x_m,y_m
0.0009685979134100176,-0.025328031019978277
0.0009626775976170688,-0.02513232424405842
0.0009803755087054852,-0.024934746362554088
0.001015671695139913,-0.02473577429377895
0.0010550065381366089,-0.024536482270720823
0.0010991854605956316,-0.02433680648540234
0.001149899230811955,-0.024136612990173036
0.001203215233411371,-0.023936213338420272
0.0012590824953116822,-0.023735611568381956
0.001317976648030458,-0.023534769999126588
0.0013655066428628951,-0.02333482873197226
0.0013997760857042017,-0.02313593800485247
0.001426612233473567,-0.022937636165289314
0.0014472754771045042,-0.022739823361396096
0.001465985507963286,-0.022542165296778792
0.001483826221700177,-0.022344576102027513
0.0015000505362922345,-0.02214711496318331
0.0015124957831808615,-0.021949953213227163
0.0015216246856382333,-0.021753054193856872
0.0015290638363777021,-0.021556289041600805
0.0015344637806493627,-0.02135968544129481
0.001540247124558949,-0.021163051466938837
0.0015470849081814025,-0.02096633395675923
0.0015583942230822194,-0.02076926219868506
0.001575317312814741,-0.02057174570081352
0.0015976749258607061,-0.0203737986639785
0.0016217591859277567,-0.02017571483707452
0.0016474805960908538,-0.019977501310311938
0.0016793107570386187,-0.019778803830297276
0.0017169570043282397,-0.019579645582770783
0.0017589464891608062,-0.01938014325115779
0.0018044636123027557,-0.0191803614496348
0.0018524560337077746,-0.01898038354768368
0.00189812419925206,-0.018780589780136157
0.0019381416593369546,-0.018581243678139236
0.0019702865763072713,-0.01838252126222424
0.001992657485186764,-0.018184573172054085
0.0020099677370302806,-0.01798702600205835
0.0020222173318378213,-0.017789879752237052
0.00202938422746322,-0.01759313616883402
0.002030934374052088,-0.01739683756085363
0.0020274655401283734,-0.017200936571310586
0.002019635992110048,-0.017005381050398005
0.002008155860948562,-0.016810114739447726
0.0019953162375433778,-0.01661495613148217
0.00197979139804533,-0.016420010254254283
0.0019627489667096393,-0.01622518460512721
0.0019459079214372355,-0.0160303430016023
0.0019310577012797516,-0.01583534367904078
0.001919415803085507,-0.01564009018375189
0.0019074082544864048,-0.015444865656366382
0.0019014580760642425,-0.015249161246252075
0.0018972399966719323,-0.015053319614144602
0.0018947540163094748,-0.014857340760043972
0.0018937875980101744,-0.014661241521755458
0.0018951553255299757,-0.014464957365551681
0.0018979506975912298,-0.014268560107137163
0.001902173714193937,-0.014072049746511895
0.0019024667771622046,-0.013875850728403114
0.0019025134558988761,-0.013679671229579754
0.0019010962535556306,-0.013483607703732577
0.0019004734144979542,-0.013287481246083317
0.0018933399438921979,-0.01309187057986536
0.001883724259439995,-0.01289645656194845
0.0018764742690635908,-0.012700855126770348
0.001863086293407913,-0.012505739960887188
0.0018447739634963349,-0.012311014916870264
0.001815065957191663,-0.012117192671943427
0.0017813786006795405,-0.011923685682875256
0.001749525888423639,-0.011730033347878685
0.0017146292187206966,-0.011536622164167799
0.0016806385641758082,-0.011343139203264218
0.00164529568042349,-0.011149763369946223
0.0016101770242849278,-0.01095636977265541
0.001575282595760121,-0.010762958411391781
0.0015365447233543455,-0.010569851539086848
0.0015012925572709585,-0.010376468518847588
0.00146952609750996,-0.010182809350674008
0.0014490170903151134,-0.00998825833390954
