x_m,y_m
0.00038593521298621553,-0.025326047811820015
0.00038194612733717377,-0.02513049326177524
0.0003757120670209682,-0.0249349684997474
0.0003617304733557891,-0.024739546537834847
0.00034447328899476636,-0.024544168038929937
0.0003172368078799493,-0.02434892195286025
0.0002824938156717879,-0.024153775468840795
0.00023853705206473044,-0.023958751240088845
0.00018999080667452564,-0.023763787908042348
0.00013925909717339498,-0.02356885357438185
9.240820480879908e-05,-0.02337386774711286
5.273700179984691e-05,-0.023178786654310925
2.8097545929437764e-05,-0.022983506108951748
1.4272116191787543e-05,-0.022788082074938435
8.383385723508734e-06,-0.02259255273081374
7.760974787795344e-06,-0.02239695350918989
1.280927295702896e-05,-0.02220127904432106
2.5510946108917357e-05,-0.02200550302870116
4.6662822763373106e-05,-0.021809614889408455
8.128635314574035e-05,-0.021613547998054424
0.0001253958434954957,-0.021417355239829697
0.00017556537235319578,-0.021221082072443862
0.00022856402089455123,-0.021024771366164482
0.0002776449460688936,-0.02082851264319329
0.0003263581337436167,-0.020632258799640577
0.00038313162007834765,-0.020435898005966555
0.00044925591462969725,-0.020239413138717192
0.0005218914415366306,-0.020042841875526483
0.0006001350006205847,-0.019846196200735543
0.0006783848676516341,-0.019649550442246002
0.000750074502406132,-0.019452991729865716
0.0008129459897872862,-0.019256550023314997
0.0008670954738108158,-0.01906022404688253
0.0009119826100050109,-0.018864020970266286
0.0009477157350906236,-0.018667939355972926
0.0009761887448232012,-0.018471954074365304
0.000998381006656998,-0.018276052130457434
0.0010096902737465688,-0.01808029459033125
0.0010168161214553178,-0.017884592558968345
0.0010192854980410964,-0.01768895231317598
0.0010150174603121963,-0.01749340146447777
0.0010028245754501377,-0.017297955768627863
0.0009831137305140864,-0.017102609826741888
0.0009581865320337588,-0.01690733309936866
0.0009284918299353068,-0.016712119630828862
0.0008931462844852791,-0.01651698114194024
0.0008492686071066307,-0.016321955863812562
0.0007996906356288781,-0.016127006221485874
0.0007477241073408556,-0.01593208827233228
0.0006887247174207983,-0.015737263640490655
0.0006224911457730246,-0.015542534997227866
0.0005569353561389908,-0.015347797360642169
0.0004932447813371771,-0.015153034974979425
0.000427471486520952,-0.014958300224416514
0.0003561836054919524,-0.014763638645542306
0.00028386291087036325,-0.014568990770817743
0.00021194852680812728,-0.01437433750485826
0.00013844085563470156,-0.014179705379833747
6.413331900577545e-05,-0.013985083868027317
-1.097408307865094e-05,-0.01379047296943897
-8.650922876608715e-05,-0.013595867746475329
-0.00015592567086426568,-0.013401181335938043
-0.0002234086168282299,-0.013206469270315898
-0.0002863503472927344,-0.013011696948421742
-0.00033937168402511887,-0.01281679299526207
-0.000382277308244148,-0.012621754819199995
-0.00041892728174851133,-0.012426633638446535
-0.0004502416308504559,-0.012231441660604633
-0.0004713394693023939,-0.012036114122394633
-0.00048002682180188093,-0.011840621912497632
-0.0004839047995572812,-0.011645065888189532
-0.00047906121344945546,-0.011449394139594718
-0.0004717482384318812,-0.011253689625285557
-0.00046208056174182734,-0.011057953867018805
-0.0004526659027445394,-0.01086222146598161
-0.00044447150765797387,-0.010666505256326248
-0.0004374973764821309,-0.01047080523805272
-0.00043317568640850707,-0.010275140414368075
-0.00043048524361278607,-0.01007949723530252
-0.000429426048094968,-0.009883875700856056
-0.00043755076987772855,-0.009688376025550397
-0.00044725829775270337,-0.009492897352109647
-0.00045411582526476185,-0.009297380862714751
-0.000459621498449039,-0.009101846435897131
-0.00046366063006826564,-0.008906292549900028
-0.00046238868308687433,-0.0087106681925067
-0.0004556362613803455,-0.008514971116041612
-0.00044612951974477773,-0.00831923749318253
-0.0004330579918101705,-0.008123456570050445
-0.00042083490921413706,-0.007927686904730969
-0.000408935484340454,-0.007731921533946239
-0.00039667734117351865,-0.007536151403416667
-0.0003836438116124561,-0.00734037098447566
-0.00037426770211239726,-0.007144639094942269
-0.000366826002403882,-0.006948932872616828
-0.00036131871248691063,-0.006753252317499342
-0.00036133270536484267,-0.006557645022925861
-0.000366867981037678,-0.006362110988896382
-0.00037512338407934346,-0.006166613047568221
-0.0003859711045452603,-0.005971149503062642
-0.000395099078309884,-0.005775663139660886
-0.00040342465487569945,-0.005580166129447965
-0.00041094783424270654,-0.005384658472423881
-0.0004189023578387683,-0.005189156538800326
-0.0004272882256638848,-0.004993660328577301
-0.00043750220281174964,-0.004798188375087444
-0.00044954428928236306,-0.00460274067833075
-0.0004652155618552279,-0.0044073411363522155
-0.0004845160205303443,-0.004211989749151841
-0.0005090525822034267,-0.004016707838514855
-0.0005389530568190537,-0.0038214971003199955
-0.0005811529787646462,-0.0036264495604679515
-0.0006235378583456135,-0.0034314044747732987
-0.0006661076955619555,-0.0032363618432360384
-0.000698264977469211,-0.003041181050062296
-0.0007200097040673803,-0.002845862095252073
-0.0007311335969340464,-0.0026504022152101857
-0.000731636656069209,-0.002454801409936633
-0.0007199024245983184,-0.002259038231062552
-0.0006959309025213746,-0.002063112678587943
-0.0006580958783818086,-0.0018670031747127914
