x_m,y_m
-4.76942103208414e-05,-0.02530159961254444
-4.792544480427749e-05,-0.025106227856331043
-4.471060662545711e-05,-0.024910813614786403
-3.9733781126054105e-05,-0.024715377650364065
-3.359981320104008e-05,-0.024519927419968817
-2.5233190358301923e-05,-0.02432444966401243
-1.4814261722041267e-05,-0.0241289466059513
-5.384787741855783e-06,-0.02393345574650376
3.599897557997778e-06,-0.023737970370688255
1.2819271779752471e-05,-0.023542482101481462
2.1687111862493604e-05,-0.023346998166206608
2.816386003753413e-05,-0.02315154370980282
3.280549799395316e-05,-0.022956111877781397
3.709623844187754e-05,-0.02276068437184311
4.248275583554407e-05,-0.022565243356483803
4.721926743382591e-05,-0.022369810354800988
5.092104976638182e-05,-0.02217439010990538
5.434198497869392e-05,-0.02197897332746807
5.75192451080123e-05,-0.021783559549209044
6.258740726564904e-05,-0.02158812245873146
6.960659385696268e-05,-0.02139266131480886
7.815188234752731e-05,-0.021197181356151028
8.729976995124796e-05,-0.02100169396827582
9.708582299805017e-05,-0.020806198712699335
0.00010901529309492413,-0.02061067703174177
0.0001213471807330043,-0.020415150389529974
0.0001364339032618492,-0.02021958978399694
0.00015462682888580601,-0.02002399088325647
0.000174083015197269,-0.01982837640825103
0.0001948068852168915,-0.019632746304450856
0.0002158882399160232,-0.019437111793356786
0.00023654661221525508,-0.019241482497053326
0.00025725818936187314,-0.019045852544807357
0.00027941027120414357,-0.018850204833121827
0.00030159568454515183,-0.01865455671050481
0.000322324639159851,-0.01845892654401858
0.00034388587005959657,-0.018263286116711668
0.00036359205476545745,-0.01806766855957023
0.00037964566020225773,-0.017872096033702177
0.0003938938005473377,-0.017676545766732873
0.00040410776317214843,-0.01748104523562046
0.0004069927798123344,-0.017285635060321276
0.00040793548127892205,-0.017090248831093943
0.00040691787368278337,-0.016894886769778315
0.00040780787665700095,-0.016699501190250834
0.00041299540637472953,-0.016504062628135585
0.00042055617467142987,-0.016308594807256226
0.0004281768913544359,-0.016113126247295797
0.00043623217958979214,-0.01591765232966647
0.0004403773997674157,-0.01572222661779276
0.00044092379146929773,-0.015526845274519167
0.00044010006732398717,-0.015331480822887543
0.000435880584508984,-0.015136158236284912
0.0004274983062184934,-0.014940886971219007
0.0004149532324525154,-0.014745667027689827
0.00038971266987860046,-0.01455060360205804
0.00035630309321535414,-0.014355640889122579
0.0003230311287127308,-0.014160676479618647
0.00028989677637073034,-0.013965710373546245
0.000268763655457621,-0.013770596308814055
0.00025564210347361855,-0.013575383472467588
0.000250220880836732,-0.01338007570166236
0.00025276343913096556,-0.013184669748403077
0.0002634042114228949,-0.012989163955315113
0.00027827411911206723,-0.01279360602281053
0.0002975864155601233,-0.012597993321768993
0.00032549012487373223,-0.01240227470043579
0.0003564760293580486,-0.01220651807987981
0.0003846430198882319,-0.012010796212651702
0.0004097604940922544,-0.011815111941761212
0.0004217227900640926,-0.011619589856105799
0.0004305341825943202,-0.011424106616751542
0.0004361946716829371,-0.011228662223698442
0.000450927019008382,-0.011033105987123745
0.0004699304748184272,-0.01083749709366205
0.0004932050391130726,-0.010641835543313357
0.0005275263915026095,-0.01044603780127707
0.0005650788905672318,-0.010250200223651041
0.0006058625363069395,-0.010054322810435267
0.0006418687320549928,-0.009858504296600124
0.0006715950216569593,-0.009662763205361361
0.0006950414051128385,-0.009467099536718978
0.0007128048618865257,-0.009271505930738125
0.0007248853919780207,-0.009075982387418805
0.0007178251292704507,-0.008880694823720961
0.0007063848317311312,-0.008685461259822001
0.0006905644993600622,-0.008490281695721927
0.0006665949204423445,-0.008295202600611595
0.0006423802811193853,-0.008100126526758653
0.0006266597320041475,-0.00790494573246842
0.0006215113826908789,-0.007709634597510815
0.0006286682917060399,-0.007514171755660346
0.0006470879772364385,-0.0073185700592824435
0.0006759685113194915,-0.0071228393950447605
0.0007184537632459803,-0.006926941003367538
0.0007701597285120497,-0.006730928932990249
0.0008251210376555015,-0.006534876728705027
0.0008824798057394099,-0.006338794967051978
0.0009390163115067422,-0.006142723342761171
0.000994082559406004,-0.005946669844725573
0.0010389393988242321,-0.005750742214639865
0.001078567998847006,-0.005554879041547472
0.001112968359474326,-0.005359080325448396
0.0011425323825099676,-0.0051633412347329806
0.0011672600679539307,-0.004967661769401226
0.001182895542697827,-0.004772094398508918
0.001194794464099942,-0.004576573094174693
0.0011970791873008844,-0.0043811703196671116
0.001191617698995547,-0.004185863045282138
0.0011784099991839294,-0.003990651271019773
0.0011561070523819336,-0.0037955516286301344
0.00112470885858956,-0.003600564118113221
0.0010848328742735064,-0.0034056811270809367
0.0010364790994337734,-0.0032109026555332794
0.0009805751848394545,-0.003016217266813491
0.0009171211304905493,-0.0028216249609215706
0.0008476076290584829,-0.0026271073596693196
0.000772034680543255,-0.0024326644630567377
