step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-0.00012003139265277185,0.0007941005003389048,1.8722057512676722,,,3.827394849933149e-06,0.9999999963011629,-0.9999961689063129,0.5923388674573085,0.30140942447277563,76.22498075127484,133,0.00040432800000014406,PHYS
1,-0.00024754688311898535,0.0011740451347788683,1.894599853573201,,,5.8016741834174366e-05,0.9999999984254363,-0.9999419816836022,1.1607387883830664,0.02239410230552874,76.22498075127484,133,0.00040077191212528406,PHYS
2,-0.000385841915334694,0.0015463935370882765,1.9264185157437694,,,0.0021934125331213488,0.9999999995510809,-0.9978065870179595,0.47898609185958557,0.0318186621705685,76.22498075127484,133,0.00039720126968315804,PHYS
3,-0.0005344600409951466,0.00191091722996797,1.9579272319996095,,,0.007280252940628707,0.9999999998799114,-0.9927197469392827,0.8888088838514855,0.031508716255840064,76.22498075127484,133,0.00039365577595848277,PHYS
4,-0.0006913205300779218,0.002268136161080519,1.9845622048352096,,,0.024815904040853237,0.9999999999655681,-0.9751840959247149,0.4966048032417809,0.026634972835600124,79.50878004191098,137,0.0003901417406282999,PHYS
5,-0.0008541968950092359,0.002618816863461498,2.005608048570622,,,0.02968927270528499,0.9999999999898556,-0.9703107272845706,0.2284554656374818,0.021045843735412184,79.50878004191098,137,0.0003866596245739337,PHYS
6,-0.0010202940142488434,0.0029641580525094037,2.0191005260766612,,,0.019362910415210034,0.9999999999974853,-0.9806370895822754,0.07534413839963412,0.013492477506039435,79.50878004191098,137,0.0003832085461895619,PHYS
7,-0.0011426248910469698,0.0033237034384978265,1.8987478415314625,,,0.016582986989446213,0.9999999999336091,-0.9834170129441628,4.745886509728416,0.12035268454519832,79.50878004191098,137,0.0003797864241962348,PHYS
8,-0.0012172348051749757,0.003692602486180451,1.7703546219595436,,,0.011725852422956292,0.9999999980210619,-0.9882741455981056,6.3398554068468025,0.12839321957191885,84.31148619849905,143,0.00037636836565701934,PHYS
9,-0.0012326255103446901,0.00406529233477741,1.6120691576855544,,,0.00826097292309665,0.9999998519361104,-0.9917388790130137,22.6070536555682,0.15828546427398926,84.31148619849905,143,0.0003730075026763469,PHYS
