step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,0.000182030833271966,0.00076903449602833,1.103800460092427,,,0.00023333445863783555,0.8300048508463909,-0.829771516387753,0.034359159123841666,0.4669958667024696,77.1688218997433,135,0.00040432800000014406,PHYS
1,0.00036203726191463045,0.0011272361518235143,1.1051282142853163,,,0.05171578113405646,0.8403443113972895,-0.788628530263233,0.7783384613160478,0.00132775419288933,77.1688218997433,135,0.00040088744126886574,PHYS
2,0.0005400078740344416,0.001482495337659081,1.1063810793849145,,,0.19057600170975988,0.84887005338188,-0.6582940516721202,0.8816410157508096,0.0012528650995982105,77.1688218997433,135,0.0003973444700745815,PHYS
3,0.0007164134322514539,0.00183457413298163,1.1063170671128342,,,0.4137939206654639,0.8477586899156362,-0.4339647692501723,0.886126140267789,6.401227208030491e-05,77.1688218997433,135,0.0003937999480518417,PHYS
4,0.0009121688262483014,0.002172204176630687,1.0453677554494685,,,262.8007759748561,0.8219036488779268,261.97887232597816,1.7849444316262082,0.0609493116633657,76.8270430958435,135,0.0003902745452285161,ENERGY
5,0.0008920712221935906,0.0025584781036881964,1.6227788627913524,,,0.009218043796360802,0.9999894352111095,-0.9907713914147487,0.045461981676031216,0.5774111073418835,76.86037914773917,135,0.0003867964069289809,PHYS
6,0.0007508883778433253,0.0029151673524505446,1.947689478921557,,,0.008241370588025269,0.9999999997171046,-0.9917586291290793,0.5410778386822882,0.32491061613020467,76.86037914773917,135,0.00038361414953241716,PHYS
7,0.0006258229874854112,0.0032749573934581977,1.9053373459019847,,,0.013451918461142543,0.9999999991825551,-0.9865480807214125,0.4664369468627151,0.04235213301957241,76.86037914773917,135,0.0003809071087203101,PHYS
8,0.000534373169295234,0.0036417201520169834,1.815156776801227,,,0.027470875176186925,0.9999999894565172,-0.9725291142803303,0.32857697710622136,0.09018056910075778,76.86037914773917,135,0.0003779920505945418,PHYS
9,0.0004768357278869619,0.0040121518145248445,1.7248903644294273,,,0.02988126676983499,0.9999998718215827,-0.9701186050517476,0.40609477890794055,0.09026641237179955,71.01545130817301,127,0.0003748735436812638,PHYS
10,0.00044304377773308644,0.004382248827159038,1.6618495134829416,,,0.0843016321585145,0.9999994215438832,-0.9156977893853687,1.0713257300472838,0.0630408509464857,71.01545130817301,127,0.0003716365087769995,PHYS
11,0.0004272581607113295,0.004750269144834208,1.6136633804476457,,,0.053256116455489874,0.9999984950278328,-0.9467423785723429,1.303462998306396,0.04818613303529595,71.01545130817301,127,0.00036835871094150873,PHYS
12,0.00042015042464441197,0.005115274941308516,1.5902668062584198,,,0.035181621772484836,0.9999980555189216,-0.9648164337464368,1.9632383963553346,0.023396574189225916,71.01545130817301,127,0.0003650749941749519,PHYS
13,0.00041281223862605916,0.005477008010159431,1.5910797353961215,,,0.024249088836234778,0.999998956111237,-0.9757498672750022,5.510728482472447,0.0008129291377017012,64.98506947802149,119,0.00036180749311524895,PHYS
14,0.0004013297578277249,0.0058353912211761665,1.6028250429457502,,,0.012924648985513649,0.9999995074265824,-0.9870748584410688,2.4086460240663503,0.01174530754962877,64.98506947802149,119,0.0003585671112971045,PHYS
15,0.00038422328527678705,0.006190336658776217,1.6189537183986413,,,0.02000749209000575,0.999999836384197,-0.9799923442941912,0.15469011452972825,0.016128675452891095,64.98506947802149,119,0.00035535741877189937,PHYS
16,0.0003601712291263866,0.00654169414027138,1.6391443571082025,,,0.02905421448478958,0.9999999498205677,-0.9709457353357781,0.8977576212561881,0.02019063870956117,64.98506947802149,119,0.00035217975695330087,PHYS
17,0.0003270026284572399,0.0068891501561650845,1.6659692203389351,,,0.02157093187335441,0.9999999876213526,-0.9784290557479981,0.9281242450152963,0.026824863230732632,63.63648294599775,117,0.00034903558421896675,PHYS
18,0.0003023714210768118,0.007234199970760147,1.6420599405278775,,,0.04238702715455349,0.9999999892791372,-0.9576129621245838,0.6990706373149594,0.023909279811057615,63.63648294599775,117,0.00034592784063891774,PHYS
19,0.0003526480648116002,0.007573328763361296,1.4236159995263682,,,0.006013592773479428,0.9999977298580787,-0.9939841370845992,3.4043110814497544,0.21844394100150932,63.63648294599775,117,0.00034283535243079586,PHYS
20,0.00046314729510136025,0.00789462454933643,1.2395504953704286,,,0.0032116106263957063,0.999970952806478,-0.9967593421800822,1.5677858269364278,0.18406550415593959,63.63648294599775,117,0.00033976618722293125,PHYS
21,0.0004888587902271297,0.008230467991476281,1.494387396123002,,,1.0965706704289273,0.9999998560598026,0.09657081436912474,0.6566005880003871,0.2548369007525728,64.02011507746535,117,0.0003368262142558776,ENERGY
22,0.0005149870466777383,0.00856323904805442,1.4924398696550236,,,0.01162885834080345,0.9999999119269372,-0.9883710535861338,3.4695378379077524,0.0019475264679784665,64.14671581858977,117,0.00033379523945269103,PHYS
23,0.0004741798959651318,0.008891503975271817,1.694473491940176,,,0.11651340737746191,0.999999999914136,-0.8834865925366742,0.9149737296898356,0.20203362228515243,64.14671581858977,117,0.00033079160507836977,PHYS
24,0.0004484064595306733,0.009218352124662075,1.6494879605951631,,,0.03315530006083142,0.9999999997953276,-0.9668446997344962,0.7171629178364122,0.04498553134501293,64.14671581858977,117,0.00032786274992056884,PHYS
25,0.00043226895133447086,0.009542887890399386,1.6204803038666826,,,0.036848456267668826,0.9999999998025085,-0.9631515435348397,0.7052203533777659,0.02900765672848049,64.14671581858977,117,0.00032493673601716026,PHYS
26,0.00042216892394932406,0.009864755403690861,1.60216548913625,,,0.035865851243813356,0.9999999998835921,-0.9641341486397788,0.5943615354327336,0.018314814730432616,64.65678387881857,119,0.0003220259409824288,PHYS
27,0.0004158333465677787,0.01018382844668357,1.5906499154257023,,,0.015043651924601832,0.9999999999094238,-0.9849563479848219,1.3146625923820994,0.011515573710547677,64.65678387881857,119,0.0003191359370321424,PHYS
28,0.000411848025834746,0.01050007250368075,1.5833977012505978,,,0.02601859717938363,0.9999999999739038,-0.9739814027945202,1.8115945382035201,0.0072522141751045766,64.65678387881857,119,0.00031626916758890943,PHYS
29,0.00040606633252377404,0.010813445854653568,1.589244090150995,,,0.03603403273101401,0.9999999999842921,-0.9639659672532781,2.9900532907023303,0.005846388900397237,64.65678387881857,119,0.0003134266821402969,PHYS
30,0.00048489498769448055,0.011113886962429745,1.314203635512734,,,1.0172919466963075,0.9999999917487769,0.017291954947530663,0.7164958515311068,0.275040454638261,65.28586573397428,119,0.00031061039280390893,ENERGY
31,0.0004952693151209812,0.011421591987502908,1.5370939222724518,,,0.004394802361894773,0.9999999999283993,-0.9956051975665045,1.8605166974838236,0.22289028675971778,65.44218326250864,119,0.00030787986151229065,PHYS
32,0.0005085754156132237,0.011726410778365849,1.5271715281577531,,,0.5135039003423619,0.9999999997214528,-0.4864960993790909,0.11039659868646846,0.00992239411469864,65.44218326250864,119,0.0003051090748788944,PHYS
33,0.0005255910779806294,0.012028294708767038,1.5144909878245416,,,0.052479670244795946,0.9999999993686085,-0.9475203291238126,0.07516961388148274,0.012680540333211532,65.44218326250864,119,0.0003023630933170772,PHYS
34,0.00052334805952389,0.012327928361765057,1.578282056576695,,,0.08619841659035322,0.9999999997031578,-0.9138015831128046,0.37045936916398853,0.06379106875215346,65.44218326250864,119,0.00029964204835225376,PHYS
35,0.00046556879373972865,0.012619201590822395,1.7666220914542228,,,0.02921519309077005,0.9999999999979425,-0.9707848069071725,0.5262782022814073,0.1883400348775277,66.21635350119223,121,0.00029694871193531886,PHYS
36,0.00036513163374805825,0.012895885979308143,1.9190074932795973,,,0.0011240212954736768,0.999999999999974,-0.9988759787045003,7.13816207814608,0.15238540182537452,66.21635350119223,121,0.0002943499175113261,PHYS
37,0.00025410125819556254,0.013165834729001317,1.961007409221991,,,0.1560580145678866,0.9999999999999789,-0.8439419854320923,0.12235665243876964,0.041999915942394495,66.21635350119223,121,0.00029189051330291,PHYS
38,0.00014536858856284437,0.013434123780901626,1.9558476698485743,,,0.23824982573737377,0.9999999999999394,-0.7617501742625656,0.08378181537229752,0.005159739373416183,66.21635350119223,121,0.0002894854207296533,PHYS
39,3.88838330284281e-05,0.01370073071585833,1.9507916495519275,,,0.21362172902915397,0.9999999999998733,-0.7863782709707193,0.021606375278594922,0.005056020296647201,67.23954896372078,121,0.0002870858076050316,PHYS
40,-6.541285162530947e-05,0.013965631195601905,1.9458774364275895,,,0.19676707688651324,0.9999999999996737,-0.8032329231131605,0.13706860978223084,0.0049142131243380405,67.23954896372078,121,0.0002846929268495038,PHYS
41,-0.00016753793693061918,0.014228819797284863,1.9409413805144826,,,0.1484542271075728,0.9999999999984762,-0.8515457728909034,0.3617573128729957,0.0049360559131059745,67.23954896372078,121,0.00028230794020793547,PHYS
42,-0.00026746639662913736,0.014490308008385303,1.9358231767495298,,,0.07997560544385557,0.9999999999954885,-0.9200243945516329,0.6826888986818298,0.005118203764952423,67.23954896372078,121,0.0002799317445418201,PHYS
43,-0.0003651883409144568,0.014750101691214587,1.9305766911566415,,,0.06273848022724846,0.9999999999894623,-0.9372615197622138,1.6326242021018693,0.00524648559288865,68.72230525844951,123,0.00027756501226362465,PHYS
44,-0.00046067307391008973,0.015008214707666136,1.925118029746085,,,0.10511824839095785,0.9999999999734372,-0.8948817515824794,1.561783144515566,0.005458661410557397,68.72230525844951,123,0.00027520840012064493,PHYS
45,-0.0005539239818626859,0.015264648288952692,1.9195753654934231,,,0.16053166705974664,0.9999999999451737,-0.8394683328854271,1.550175142847984,0.005542664252661922,68.72230525844951,123,0.0002728624441828379,PHYS
46,-0.0006449478225009201,0.015519402903723797,1.9139596852063248,,,0.22428955063492279,0.9999999998975065,-0.7757104492625837,1.6612777064723656,0.005615680287099245,68.72230525844951,123,0.00027052773113251993,PHYS
47,-0.0007043619572544473,0.01578094402858654,1.7941746529149163,,,8.881671155103108,0.999999991364403,7.881671163738705,2.4281706242821732,0.11978503229140935,74.35108199064047,131,0.0002682047714023361,ENERGY
48,-0.0007879316725853331,0.016033296365818805,1.890592162058855,,,0.9496292792162049,0.9999999994554913,-0.05037072023928646,0.008018617168659347,0.0964175091439392,75.9656145565028,133,0.0002658300198003804,PHYS
49,-0.000866986236537546,0.0162846852404146,1.875476022799039,,,0.5268810216716271,0.9999999987249637,-0.4731189770533366,3.181515237401447,0.015116139259814254,75.9656145565028,133,0.0002635260714848073,PHYS
50,-0.0009390682574401696,0.016535773396140336,1.8503568215271473,,,0.8584356502349185,0.99999999592269,-0.14156434568777143,3.1002356790334815,0.02511920127189171,75.9656145565028,133,0.00026122993642221855,PHYS
51,-0.0009980998938695863,0.016787892257645078,1.8007951178205133,,,1.491707572006802,0.9999999722758893,0.4917075997309127,3.5003140546421676,0.04956170370663271,75.9656145565028,133,0.00025893754927777815,PHYS
52,-0.0010308469595501268,0.017042435553190984,1.698743811565987,,,19.445281302231095,0.999999067834568,18.445282234396526,2.778878977768524,0.1020513062545263,81.85952799053939,141,0.0002566411105377634,ENERGY
53,-0.0010528544487067462,0.017295817517030552,1.657433899596684,,,23.383713991631197,0.9999960244613927,22.383717967169805,6.253711374445058,0.04130991196930278,82.8409262764304,141,0.0002543358983277339,ENERGY
54,-0.0010384031694267723,0.017547447654288513,1.5134287050446147,,,22.070339245762455,0.9997205339487107,21.070618711813744,4.599690868103756,0.14400519455206973,83.68759731162395,143,0.0002520447687401759,ENERGY
55,-0.0010292625189250325,0.017797069507618522,1.53419469049169,,,4.976782048161378,0.9998252679744429,3.976956780186935,0.7420241625382491,0.020765985447075863,84.47603597187485,143,0.00024978915339042145,ENERGY
56,-0.0010202038629763392,0.0180444521732353,1.5341946904916899,,,31.50071260540275,0.9998095220451396,30.50090308335761,1.8143088414379598,0.0,85.27290770768056,145,0.00024754846494224014,ENERGY
57,-0.0010061742403158706,0.01828936676575017,1.513575125987263,,,6.121042831968012,0.9996536224928869,5.121389209475125,8.240785109260194,0.020619564504427146,86.24322356960487,147,0.00024531609800157716,ENERGY
58,-0.0010024063852880432,0.018532442995028254,1.5552968544181178,,,26.315233392429363,0.9998840976449307,25.315349294784433,0.9819810099806533,0.04172172843085509,87.25248178738237,147,0.00024310542974512772,ENERGY
59,-0.0009686949161662889,0.018770978988992573,1.4303995733737047,,,17.895727645357926,0.9971042029666705,16.898623442391255,2.640907496621283,0.12489728104441267,88.25840727688445,149,0.0002409063792573627,ENERGY
60,-0.0009352861664397395,0.01900737299764125,1.4303995733737047,,,9.406958016869215,0.9970261047597474,8.409931912109467,2.087631684703916,0.0,89.04814335064496,149,0.0002387431085566284,ENERGY
61,-0.0009070615945281525,0.019242236531915327,1.4511955320869527,,,42.86941473079654,0.998219187476191,41.871195543320354,1.5114343646815023,0.020795958713248464,89.36404988980878,151,0.00023655338972693464,ENERGY
62,-0.0008087963534625457,0.01945501849755256,1.1381631654122293,,,7.363766431115544,0.7896918900232469,6.574074541092298,4.498305896977496,0.31303236667472367,89.67716730726652,151,0.00023437624133458297,ENERGY
63,-0.0007247814382735396,0.019671736136227847,1.2009642877809275,,,20.90423363982124,0.8723891550396867,20.03184448478155,5.281656350679743,0.06280112236870061,89.9559815102792,151,0.00023243287393828152,ENERGY
64,-0.0006415291683342013,0.01988648652090683,1.2009642877809255,,,2.781047148739942,0.8777379621121879,1.9033091866277543,3.0498715214923684,2.220446049250313e-16,90.0,151,0.00023032296492061496,ENERGY
65,-0.0005372835197674111,0.020089415336967197,1.096244532661268,,,8.829764012854975,0.7673515674991545,8.06241244535582,6.286532632509444,0.10471975511965992,90.0,151,0.00022813868508600723,ENERGY
66,-0.00042564723406794864,0.020286012102227486,1.0543566306134065,,,5.734922414357958,0.7528516876013875,4.98207072675657,0.00907328221048147,0.04188790204786397,90.0,151,0.00022608172945990306,ENERGY
67,-0.00031499458111335863,0.02048087664382381,1.0543566306134096,,,3.874561073472253,0.7500013501408159,3.124559723331437,0.15020678878445098,2.220446049250313e-16,90.0,151,0.00022408971234180665,ENERGY
68,-0.000213603586804552,0.02067824847389197,1.096244532661275,,,6.700345156685572,0.7637294516297524,5.93661570505582,4.316636807394139,0.041887902047863745,90.0,151,0.00022189135411589033,ENERGY
69,-0.0001256563792902506,0.020879196107405986,1.1582496508242333,,,7.547665374334009,0.8283263399247087,6.719339034409301,2.6211459008019786,0.062005118162956396,90.0,153,0.00021935054758182495,ENERGY
70,-0.00011015641524293332,0.021095411478988364,1.499231139362431,,,0.14019988626165486,0.9995113018193069,-0.859311415557652,0.1549938285022983,0.34098148853819676,90.0,153,0.00021677023733431068,PHYS
71,-0.00013812542382046422,0.02130757891135058,1.701865750896526,,,0.4648242209456783,0.9999987441285555,-0.5351745231828772,1.6325370679569597,0.20263461153409468,90.0,153,0.00021400300183872271,PHYS
72,-0.00018116123989422343,0.021514121930122317,1.7762196521799716,,,0.49595688771993557,0.9999998961851649,-0.5040430084652294,1.7532964733365843,0.07435390128344643,90.0,153,0.00021097890906077908,PHYS
73,-0.00018748632262141618,0.021721245266818734,1.6013245992986205,,,0.40331342921828733,0.9999781176795629,-0.5966646884612756,0.3315094190935138,0.1748950528813502,90.0,153,0.00020721989111994706,PHYS
74,-0.00014323671628768014,0.02191986143327701,1.3515868159853452,,,0.016768155080581697,0.9908926907535048,-0.9741245356729231,0.6001031375428153,0.24973778331327523,90.0,155,0.00020348564873050122,PHYS
75,-5.91182483302632e-05,0.022101240222247007,1.1365485179810602,,,0.34343973793825594,0.8754633967019706,-0.5320236587637146,0.12939957677634814,0.2150382980042833,90.0,155,0.00019993544393059865,PHYS
76,4.5449297297044436e-05,0.022267848975019464,1.0103127723961736,,,5.36794873784196,0.8509905591868414,4.516958178655119,1.8940612118907418,0.1262357455848857,90.0,155,0.00019670497731097978,PHYS
77,0.00012625059473105027,0.02244252904114701,1.137540667615622,,,1.3641694942502467,0.8768967433449936,0.4872727509052531,39.474779817672975,0.12722789521944922,90.0,155,0.00019246291894633102,PHYS
78,0.00017039089109528507,0.022625350008907513,1.3338902084649837,,,17.13250819500082,0.9881874366959305,16.14432075830489,0.8968002282774044,0.19634954084936207,90.0,161,0.00018807411309377405,ENERGY
79,0.00016760194057135325,0.022808855739066998,1.5859933226419425,,,1.9907128015054023,0.999972366672944,0.9907404348324583,0.21723735891251197,0.25210311417695874,90.0,163,0.000183526922402111,ENERGY
80,0.00010776265935004702,0.022977562797824844,1.9116462196603967,,,3.1275492691775306,0.9999999992179928,2.127549269959538,39.79931858992543,0.32565289701845423,90.0,165,0.0001790050592910898,ENERGY
81,3.108003579804127e-05,0.02313454004682998,2.0251977613564165,,,4.73671121010005,0.9999999999826775,3.7367112101173725,4.670182418709606,0.11355154169601667,90.0,167,0.00017470569956369125,ENERGY
82,-4.4195299611299386e-05,0.02328688557856641,2.0297202350336745,,,0.05856267526796554,0.9999999999883012,-0.9414373247203357,0.32182206127382285,0.004522473677258443,90.0,169,0.00016992803524152507,PHYS
83,-0.00011836019927037376,0.023434690257405386,2.0358640458107944,,,0.058658212585832786,0.9999999999923365,-0.9413417874065036,0.2531931893422336,0.006143810777116343,90.0,169,0.00016536824189708647,PHYS
84,-0.0001868758633209195,0.02358040793137379,2.010316596270405,,,0.1187630609672937,0.9999999999865349,-0.8812369390192412,1.094416453381872,0.025547449540388456,90.0,169,0.0001610218517066812,PHYS
