step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-2.4564312443587405e-05,0.0008115811270838744,1.6315871912866484,,,4.823079120920052e-06,0.9999999995644788,-0.9999951764853579,0.561511716794829,0.06079086449175186,48.198622132065125,97,0.00040432800000014406,PHYS
1,-7.417802035136607e-05,0.0012091901050516223,1.6949348477844346,,,7.87550469623673e-05,0.9999999999491449,-0.9999212449021825,0.584770334885708,0.06334765649778618,48.198622132065125,97,0.0004006924249008402,PHYS
2,-0.0001324955810543881,0.0016019813415266153,1.7181892230273128,,,0.0007916779476376463,0.9999999999801558,-0.9992083220325181,0.5989262593182493,0.02325437524287821,48.198622132065125,97,0.000397096831185927,PHYS
3,-0.00019821562504299852,0.001989987849451813,1.7385825884958814,,,0.00843553912575152,0.9999999999924577,-0.9915644608667061,0.4665282907143024,0.020393365468568625,48.198622132065125,97,0.0003935329393763263,PHYS
4,-0.0002781974472356296,0.002371699867316772,1.77734260410009,,,0.0012053379212682168,0.999999999998345,-0.9987946620770768,1.9253035030523562,0.0387600156042085,54.13075102482935,105,0.0003900014826430694,PHYS
5,-0.00037949873423390743,0.002744696864588115,1.8359871165496306,,,0.0013062194285390662,0.9999999999998197,-0.9986937805712807,563.7266304979229,0.05864451244954072,54.13075102482935,105,0.00038650835789274455,PHYS
6,-0.0005100115963950365,0.0031048405059575295,1.9184670883739452,,,0.0012075298434348204,0.9999999999999896,-0.9987924701565547,149.1574803303501,0.08247997182431455,54.13075102482935,105,0.00038306272281221973,PHYS
7,-0.0006657030394648869,0.0034511330975933964,1.9933134644060253,,,0.0012317975048539522,0.999999999999999,-0.9987682024951451,54.50056548295197,0.07484637603208011,54.13075102482935,105,0.0003796819517267811,PHYS
8,-0.0008352593815788552,0.0037871434271204707,2.0381302777986203,,,0.0013163257454863306,0.9999999999999999,-0.9986836742545135,27.53722275456004,0.04481681339259502,67.56315567883286,123,0.00037636723382882605,PHYS
9,-0.0010082457335734293,0.004117713805392243,2.052907039767696,,,0.0014623120683755035,1.0,-0.9985376879316245,4.818374192574932,0.014776761969075736,67.56315567883286,123,0.00037309657324496165,PHYS
10,-0.0011796987673831575,0.004445417604742651,2.0528273913503625,,,0.0020892209954476715,1.0,-0.9979107790045523,1.338453953315792,7.964841733354433e-05,67.56315567883286,123,0.00036984580964403573,PHYS
11,-0.001319487363714045,0.004784326771628158,1.9620030712830854,,,0.019429355356461116,1.0,-0.9805706446435389,2.287520611337033,0.0908243200672767,67.56315567883286,123,0.00036660643074445465,PHYS
