step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,0.000189774388314619,0.0007650249474811651,1.0822332905345053,,,1.8169485714591573e-06,0.9917066398454695,-0.991704822896898,5.637785073420088,0.4885630362603912,70.41805835993003,125,0.00040432800000014406,PHYS
1,0.00037604292310185303,0.0011200316102496343,1.087592178002268,,,6.286975219300792e-05,0.9930368874773272,-0.9929740177251342,0.06647317697459443,0.005358887467762585,70.41805835993003,125,0.0004009060958152029,PHYS
2,0.0005579376597214818,0.0014733227526532893,1.0953331704805347,,,0.0009768887096581328,0.9946324231200768,-0.9936555344104187,0.025493558300315657,0.007740992478266762,70.41805835993003,125,0.00039736674056946905,PHYS
3,0.0007359676944658964,0.0018246066850087215,1.1017250274764328,,,0.010216245582990613,0.9957093872447147,-0.9854931416617241,0.10838474959260808,0.00639185699589806,70.41805835993003,125,0.00039382114519435506,PHYS
4,0.0010384811822432012,0.0020712120679975744,0.6839335865255335,,,1.1918065626869994,0.9325820597328128,0.25922450295418653,1.697312155467665,0.4177914409508995,68.39338938050197,123,0.00039029299917660363,ENERGY
5,0.0013385564174289198,0.0023158298165884056,0.6839335865255335,,,2.3168067240315366,0.9328753410131878,1.3839313830183488,1.8647410219221903,0.0,68.27084924110481,123,0.00038714724549893353,ENERGY
6,0.001377301027530574,0.002697796209334103,1.4697074761745368,,,0.036754277056173415,0.9999998040298699,-0.9632455269736965,0.39366131393079395,0.7857738896490036,68.43438860427574,123,0.0003839263861719976,PHYS
7,0.0013105998824523243,0.0030726467032398176,1.7468938419141615,,,0.025559437538180192,0.9999999999804934,-0.9744405624423131,0.1992959584325942,0.27718636573962474,68.43438860427574,123,0.0003807386709228625,PHYS
8,0.0012770616470591373,0.003449091309227611,1.6596538097163869,,,0.05331587798434213,0.9999999998097243,-0.9466841218253822,0.3726178470446234,0.08724003219777465,68.43438860427574,123,0.00037793564876919703,PHYS
9,0.0012592408704402015,0.003823566208513873,1.6183491590068435,,,0.09111634980932472,0.9999999995982758,-0.9088836497889511,0.2799602322438671,0.04130465070954337,68.43438860427574,123,0.0003748986933489606,PHYS
10,0.001296336673499274,0.004193480560325721,1.4708483349300985,,,2.7303031369785367,0.9999999690800806,1.7303031678984562,0.399532591358812,0.14750082407674492,62.538692737813506,115,0.0003717697221143446,ENERGY
11,0.0012691675237839002,0.0045609740995090405,1.6445930286918795,,,0.05132885137228771,0.9999999999465946,-0.9486711485743069,1.8761929598505107,0.1737446937617806,61.89207410075556,115,0.0003684964912149616,PHYS
12,0.0011793354502959046,0.0049151509293880145,1.8191943787671931,,,0.004918262080299961,0.9999999999998669,-0.9950817379195669,2.6585806246108414,0.17460135007531363,61.89207410075556,115,0.000365391609441531,PHYS
13,0.0010352050647070663,0.0052477746745149085,1.9796875246110357,,,0.0027032894881035994,0.9999999999999991,-0.9972967105118955,0.36570451100262125,0.16049314584384256,61.89207410075556,115,0.0003625081018021917,PHYS
14,0.0008732138711052423,0.005569112450226612,2.037730516217059,,,0.0017889569543112081,0.9999999999999999,-0.9982110430456886,0.3131008043108448,0.05804299160602344,61.89207410075556,115,0.00035985985175327433,PHYS
15,0.000800862358147054,0.0059189752396192116,1.7747214095546007,,,1.4910509831507526,0.9999999999999866,0.491050983150766,0.5148953367757189,0.263009106662458,61.95161511720032,115,0.0003572656054378999,ENERGY
16,0.0006357494444142445,0.006232386160871355,2.0556734372061465,,,0.0014217395397208136,1.0,-0.9985782604602792,43.261313879150904,0.2809520276515456,62.03153577145189,115,0.0003542438141188287,PHYS
17,0.0004743899139138933,0.006544792839445864,2.0475603777349285,,,0.013965916076829291,1.0,-0.9860340839231707,0.9452034449283391,0.008113059471217987,62.03153577145189,115,0.0003516174496540954,PHYS
18,0.0003167230547583656,0.006856083560405725,2.0396255698494175,,,0.022354635325865815,1.0,-0.9776453646741342,0.5633942360019838,0.007934807885510597,62.03153577145189,115,0.0003489423325302892,PHYS
19,0.00016682584276455842,0.00716818234676367,2.0185501117929556,,,0.005705304808253699,1.0,-0.9942946951917463,2.1519010374571845,0.021075458056461827,62.03153577145189,115,0.0003462294421472826,PHYS
20,5.534018597162048e-05,0.0074930543624179115,1.9013717507871482,,,2.332038546925718,1.0,1.3320385469257179,1.7680087681540304,0.11717836100580692,62.66237166833533,115,0.0003434688897495701,ENERGY
21,-8.29397399070552e-05,0.00780427812934362,1.9889086349589604,,,0.1454540887090209,1.0,-0.8545459112909791,1.1261122101962264,0.08753688417181227,62.78662448061793,117,0.0003405606715409747,PHYS
22,-0.00021502032984298947,0.008115139621254031,1.972570122632595,,,0.0818049558388511,1.0,-0.9181950441611489,5.0317868230065,0.016338512326365517,62.78662448061793,117,0.0003377575304720699,PHYS
23,-0.0003376394120897177,0.008426825518397407,1.9456052729760458,,,0.06345398690711886,1.0,-0.9365460130928811,12.6062581092004,0.026964849656549106,62.78662448061793,117,0.0003349381104160901,PHYS
24,-0.0004708425034919747,0.008731038980349074,1.9835094025372548,,,0.0437981181479906,1.0,-0.9562018818520094,5.910256802643987,0.03790412956120903,62.78662448061793,117,0.00033209771753466797,PHYS
25,-0.0005484701948772472,0.009051065062847391,1.808766860903021,,,4.023015088670257,0.999999999999996,3.023015088670261,2.4572174675532574,0.17474254163423297,63.409397534527216,117,0.00032930647116178273,ENERGY
26,-0.0006345840102286998,0.009365891188440188,1.8377936788126892,,,0.03612253339911236,0.9999999999999958,-0.9638774666008835,2.9969471283056834,0.02902681790966888,63.58607539322654,117,0.0003263909903017477,PHYS
27,-0.0007136078366857416,0.009679605008387231,1.8175603716250768,,,0.040590225193405306,0.9999999999999856,-0.9594097748065803,2.438649508328073,0.02023330718761196,63.58607539322654,117,0.00032351371837014575,PHYS
28,-0.0008236356316722092,0.009980783475620614,1.9210572747027603,,,0.028646090949913435,0.9999999999999968,-0.9713539090500833,2.55581670300169,0.10349690307768356,63.58607539322654,117,0.0003206471343932985,PHYS
29,-0.0009474471920561112,0.010273547058669693,1.9708922462152314,,,0.0435803517705518,0.9999999999999981,-0.9564196482294464,5.372429300657792,0.049834971512471515,63.58607539322654,117,0.00031786761087665346,PHYS
30,-0.0009803888643707896,0.01058696637937326,1.6755160007948093,,,3.5833523589067307,0.9999999999803753,2.5833523589263554,9.29042847522104,0.2953762454204216,64.31048647784016,117,0.0003151457192556687,ENERGY
31,-0.0010008778038911228,0.01089860320236833,1.6364480494310532,,,5.9341795134810855,0.9999999998546697,4.9341795136264155,4.551494695432929,0.03906795136375596,64.91443309360193,119,0.00031230963175849787,ENERGY
32,-0.001008977420449996,0.011207997018119198,1.5969693353635674,,,5.9617177516213165,0.999999999174445,4.961717752446871,6.233062160992162,0.03947871406748593,65.59694720345026,119,0.00030949981746890087,ENERGY
33,-0.0010863485693013027,0.011504798183968138,1.825804443399739,,,0.1905593962860244,0.999999999998985,-0.8094406037129607,0.8024047262623688,0.22883510803617124,66.90823295049489,121,0.0003067201113782085,PHYS
34,-0.0011618475487991896,0.011799269939032025,1.8217779870421547,,,0.13244397656994564,0.9999999999981047,-0.8675560234281591,1.6841303428801935,0.0040264563575838075,66.90823295049489,121,0.00030399623424580223,PHYS
35,-0.0012449771202386205,0.012088867835204154,1.8503320355175816,,,0.024451277476268723,0.9999999999987652,-0.9755487225224965,5.591458794951254,0.028554048475426974,66.90823295049489,121,0.00030129299214390353,PHYS
36,-0.0012889157644543955,0.012384242401634585,1.7184691130599266,,,6.514889806920682,0.9999999999188515,5.514889807001831,10.207270605723403,0.13186292245765507,66.90823295049489,121,0.0002986247460434006,PHYS
37,-0.001237040000015176,0.012675600019030292,1.3945943595877734,,,0.171366963119367,0.9999967462950389,-0.8286297831756719,0.3218563627673801,0.3238747534721531,73.72178069012408,131,0.0002959397846702207,PHYS
38,-0.0011109258546363535,0.012940488017552135,1.1264478887527218,,,0.23189133919632862,0.9957192414525828,-0.7638279022562542,0.05363419451200808,0.2681464708350516,73.72178069012408,131,0.0002933776225712159,PHYS
39,-0.0009756164331035634,0.013198237461329811,1.0873768094454697,,,0.4318304323120022,0.9907589780248491,-0.558928545712847,11.16951794694204,0.03907107930725218,73.72178069012408,131,0.00029110722306950696,PHYS
40,-0.000842762179198745,0.013454768560572644,1.0929413214078423,,,0.4070910279021464,0.9916072035306306,-0.5845161756284842,7.862210276836785,0.00556451196237262,73.72178069012408,131,0.00028889177499427486,PHYS
