x_m,y_m
0.0001261848550925489,-0.025347526484019906
0.00012590279681052148,-0.025151791492742846
0.0001257136116701618,-0.02495605634102574
0.00012563663040033755,-0.024760320995474407
0.00012567302974698604,-0.024564585454055994
0.00012580242667474808,-0.024368849751982558
0.00012604114788294755,-0.024173113861049443
0.00012626152376087038,-0.02397737800180822
0.00012650571905371963,-0.02378164210141852
0.00012677235686161473,-0.023585906162258974
0.00012703561681773925,-0.02339017022893472
0.00012729300575416375,-0.023194434305752767
0.00012754139638840968,-0.022998698398115542
0.0001277966714602412,-0.02280296247858532
0.00012804023730549546,-0.022607226579283008
0.0001282697229034166,-0.02241149070430458
0.00012855472230049274,-0.022215754733425047
0.00012889534686379934,-0.022020018666452028
0.00012929151078559567,-0.021824282503533757
0.00012971737151587037,-0.021628546289313707
0.0001301744784367932,-0.021432810021115294
0.00013068858975220457,-0.02123707365444075
0.00013126107254427105,-0.02104133718692842
0.00013184034396873076,-0.0208456007076886
0.0001324278517822514,-0.02064986421422027
0.00013307561722997543,-0.020454127616655778
0.00013378466479856133,-0.02025839091322531
0.000134505639648732,-0.020062654189190243
0.00013523814491765745,-0.019866917445236165
0.00013592542279633265,-0.019671180779413232
0.00013656614703921985,-0.01947544419401255
0.0001372164956671427,-0.01927970759198557
0.00013787637997976133,-0.01908397097348552
0.00013854575825129672,-0.01888823433858448
0.00013921985714077106,-0.01869249769552849
0.00013989867664818427,-0.018496761044317547
0.00014058689146638877,-0.018301024376876026
0.00014128455222195028,-0.01810528769311649
0.00014193150763067334,-0.017909551096951352
0.00014252671243864266,-0.01771381459018632
0.000143186916589509,-0.017518077971133746
0.0001439132235573486,-0.01732234123788735
0.00014458736183859376,-0.017126604594763308
0.000145208288021742,-0.016930868043564137
0.0001458379284880904,-0.01673513147731088
0.00014653494935708324,-0.016539394794656756
0.0001469791119196117,-0.016343658548819955
0.00014711076251025214,-0.01614792284285328
0.0001431066941160777,-0.015952194281416483
0.00013504725750016253,-0.015756472725702162
0.00012493101391108572,-0.01556075472315935
0.00011269666923939808,-0.015365040379674743
9.620935748267485e-05,-0.015169333383268238
7.734950946448451e-05,-0.014973630485461345
5.611712518482706e-05,-0.014777931686254058
2.9120739936345003e-05,-0.014582242844463437
-1.0172497358493986e-06,-0.014386559429851684
-3.397660512264737e-05,-0.014190880889200593
-7.319477575315294e-05,-0.01399521316076684
-0.00010861576445282875,-0.013799538872632139
-0.0001401521904071477,-0.013603857873844535
-0.00016980261486468883,-0.013408173616954991
-0.00019767965054349665,-0.013212486296504029
-0.0002215389390891779,-0.013016792035321714
-0.00024320016896503392,-0.012821093976953005
-0.0002626643623197753,-0.012625392123163688
-0.000276603033678524,-0.012429680723934473
-0.00028775541995555205,-0.012233964511347029
-0.0002960078865227594,-0.012038243289095463
-0.0002979229838510421,-0.011842511118923102
-0.00029985239348841994,-0.011646778973475515
-0.0003017890239716434,-0.011451046840502068
-0.00030373287530071247,-0.011255314720002768
-0.00030557240391135027,-0.011059582419284068
-0.00030741820562960157,-0.010863850129402278
-0.00030939133295264756,-0.010668118059477788
-0.00031137187854411605,-0.010472386002368493
-0.0003133598424040071,-0.01027665395807439
-0.0003152406161176307,-0.01008092172860736
-0.0003171278343130867,-0.009885189510273286
-0.000319145873904241,-0.009689457517935561
-0.0003210547680402035,-0.009493725337047069
-0.0003229702232896693,-0.009297993167493022
-0.00032489336782645976,-0.009102261011222357
-0.0003268231324968073,-0.008906528866388097
-0.0003288873088928869,-0.00871079695375254
-0.0003308393396470878,-0.008515064847383343
-0.0003327981099470715,-0.008319332752656835
-0.0003347647784757649,-0.00812360067157466
-0.00033673824691911303,-0.007927868602239464
-0.00033871968425643376,-0.0077321365466706754
-0.00034058471357386135,-0.007536404290004912
-0.0003425879735308751,-0.007340672272135095
-0.00034511589428238556,-0.0071449411606263604
-0.0003481673476545715,-0.006949210953529764
-0.00035186927946808674,-0.006753481870146522
-0.00035609389813075643,-0.006557753689714332
-0.00036117940577372576,-0.006362026996483537
-0.0003671258023969948,-0.006166301790454139
-0.0003744149739785841,-0.005970578904092939
-0.0003830469205184937,-0.005774858337399938
-0.0003938124892222695,-0.005579141456578089
-0.0004067116800899117,-0.005383428261627393
-0.0004261844166959961,-0.0051877264225967
-0.00044993074837863627,-0.004992031966279343
-0.0004779506751378323,-0.004796344892675325
-0.0005117533320824243,-0.004600667808843036
-0.0005513387192124123,-0.004405000714782477
-0.0005910471411682613,-0.004209333833266821
-0.0006308785979499711,-0.004013667164296067
-0.0006637073291888357,-0.0038179883979893806
-0.0006895333348848553,-0.003622297534346764
-0.0007067849180333149,-0.003426591858233013
-0.000715462078634214,-0.0032308713696481274
-0.0007113232583686223,-0.0030351287412228476
-0.0006962819777435154,-0.002839367278598707
-0.0006706578068381182,-0.0026435875338388396
-0.0006328146647229365,-0.0024477866805836376
-0.0005777059023907925,-0.0022519560006550128
-0.0005164249611868514,-0.00205611465817496
-0.00044897184111111337,-0.0018602626531434782
-0.0003822683658442576,-0.0016644119431370608
-0.0003163145353862841,-0.0014685625281557057
-0.0002566500175432162,-0.001272723978076452
-0.00020327481231505423,-0.001076896292899301
-0.00015585806636437825,-0.0008810789010690883
-0.00011438910051954655,-0.0006852717841373478
-7.854834470133412e-05,-0.0004894743900409456
-4.3586491095210544e-05,-0.0002936785142641239
-1.4550188708353781e-05,-9.789287498496837e-05
1.4486113678502933e-05,9.789276429418543e-05
4.352241606535969e-05,0.00029367840357333926
7.848426967148325e-05,0.0004894742793501609
0.00011432502548969571,0.0006852716734465632
0.00015580467050616928,0.000881078808826767
0.00020324277480012883,0.001076896237553907
0.00025663933837157443,0.001272723959627985
0.0003163145353862841,0.0014685625281557022
0.0003822683658442577,0.001664411943137059
0.0004489718411111134,0.0018602626531434765
0.0005164249611868515,0.0020561146581749563
0.0005777059023907925,0.0022519560006550093
0.0006328146647229366,0.002447786680583634
0.0006706578068381182,0.002643587533838836
0.0006962819777435154,0.0028393672785987033
0.0007113232583686223,0.003035128741222844
0.000715462078634214,0.003230871369648124
0.0007067849180333149,0.0034265918582330112
0.0006895333348848553,0.003622297534346762
0.000663707329188836,0.003817988397989377
0.0006308785979499712,0.004013667164296063
0.0005910471411682614,0.0042093338332668175
0.0005513387192124123,0.0044050007147824755
0.0005117533320824242,0.004600667808843034
0.00047795067513783224,0.004796344892675322
0.0004499307483786363,0.00499203196627934
0.00042618441669599615,0.0051877264225966965
0.00040671168008991177,0.00538342826162739
0.0003938124892222696,0.005579141456578085
0.00038304692051849374,0.0057748583373999325
0.0003744149739785841,0.005970578904092934
0.00036712580239699476,0.006166301790454135
0.0003611794057737257,0.006362026996483535
0.0003560938981307564,0.00655775368971433
0.00035186927946808674,0.006753481870146517
0.0003481673476545715,0.0069492109535297586
0.0003451158942823855,0.007144941160626357
0.00034258797353087505,0.0073406722721350934
0.00034058471357386135,0.00753640429000491
0.00033871968425643376,0.00773213654667067
0.000336738246919113,0.00792786860223946
0.00033476477847576484,0.008123600671574659
0.0003327981099470714,0.008319332752656833
0.0003308393396470878,0.008515064847383342
0.00032888730889288684,0.008710796953752535
0.0003268231324968074,0.008906528866388094
0.0003248933678264598,0.009102261011222355
0.0003229702232896693,0.00929799316749302
0.0003210547680402035,0.009493725337047067
0.00031914587390424097,0.009689457517935556
0.0003171278343130868,0.009885189510273283
0.0003152406161176307,0.010080921728607356
0.00031335984240400715,0.010276653958074386
0.000311371878544116,0.01047238600236849
0.00030939133295264756,0.010668118059477785
0.0003074182056296015,0.010863850129402275
0.00030557240391135027,0.011059582419284066
0.00030373287530071247,0.011255314720002763
0.00030178902397164336,0.011451046840502065
