x_m,y_m
8.330975770839827e-05,-0.025376330833271888
8.306913674059407e-05,-0.025180371814043142
8.791336836427413e-05,-0.02498437748249566
9.891500876285842e-05,-0.024788340390144922
0.0001145547954495822,-0.02459227108767655
0.00013569177256458472,-0.024396163609363933
0.00015874914329053403,-0.024200042794666417
0.00018163822339514618,-0.02400392314868166
0.0002043924464772732,-0.02380780443922634
0.00022690859516859556,-0.023611687383104846
0.000248763012342647,-0.02341557492245074
0.000269931825230902,-0.02321946722305109
0.00029017940969315326,-0.02302336592122368
0.0003064246333760168,-0.02282729241423143
0.0003175698742029403,-0.0226312543246317
0.000324709822514971,-0.02243524405022688
0.0003272752533617035,-0.02223926554406232
0.00032869001294320236,-0.022043295028861074
0.0003302397077207262,-0.021847323576587495
0.00033171931807610643,-0.021651352611022905
0.0003331242992538316,-0.021455382163728852
0.0003337927499060965,-0.02125941683135214
0.0003337141162853257,-0.021063456687184425
0.00033159301079826157,-0.020867510727187493
0.000325762657264961,-0.020671590526472064
0.00031530273417787285,-0.020475702476312183
0.0003024986827930306,-0.020279830705209386
0.00028695292179686956,-0.020083977974210892
0.00026708050577716554,-0.01988815529014463
0.0002435510328692127,-0.01969235800291263
0.00021643654791735393,-0.01949658561219153
0.00018551536782591735,-0.019300839657483995
0.00015521888671137763,-0.019105089364485628
0.00012555277021538663,-0.018909334693850758
9.788681934681794e-05,-0.01871356613284544
7.388563829265797e-05,-0.0185177721214426
5.446729093853939e-05,-0.018321946284046493
3.726350848687111e-05,-0.018126105067360565
2.227429093765321e-05,-0.017930248471384816
1.1348303359847022e-05,-0.017734363657861112
3.932753293010952e-06,-0.01753845446571756
7.480304039270027e-08,-0.017342520567430356
-3.864302335992954e-09,-0.017146560423496826
6.742145299383972e-09,-0.01695059965959163
1.0813805599025727e-07,-0.016754638265189015
1.3785205390711428e-07,-0.016558677368589333
9.44597637077667e-08,-0.01636271697968432
6.303455974410719e-08,-0.01616675650767256
3.7646328327189124e-08,-0.015970795993736377
1.8295069456958292e-08,-0.01577483543787577
1.112716284561231e-08,-0.015578874797406536
1.6253022765169126e-08,-0.015382914071561886
2.75814706854761e-08,-0.01518695330264268
4.511250660653324e-08,-0.01499099249064892
7.516129337996693e-08,-0.014795031591724258
2.7323086313512973e-08,-0.014599071233694404
-1.496413515562694e-08,-0.01440311083711512
4.0462160736444994e-08,-0.014207149761953551
1.65803033806602e-08,-0.014011189237556189
-1.6492921081455577e-09,-0.01381522867390607
7.961750094548825e-08,-0.013619267419292326
8.012908535927647e-08,-0.01342330672549202
-1.7002741285222778e-09,-0.013227346603517466
1.6982093972234746e-08,-0.013031385783528153
4.233220432567732e-08,-0.012835424917233967
-1.6161014446738073e-08,-0.012639464633199015
2.76914409532992e-08,-0.012443503638413256
7.833330671291297e-08,-0.012247542596477694
4.3602051068151234e-08,-0.012051582147425173
1.4892335580593118e-08,-0.0118556216565554
-7.79583974973427e-09,-0.011659661123868383
-1.8331563110733184e-08,-0.011463700506787319
-2.2735879149087153e-08,-0.011267739847126026
-2.1008787864728413e-08,-0.0110717791448845
-6.9075273130775414e-09,-0.01087581835670919
1.3436998503059123e-08,-0.01067985752517684
4.0024789583695134e-08,-0.010483896650287445
-2.3519499271491395e-08,-0.010287936401330206
-8.163960424957008e-08,-0.010091976114704124
-2.9737556835710845e-08,-0.009896015064017088
2.8579393777645838e-08,-0.009700053968781054
9.331124759048642e-08,-0.009504092828996013
6.543297882403878e-08,-0.009308132332352169
4.3128028427038526e-08,-0.0091121717970038
