x_m,y_m
0.0016425634494687668,-0.025267734239533702
0.0016297549725742253,-0.025072623121460684
0.0016135488878799272,-0.024877689829837086
0.0015960654861877433,-0.024682823391352495
0.001574847931954966,-0.024488152393638905
0.0014799245478053567,-0.024297339064852565
0.0013116281389648759,-0.02411036598639335
0.001145740359437863,-0.023923266843354572
0.000994359663921312,-0.023735408418081597
0.0008558569093639866,-0.023546875977839374
0.00072186015831572,-0.023358107699133043
0.0006031601477774639,-0.023168538808580663
0.00048673805713704446,-0.022978850694612474
0.0003891128225822221,-0.022788178777222844
0.00029521118027767774,-0.022597311971774326
0.00021295885203294427,-0.02240583545611803
0.00021206152993888882,-0.022210100923427557
0.0002956355453825715,-0.022009945268901394
0.00038687301021519927,-0.021809388519229603
0.00047457546728887836,-0.021609016787345482
0.0005573712461236382,-0.021408901864728686
0.0006370096752629438,-0.02120895219375923
0.0007011774243430183,-0.0210098122384095
0.0007703049657045182,-0.02081041269387135
0.0008326667674043194,-0.02061136725949914
0.0009046245582140056,-0.020411819583322492
0.0009734923885578274,-0.02021243363172704
0.001036333545767929,-0.02001336310850014
0.0010919625531523186,-0.019814670059976558
0.0011386463265804349,-0.019616445193564477
0.0011763611396789855,-0.019418689751071954
0.0012059117075884015,-0.019221361614737104
0.00122711033615969,-0.019024470608231786
0.0012456983536525356,-0.018827716237773445
0.0012620079052182288,-0.018631081119309396
0.0012728468200676852,-0.01843473232697853
0.0012787490413351896,-0.01823864191487967
0.0012812435207493057,-0.018042729859633646
0.0012776504851736423,-0.01784713641714115
0.0012721824627157235,-0.01765164110906546
0.0012731363658831068,-0.017455809685611036
0.0012843948707579951,-0.017259438932474554
0.001297193805760508,-0.01706298755519416
0.0013126553623659788,-0.016866396819702433
0.0013301953917818927,-0.016669697299600498
0.0013440958593345079,-0.016473188269514407
0.0013594700527822367,-0.016276602106498686
0.001376594008149515,-0.01607992436318063
0.0013974321611601695,-0.015883052223505407
0.0014260615221530861,-0.015685772301963084
0.0014562817024154607,-0.015488409118973577
0.0014856081532319456,-0.015291092712640912
0.0015107809365077969,-0.015093993703958112
0.0015352985028978187,-0.014896928988489622
0.0015591608524020114,-0.014699898566235443
0.0015870975253060352,-0.014502654899102302
0.0016220032780619837,-0.014305046479237568
0.0016586723444590524,-0.014107345769790725
0.0016971047244972413,-0.013909552770761767
0.0017326393396025826,-0.013711911437045476
0.0017643222414534241,-0.01351447169707768
0.001792153430049766,-0.013317233550858374
0.0018080802083470697,-0.013120618466257936
0.0018133628475788944,-0.012924560482290874
0.0018122604691078628,-0.012728836681989071
0.001808966958340862,-0.012533227562750937
0.0018009093592260012,-0.012337867789807486
0.0017913344895681474,-0.012142587428864886
0.0017885764749675296,-0.011946950282441873
0.0017857795063082158,-0.0117513151748245
0.0017856402264403476,-0.011555540967172838
0.0017847758465568816,-0.01135980471032917
0.001783186366657818,-0.011164106404293495
0.0017804200520169192,-0.010968469692283982
0.0017768397382570572,-0.010772875583947905
0.001772445425378231,-0.010577324079285263
0.001761876401575089,-0.0103820957510999
0.0017457220554227388,-0.010187159751547152
0.0017239823869211806,-0.009992516080627017
0.0016935380103173551,-0.009798328003002623
0.0016612447347271945,-0.009604236694387916
0.0016259431054653183,-0.009410302839159116
0.0015910080547919705,-0.009216349797675553
0.0015564395827071514,-0.009022377569937226
0.001524320084788572,-0.008828277166021307
0.001491803244332285,-0.008634197558505932
0.001459956233655164,-0.008440082892956093
0.0014299458791556746,-0.008245872099169521
0.0014008977171633436,-0.008051610945456996
0.0013741002751601647,-0.007857231991937105
0.001349215968971567,-0.007662752907334046
0.0013262388804183393,-0.0074681740013977475
0.001306328464185862,-0.007273434589751994
0.001289037304195129,-0.0070785580895824755
0.00127436540044614,-0.00688354450088919
0.001261151633857569,-0.006688454595160716
0.0012493960044294163,-0.006493288372397049
0.001233621909986658,-0.006298332470955857
0.0012162487518186888,-0.006103460262466125
0.001195989169579617,-0.005908739125722855
0.0011714552073793455,-0.0057142417045632525
0.0011426468652178741,-0.005519967998987318
0.0011094877433344204,-0.005325922007660879
0.0010719778417289847,-0.005132103730583935
0.0010301336945103638,-0.004938512302382362
0.0009839553016785575,-0.004745147723056163
0.0009355965070028224,-0.004551897263175492
0.0008850573104831584,-0.004358760922740349
0.0008366899267237371,-0.004165510912401339
0.0007880749544351645,-0.003972273860529478
0.000735507636941911,-0.003779243669353754
0.0006834212447326092,-0.003586188307163386
0.0006318157778072587,-0.003393107773958373
0.0005820268978085825,-0.003199932162915573
0.0005340546047365805,-0.0030066614740349865
0.0004884471106732528,-0.0028132670145969677
0.00044520441561859915,-0.0026197487846015143
