x_m,y_m
-0.0052727745716694445,-0.024948904751839432
-0.005141136837405746,-0.02379381520326889
-0.004300718626021754,-0.023706254865674806
-0.0036155737025919754,-0.02359975980078895
-0.0031561480939810787,-0.023465739501351227
-0.0029410403627937384,-0.023301925974485462
-0.0020449268353077503,-0.023221157375739154
-0.00183378839944873,-0.023056859815041346
-0.0013823087645635744,-0.022921870547614687
-0.0007090713343402442,-0.02281392342912989
0.00011468879541373525,-0.022724331729689712
0.00011477737912061851,-0.022534297795091928
0.00011519544723636709,-0.02234430403931377
0.00011684599538450916,-0.022154460577727308
0.00011876224929076784,-0.021964649517503224
0.00012020325978161304,-0.02177478050394675
0.0001212323374875676,-0.021584861257442627
0.00012191791987325399,-0.021394900123564955
0.00012231088931653018,-0.02120490330714111
0.00012436281052666904,-0.02101510879080191
0.00012812068000695072,-0.0208255223055136
0.00013417888364140786,-0.020636216333380284
0.00014292593762349004,-0.020447238251824477
0.00015222094856270603,-0.02025832699061935
0.0001619938171590514,-0.02006947400153907
0.00017339729629108286,-0.019880819856485474
0.00018499345567311127,-0.019692189207733368
0.00019715460418811117,-0.01950362745631253
0.00021064312211986147,-0.01931522757032425
0.00022633839689591108,-0.019127096786250398
0.00024236184980127055,-0.018939006021702516
0.00025934829049111376,-0.018751032688242276
0.0002767563672001522,-0.018563110770985967
0.00029398271015416803,-0.018375166692293297
0.00031207532387364165,-0.018187328250577336
0.00033137875913159115,-0.017999637461918343
0.00035189788490263933,-0.01781209492006109
0.00037479878014878235,-0.017624842821950336
0.0003997079807765173,-0.017437835625684697
0.00042656992789563523,-0.017251066556161737
0.0004542328586003598,-0.017064395162201377
0.0004826967728906897,-0.01687782144380363
0.000514393866051331,-0.016691641993866357
0.0005514320555805659,-0.016506113861386906
0.0005926763037295596,-0.01632109863472653
0.0006381266104983122,-0.016136596313885226
0.0006883994659004175,-0.015952682076444662
0.0007411344910260571,-0.015769068087120662
0.0007945766181461373,-0.01558554032501326
0.0008487258472606584,-0.015402098790122453
0.0009027400161100213,-0.015218640785371813
0.0009558059963185289,-0.015035067154208076
0.001007923787886182,-0.014851377896631244
0.0010543661594672425,-0.01466699655266191
0.0010936012066240098,-0.014481736314941592
0.0011270287959301828,-0.01429576788953421
0.0011522855775762853,-0.014108803078870642
0.0011682041963988277,-0.01392069953038037
0.0011771401623330076,-0.013731744485602769
0.0011777809136988811,-0.013541777884827693
0.0011750215387077835,-0.013351396657260239
0.0011689945436863004,-0.013160616961321415
0.0011618275375420845,-0.012969698247268123
0.0011535205202751351,-0.012778640515100363
0.001139446648554181,-0.012586879546607433
0.0011202127364200833,-0.012394489339439103
0.0010958187838728424,-0.012201469893595373
0.0010581284930928176,-0.012006829032106144
0.0010111478891685385,-0.011811055267796612
0.0009643651219448271,-0.011615305628589489
0.000921119836468985,-0.011419987365912597
0.000878976588115956,-0.011224803490628803
0.00083793537688574,-0.01102975400273811
0.0008000840620940594,-0.010835093505252321
0.0007685064078331483,-0.010641198046317827
0.0007494894838401356,-0.01044883429966522
0.0007491309007171109,-0.010258745835520923
0.0007590422189482661,-0.01006990972961555
0.0007897230861627193,-0.009883606356488323
0.0008341853438143562,-0.009698983548467094
0.0008829408420583551,-0.009514884277629145
0.0009344496637984923,-0.009331120759516165
0.0009862521654484884,-0.009147393054060194
0.001036628290711725,-0.008963491409813758
0.0010836180523495478,-0.008779176817064697
0.001124137686269722,-0.008594073227666628
0.0011586437316428125,-0.008408236314071688
0.001179851000730433,-0.008220777687524078
0.0011964486954829088,-0.008032756948625288
0.0012084368159002384,-0.00784417409737532
0.00121856870033542,-0.007655364888310855
0.0012268443487884542,-0.007466329321431892
0.0012327829520422918,-0.007277008764687008
0.0012379566829969534,-0.007087594935953176
0.0012440855979490549,-0.006898297586677873
0.0012499718395169918,-0.006708970644712092
0.001255615407700764,-0.00651961411005583
0.0012579217288560113,-0.006329850616397007
0.0012568908029827333,-0.006139680163735621
0.0012522328874397816,-0.005949067419543026
0.001243947982227156,-0.005758012383819219
0.0012344363667590895,-0.00556680775749642
0.0012236980410355825,-0.0053754535405746255
0.0012131676096995329,-0.005184124675235091
0.001201272899850921,-0.0049926294436008385
0.0011852098339158114,-0.00480062590376501
0.0011650246246887304,-0.004608119691124867
0.0011312058173751185,-0.004413950935846675
0.0010945526733661553,-0.0042194365487274454
0.0010550651926618416,-0.004024576529767179
0.0010129442649325837,-0.003829395376361241
0.0009681898901783823,-0.003633893088509635
0.0009205372757015064,-0.0034380373761927004
0.0008699864215019563,-0.0032418282394104355
0.0008194567906295615,-0.003045621690696712
0.0007689483830843221,-0.0028494177300515304
0.0007197323328248183,-0.0026533713653012474
0.0006718086398510502,-0.002457482596445862
0.0006297093237754646,-0.002262304078462759
0.0005852731576806776,-0.0020668405944148653
0.0005241724311015892,-0.001869344958460068
0.00046264741410293397,-0.0016717975826117393
0.0004006981066847119,-0.0014741984668698793
0.00034272486461310754,-0.0012770842105267243
0.0002887276878881207,-0.0010804548135822745
0.00023637323513029502,-0.0008840257378311456
0.00018491871314172943,-0.0006877064037098998
0.000135897065537779,-0.0004916837452990403
8.402045181512408e-05,-0.0002953129394019186
3.4268307155876916e-05,-9.920120087488635e-05
-2.981154796847072e-05,9.865772349425988e-05
-7.95636926277179e-05,0.0002947694620212921
-0.00013144030635037283,0.0004911402679184137
-0.00018046195395432323,0.0006871629263292733
-0.00023265926914078992,0.0008835728400139568
-0.0002864993082944176,0.001080183074891961
-0.00034198207141520644,0.0012769936309632865
-0.0004006981066847118,0.001474198466869879
-0.00046264741410293397,0.0016717975826117393
-0.0005241724311015892,0.001869344958460068
-0.0005852731576806775,0.0020668405944148653
-0.0006297093237754643,0.002262304078462759
-0.00067180863985105,0.002457482596445862
-0.0007197323328248181,0.0026533713653012474
-0.0007689483830843223,0.0028494177300515287
-0.0008194567906295617,0.003045621690696709
-0.0008699864215019564,0.003241828239410432
-0.0009205372757015065,0.003438037376192697
-0.0009681898901783826,0.0036338930885096332
-0.0010129442649325837,0.003829395376361241
-0.0010550651926618413,0.004024576529767179
-0.0010945526733661553,0.0042194365487274454
-0.0011312058173751185,0.004413950935846675
-0.0011650246246887304,0.004608119691124867
-0.0011852098339158118,0.00480062590376501
-0.0012012728998509214,0.0049926294436008385
-0.0012131676096995333,0.005184124675235091
-0.0012236980410355828,0.0053754535405746255
-0.0012344363667590901,0.00556680775749642
-0.0012439479822271564,0.005758012383819219
-0.0012522328874397816,0.005949067419543026
-0.0012568908029827333,0.006139680163735621
-0.0012579217288560113,0.006329850616397007
-0.001255615407700764,0.00651961411005583
-0.0012499718395169918,0.006708970644712092
-0.001244085597949055,0.0068982975866778715
-0.0012379566829969532,0.007087594935953174
-0.0012327829520422926,0.007277008764687006
-0.0012268443487884542,0.0074663293214318905
-0.0012185687003354203,0.007655364888310853
-0.0012084368159002387,0.007844174097375319
-0.001196448695482909,0.008032756948625286
-0.001179851000730434,0.008220777687524076
-0.0011586437316428123,0.008408236314071687
-0.0011241376862697221,0.008594073227666626
-0.0010836180523495476,0.008779176817064695
-0.0010366282907117253,0.008963491409813756
-0.0009862521654484884,0.009147393054060194
-0.0009344496637984927,0.009331120759516165
-0.0008829408420583551,0.009514884277629145
-0.0008341853438143562,0.009698983548467094
-0.0007897230861627193,0.009883606356488323
-0.0007590422189482657,0.01006990972961555
-0.0007491309007171105,0.010258745835520923
-0.0007494894838401352,0.01044883429966522
-0.0007685064078331483,0.010641198046317827
-0.0008000840620940594,0.010835093505252321
-0.00083793537688574,0.01102975400273811
-0.0008789765881159553,0.011224803490628805
-0.0009211198364689848,0.011419987365912598
-0.0009643651219448269,0.01161530562858949
-0.0010111478891685387,0.011811055267796614
-0.0010581284930928183,0.012006829032106143
-0.0010958187838728422,0.01220146989359537
-0.0011202127364200827,0.012394489339439102
-0.0011394466485541803,0.012586879546607432
-0.0011535205202751354,0.01277864051510036
-0.001161827537542085,0.012969698247268121
-0.0011689945436863015,0.013160616961321415
-0.0011750215387077842,0.013351396657260237
-0.0011777809136988813,0.013541777884827692
-0.0011771401623330083,0.013731744485602767
-0.0011682041963988284,0.013920699530380368
-0.0011522855775762863,0.01410880307887064
-0.0011270287959301837,0.01429576788953421
-0.0010936012066240103,0.014481736314941592
-0.001054366159467242,0.01466699655266191
-0.0010079237878861816,0.014851377896631244
-0.0009558059963185284,0.015035067154208076
-0.0009027400161100213,0.015218640785371813
-0.0008487258472606588,0.015402098790122453
-0.0007945766181461369,0.01558554032501326
-0.0007411344910260567,0.015769068087120662
-0.0006883994659004175,0.015952682076444662
-0.0006381266104983122,0.016136596313885226
-0.0005926763037295596,0.01632109863472653
-0.0005514320555805663,0.01650611386138691
-0.0005143938660513306,0.016691641993866357
-0.0004826967728906897,0.01687782144380363
-0.0004542328586003594,0.01706439516220138
-0.0004265699278956348,0.017251066556161737
-0.00039970798077651687,0.0174378356256847
-0.00037479878014878235,0.017624842821950336
-0.00035189788490263977,0.01781209492006109
-0.000331378759131592,0.01799963746191834
-0.0003120753238736412,0.018187328250577336
-0.00029398271015416847,0.018375166692293294
-0.0002767563672001522,0.018563110770985967
-0.0002593482904911142,0.018751032688242273
-0.00024236184980127055,0.018939006021702516
-0.00022633839689591194,0.019127096786250394
-0.0002106431221198619,0.01931522757032425
-0.0001971546041881116,0.019503627456312525
-0.00018499345567311084,0.019692189207733368
-0.0001733972962910833,0.01988081985648547
-0.00016199381715905183,0.02006947400153907
-0.0001522209485627069,0.020258326990619347
-0.00014292593762349048,0.020447238251824477
-0.0001341788836414083,0.02063621633338028
-0.00012812068000695028,0.0208255223055136
-0.00012436281052666904,0.021015108790801908
-0.00012231088931653018,0.02120490330714111
-0.00012191791987325356,0.021394900123564955
-0.0001212323374875676,0.021584861257442627
-0.00012020325978161347,0.02177478050394675
-0.00011876224929076827,0.021964649517503224
-0.00011684599538450873,0.02215446057772731
-0.00011519544723636709,0.02234430403931377
-0.00011477737912061851,0.02253429779509193
-0.00011468879541373569,0.022724331729689712
0.0007090713343402451,0.022813923429129895
0.0013823087645635746,0.022921870547614687
0.0018337883994487306,0.02305685981504135
0.0020449268353077503,0.023221157375739154
0.00294622490263565,0.023301293748238867
0.00316133263382299,0.02346510727510463
0.0036207582424338867,0.023599127574542352
0.0043059031658636655,0.023705622639428207
0.005146321377247657,0.023793182977022296
0.00527790747164065,0.02494781939811173
