order,x_m,y_m
0,-0.0002953461822571084,-0.02541059013638074
1,-0.00029864130697748346,-0.025203429569140436
2,-0.00029544369949306346,-0.02503190614878401
3,-0.0002823229658923523,-0.024901027519277894
4,-0.0002743912862540937,-0.02471490579721391
5,-0.00025136489441718876,-0.024453990365175145
6,-0.00020700809533977368,-0.024265676077277726
7,-0.000149508299348088,-0.024128115350318453
8,-9.879165743038336e-05,-0.023972456183011505
9,-5.969810107785522e-05,-0.02378110226722038
10,-2.7860294170902543e-05,-0.023568228828411916
11,3.383632600030361e-06,-0.02336330025140131
12,4.3296238591815426e-05,-0.02323171952651792
13,8.695432912043176e-05,-0.023078628651424907
14,0.00012640168774386866,-0.022901659578866303
15,0.00014710946041890884,-0.022631893777646492
16,0.00015232671340444242,-0.022352790885518104
17,0.00015853155879516206,-0.022159150838125884
18,0.00015239921214682856,-0.022003341903124946
19,0.00013170709122534393,-0.021801718170577432
20,0.00010171562259148024,-0.021614229807562366
21,6.817121080850146e-05,-0.021424030327533
22,3.551894253650641e-05,-0.021231312611376375
23,2.2123022375989026e-06,-0.021036188155878065
24,-4.020719995879436e-05,-0.02083898378400304
25,-9.971847277184153e-05,-0.020635380017676404
26,-0.00016068380979144726,-0.020533139691843057
27,-0.00020556662330862302,-0.020430833561018096
28,-0.0002337075267360464,-0.02020827541076357
29,-0.0002466748352644635,-0.019982670601854675
30,-0.0002500082701140577,-0.01977264907690442
31,-0.00024365379730855596,-0.019563101734033833
32,-0.0002231863177726937,-0.019333432913155056
33,-0.0001941633676873143,-0.019132843858436565
34,-0.00016579763167446547,-0.018938856133403268
35,-0.00014682513609368797,-0.018725533805735422
36,-0.00012640758600811685,-0.01860963071166996
37,-9.567551939187804e-05,-0.018493685413613705
38,-4.989199702802118e-05,-0.01827203617997442
39,3.074988772167297e-06,-0.01803526759272496
40,5.233764413963837e-05,-0.017792783125877135
41,8.875850941809274e-05,-0.017558944059375137
42,0.00011494510575895447,-0.0174398432161425
43,0.00013717308429324592,-0.017320758570418395
44,0.0001545686530609378,-0.017088205242982588
45,0.00015896254577682598,-0.016836758725461375
46,0.00016020998112306018,-0.016589473628581666
47,0.0001679070689355019,-0.01646253624989542
48,0.00018992727037632961,-0.01633554026520918
49,0.00021731628950539427,-0.016072661184224183
50,0.00024253921588901484,-0.01580780190622624
51,0.0002609166707294771,-0.015548103939354978
52,0.0002759519841718761,-0.01541518245403704
53,0.0002944557825139,-0.015282246776691355
54,0.0003195215905426256,-0.015027432383092008
55,0.0003516752804428016,-0.014779260705469597
56,0.00038192686979200485,-0.01464108839090483
57,0.00041115454609405236,-0.014502920265893367
58,0.0004421714325585105,-0.014222852835050806
59,0.0004763853512516768,-0.01396778163228472
60,0.0005168566224716839,-0.013839338335882122
61,0.0005534853109144872,-0.013710910762206584
62,0.0005840130892576422,-0.013427775304800072
63,0.0006157678920343161,-0.013287382166127485
64,0.0006456008279335524,-0.013146996891173162
65,0.0006739351349299487,-0.0128621840615812
66,0.0006880121800557262,-0.012584979801016399
67,0.0007006310426783716,-0.01244421840497453
68,0.0007112334721837699,-0.012303465259588371
69,0.0007239390501648064,-0.012004497330591045
70,0.0007385640130201023,-0.011853651682062446
71,0.0007545022656282913,-0.011702800659935534
72,0.000766725798343215,-0.011404539595216494
73,0.0007684053541253167,-0.011254716257361052
74,0.0007629529709213682,-0.011104922101318098
75,0.0007630942052633623,-0.010794558569060104
76,0.0007627653088343394,-0.010638989039353312
77,0.0007638977488808778,-0.01048341353028423
78,0.000755639195416555,-0.010168203002379883
79,0.0007549679076017026,-0.010015221672580302
80,0.0007535318132196272,-0.009862243472145944
81,0.0007441171911134716,-0.009567602722024459
82,0.0007314871361302241,-0.009405584470560174
83,0.0007255454062596269,-0.009243538852421882
84,0.0007252539313934754,-0.008941071220047975
85,0.0007283880808979763,-0.00877791276441376
86,0.0007346737936421923,-0.008614741413502724
87,0.0007402008438724459,-0.008459751715775512
88,0.0007315533130120123,-0.008304820016296503
89,0.0007166682918698484,-0.007975899712809159
90,0.0006969592166986699,-0.007818429976340321
91,0.0006934062300226329,-0.0076608941338733895
92,0.0006815231832595613,-0.00731922526032787
93,0.0006627940056571123,-0.007156090782825611
94,0.0006448718149489089,-0.006992953003368543
95,0.0006277633488601694,-0.0068314585998378065
96,0.0006096126253023577,-0.0066699684609204
97,0.000590151963663445,-0.006329756053085919
98,0.0005558902813247768,-0.006168885189077003
99,0.0005159594807135195,-0.006008037521445219
100,0.0004742617341831525,-0.0058370502772110006
101,0.0004312651409532248,-0.005666068347478338
102,0.00038764522643108313,-0.00549477255544645
103,0.00034373440523878995,-0.005323477953719746
104,0.00028738117435549214,-0.004988746957125163
105,0.00023449025086361112,-0.004823352434837114
106,0.00018436871297504174,-0.0046579465810315706
107,0.00013914827605206778,-0.00448834477781569
108,9.777497564449037e-05,-0.004318727233240185
109,5.215601309636015e-05,-0.004145685536135469
110,2.5897279115960284e-06,-0.003972659990322748
111,-3.6012184202381206e-05,-0.0037887799492105313
112,-6.921748583209924e-05,-0.003604877826743503
113,-9.782264040938927e-05,-0.0032263005799447286
114,-0.00011886783661500809,-0.0030352023662292933
115,-0.00013312029765090823,-0.0028440763586243716
116,-0.00014561538397956912,-0.002651235219622839
117,-0.00015634610732306764,-0.0024583868613630025
118,-0.00016985532382642732,-0.002263936260723854
119,-0.0001861364311743284,-0.002069497001852912
120,-0.0001962902827300841,-0.0018737583586629141
121,-0.00019924061375291616,-0.0016779902407696363
122,-0.00019485807451260486,-0.0014850809830367021
123,-0.00018343874322583563,-0.0012921429328047829
124,-0.00017214260722726757,-0.0011064992779437153
125,-0.00015294787412720935,-0.0009208233043289416
126,-0.0001258253314498874,-0.0007422544449525478
127,-9.276047985740435e-05,-0.0005636612713826578
128,-5.375815967527172e-05,-0.00038386082398528796
129,-1.691898669403956e-05,-0.00020406922755482966
130,1.724002303136125e-05,0.00010207054114181013
131,5.3870522393334215e-05,0.00033286128374072964
132,9.266416895620773e-05,0.0005636608773065637
133,0.00012572902054869075,0.0007422540508764536
134,0.00015285156322601275,0.0009208229102528473
135,0.00017206234814293712,0.0011064989495469686
136,0.00018339058777523733,0.0012921427357667358
137,0.0001948420226957387,0.0014850809173573547
138,0.00019924061375291616,0.0016779902407696363
139,0.0001962902827300841,0.0018737583586629124
140,0.00018613643117432841,0.002069497001852912
141,0.00016985532382642738,0.0022639362607238525
142,0.00015634610732306767,0.0024583868613630025
143,0.00014561538397956912,0.0026512352196228425
144,0.00013312029765090812,0.0028440763586243716
145,0.00011886783661500793,0.0030352023662292937
146,9.782264040938921e-05,0.0032263005799447286
147,6.921748583209917e-05,0.003604877826743503
148,3.601218420238115e-05,0.00378877994921053
149,-2.5897279115960826e-06,0.003972659990322748
150,-5.215601309636022e-05,0.004145685536135475
151,-9.777497564449043e-05,0.004318727233240185
152,-0.00013914827605206783,0.004488344777815688
153,-0.0001843687129750417,0.0046579465810315706
154,-0.00023449025086361112,0.004823352434837114
155,-0.00028738117435549225,0.004988746957125163
156,-0.00034373440523879006,0.005323477953719746
157,-0.000387645226431083,0.00549477255544645
158,-0.00043126514095322474,0.005666068347478338
159,-0.0004742617341831525,0.005837050277210997
160,-0.0005159594807135194,0.006008037521445219
161,-0.0005558902813247766,0.006168885189077003
162,-0.0005901519636634447,0.006329756053085919
163,-0.0006096126253023575,0.0066699684609204
164,-0.0006277633488601694,0.0068314585998378065
165,-0.0006448718149489089,0.006992953003368543
166,-0.0006627940056571122,0.0071560907828256085
167,-0.0006815231832595613,0.00731922526032787
168,-0.0006934062300226328,0.0076608941338733895
169,-0.0006969592166986697,0.00781842997634032
170,-0.0007166682918698483,0.007975899712809159
171,-0.0007315533130120122,0.008304820016296503
172,-0.0007402008438724458,0.008459751715775513
173,-0.0007346737936421923,0.008614741413502724
174,-0.0007283880808979762,0.008777912764413764
175,-0.0007252539313934753,0.008941071220047975
176,-0.0007255454062596268,0.009243538852421882
177,-0.000731487136130224,0.009405584470560174
178,-0.0007441171911134716,0.009567602722024459
179,-0.0007535318132196273,0.009862243472145944
180,-0.0007549679076017026,0.0100152216725803
181,-0.000755639195416555,0.010168203002379883
182,-0.0007638977488808777,0.01048341353028423
183,-0.000762765308834339,0.01063898903935331
184,-0.000763094205263362,0.010794558569060104
185,-0.0007629529709213679,0.011104922101318098
186,-0.0007684053541253164,0.011254716257361054
187,-0.0007667257983432148,0.011404539595216494
188,-0.0007545022656282912,0.011702800659935534
189,-0.0007385640130201022,0.011853651682062448
190,-0.0007239390501648064,0.012004497330591045
191,-0.0007112334721837699,0.012303465259588371
192,-0.0007006310426783715,0.012444218404974531
193,-0.0006880121800557261,0.012584979801016399
194,-0.0006739351349299486,0.0128621840615812
195,-0.0006456008279335524,0.013146996891173162
196,-0.000615767892034316,0.013287382166127485
197,-0.000584013089257642,0.013427775304800072
198,-0.0005534853109144871,0.013710910762206584
199,-0.0005168566224716838,0.013839338335882124
200,-0.0004763853512516767,0.01396778163228472
201,-0.00044217143255851043,0.014222852835050806
202,-0.00041115454609405225,0.014502920265893367
203,-0.0003819268697920047,0.01464108839090483
204,-0.0003516752804428015,0.014779260705469597
205,-0.0003195215905426255,0.015027432383092008
206,-0.0002944557825138999,0.015282246776691355
207,-0.000275951984171876,0.015415182454037038
208,-0.0002609166707294771,0.015548103939354978
209,-0.00024253921588901478,0.01580780190622624
210,-0.00021731628950539422,0.016072661184224183
211,-0.00018992727037632953,0.01633554026520918
212,-0.00016790706893550183,0.016462536249895417
213,-0.00016020998112306013,0.016589473628581666
214,-0.00015896254577682593,0.016836758725461375
215,-0.00015456865306093774,0.017088205242982588
216,-0.00013717308429324584,0.017320758570418395
217,-0.00011494510575895436,0.0174398432161425
218,-8.875850941809265e-05,0.017558944059375137
219,-5.23376441396383e-05,0.017792783125877135
220,-3.074988772167216e-06,0.01803526759272496
221,4.9891997028021233e-05,0.01827203617997442
222,9.56755193918781e-05,0.018493685413613705
223,0.0001264075860081169,0.01860963071166996
224,0.00014682513609368803,0.018725533805735422
225,0.0001657976316744655,0.018938856133403268
226,0.0001941633676873143,0.019132843858436565
227,0.00022318631777269382,0.019333432913155056
228,0.00024365379730855607,0.019563101734033833
229,0.0002500082701140579,0.01977264907690442
230,0.0002466748352644636,0.019982670601854675
231,0.00023370752673604656,0.02020827541076357
232,0.00020556662330862318,0.020430833561018096
233,0.0001606838097914473,0.020533139691843057
234,9.971847277184156e-05,0.020635380017676404
