order,x_m,y_m
0,-9.224935201937031e-05,-0.02535393042442327
1,-9.155007667670829e-05,-0.025184338916567593
2,-8.855497834390649e-05,-0.025014747408711922
3,-8.305736167490169e-05,-0.024845155900856244
4,-7.330165791123184e-05,-0.024675564393000574
5,-6.0558933915026156e-05,-0.0245059728851449
6,-4.5288955777031085e-05,-0.024336381377289225
7,-2.8176639104962016e-05,-0.024166789869433554
8,-1.2125805002817171e-05,-0.023997198361577876
9,2.1783035126515987e-06,-0.023827606853722205
10,1.5038513904578454e-05,-0.023658015345866527
11,2.6553072068545506e-05,-0.023488423838010856
12,3.64181445839303e-05,-0.02331883233015518
13,4.483311529907982e-05,-0.023149240822299508
14,5.4238102875017077e-05,-0.02297964931444383
15,6.431791277228817e-05,-0.02281005780658816
16,7.47423635099243e-05,-0.022640466298732488
17,8.269228086677797e-05,-0.02247087479087681
18,8.953697760056049e-05,-0.02230128328302114
19,9.63375953708044e-05,-0.02213169177516546
20,0.00010275481426475901,-0.02196210026730979
21,0.00010881992823864234,-0.021792508759454113
22,0.00011458360300957703,-0.021622917251598442
23,0.000120231399890629,-0.021453325743742764
24,0.00012575811072492251,-0.021283734235887093
25,0.00013109747771059593,-0.021114142728031415
26,0.00013631108339982073,-0.020944551220175744
27,0.00013988567108795785,-0.02077495971232007
28,0.00014241604546765663,-0.020605368204464396
29,0.00014441921850020785,-0.020435776696608725
30,0.00014657039628887696,-0.020266185188753047
31,0.00015234044692896855,-0.020096593680897376
32,0.00016262179424876162,-0.019927002173041698
33,0.00017401924920068144,-0.019757410665186027
34,0.0001865551551272575,-0.01958781915733035
35,0.00020140037912753488,-0.01941822764947468
36,0.00021722857235136737,-0.019248636141619004
37,0.00023404494295563074,-0.01907904463376333
38,0.0002521551579526889,-0.01890945312590766
39,0.0002694252608004973,-0.01873986161805198
40,0.0002870045663477742,-0.01857027011019631
41,0.0003046430540928923,-0.018400678602340632
42,0.00032399582457793376,-0.01823108709448496
43,0.00034335861970512574,-0.018061495586629284
44,0.0003592605713791637,-0.017891904078773613
45,0.00036909448148636357,-0.017722312570917935
46,0.00037826380010251066,-0.017552721063062264
47,0.00038676852722760517,-0.01738312955520659
48,0.00039345633082524934,-0.017213538047350915
49,0.00039964925757071136,-0.01704394653949524
50,0.00040475779751213576,-0.016874355031639567
51,0.00040873817847447827,-0.016704763523783896
52,0.0004137029893649895,-0.016535172015928218
53,0.00041872439133132556,-0.016365580508072547
54,0.0004236127982933174,-0.01619598900021687
55,0.00042655918264822214,-0.016026397492361198
56,0.00042929215312842873,-0.01585680598450552
57,0.00043181170973393725,-0.01568721447664985
58,0.00043860476726870126,-0.015517622968794175
59,0.00044520904956756057,-0.0153480314609385
60,0.00045162455663051514,-0.015178439953082826
61,0.00045815622307277687,-0.015008848445227152
62,0.00046449756979515287,-0.01483925693737148
63,0.0004712381067494989,-0.014669665429515805
64,0.0004780929876923625,-0.01450007392166013
65,0.00048506221262374367,-0.014330482413804456
66,0.0004930045143576576,-0.014160890905948784
67,0.000502109478974273,-0.01399129939809311
68,0.0005149403171976185,-0.013821707890237435
69,0.0005291223989151102,-0.01365211638238176
70,0.000544655724126748,-0.013482524874526086
71,0.0005584692238547065,-0.013312933366670412
72,0.0005734065714567719,-0.01314334185881474
73,0.00059091356832174,-0.012973750350959065
74,0.0006088344895822275,-0.01280415884310339
75,0.0006274758143374271,-0.012634567335247716
76,0.0006464271859705784,-0.012464975827392042
77,0.000665693247750878,-0.012295384319536369
78,0.0006857066523098498,-0.012125792811680695
79,0.0007053871908371046,-0.01195620130382502
80,0.0007247443261826968,-0.011786609795969346
81,0.0007412148476225981,-0.011617018288113672
82,0.0007560015941455817,-0.011447426780257997
83,0.0007691045657516476,-0.011277835272402325
84,0.0007798880552323792,-0.01110824376454665
85,0.000785034756052473,-0.010938652256690976
86,0.0007830988668231335,-0.010769060748835301
87,0.0007823790219062278,-0.010599469240979627
88,0.000782875221301756,-0.010429877733123954
89,0.0007866493437389657,-0.01026028622526828
90,0.0007937013892178569,-0.010090694717412606
91,0.0007994245462483963,-0.009921103209556931
92,0.0008038188148305836,-0.009751511701701257
93,0.000807383801684638,-0.009581920193845584
94,0.0008101195068105593,-0.00941232868598991
95,0.0008082950107372067,-0.009242737178134236
96,0.00080191031346458,-0.009073145670278561
97,0.0007977019587430221,-0.008903554162422887
98,0.0007989872531078366,-0.008733962654567213
99,0.0008062195264586323,-0.008564371146711538
100,0.000812932399623066,-0.008394779638855864
101,0.0008167971584914276,-0.008225188131000191
102,0.00081616228095123,-0.008055596623144519
103,0.0008070412384057334,-0.007886005115288844
104,0.0007936081897134478,-0.00771641360743317
105,0.0007845779036050091,-0.0075468220995774955
106,0.0007794413105101444,-0.007377230591721821
107,0.0007743822915543317,-0.007207639083866147
108,0.0007742792066979066,-0.007038047576010472
109,0.00077905978300401,-0.006868456068154798
110,0.0007828048234225282,-0.006698864560299124
111,0.000779078511880824,-0.006529273052443449
112,0.0007674275184792885,-0.006359681544587777
113,0.0007567266292538077,-0.006190090036732104
114,0.0007493045583140917,-0.00602049852887643
115,0.0007370293715567518,-0.005850907021020755
116,0.0007238875975785272,-0.005681315513165081
117,0.0007086478110320043,-0.0055117240053094065
118,0.0006825952431865461,-0.005342132497453732
119,0.0006493682132109911,-0.005172540989598058
120,0.0006127828399798609,-0.005002949481742383
121,0.0005802214959732514,-0.004833357973886709
122,0.0005517564541280219,-0.004663766466031036
123,0.0005257841047448425,-0.004494174958175364
124,0.0005087402638963507,-0.004324583450319689
125,0.0004928803025377609,-0.004154991942464015
126,0.00046932943463318734,-0.003985400434608341
127,0.0004397387834000142,-0.0038158089267526663
128,0.00041224028294163054,-0.003646217418896992
129,0.00038886916113895295,-0.0034766259110413176
130,0.0003708568433393953,-0.0033070344031856432
131,0.0003582033295429578,-0.003137442895329969
132,0.0003473833854324486,-0.0029678513874742945
133,0.0003383970110078678,-0.002798259879618622
134,0.00032332269600125795,-0.0026286683717629492
135,0.0003021604404126192,-0.002459076863907275
136,0.0002766547635817404,-0.0022894853560516005
137,0.0002468056655086218,-0.002119893848195926
138,0.0002203577752380487,-0.0019503023403402518
139,0.00019736361496102973,-0.0017807108324845774
140,0.00017617206146018044,-0.001611119324628903
141,0.00015621095723535004,-0.0014415278167732287
142,0.0001354450744056218,-0.0012719363089175543
143,0.00011600301598774246,-0.0011023448010618817
144,9.788478198171201e-05,-0.000932753293206209
145,8.097728753588386e-05,-0.0007631617853505347
146,6.315192963351134e-05,-0.0005935702774948603
147,4.494784606245587e-05,-0.0004239787696391859
148,2.6937194322868292e-05,-0.00025438726178351155
149,8.979064774289434e-06,-8.479575392783718e-05
150,-8.979064774289434e-06,8.479575392783718e-05
151,-2.693719432286831e-05,0.00025438726178351155
152,-4.494784606245588e-05,0.0004239787696391859
153,-6.315192963351136e-05,0.0005935702774948603
154,-8.097728753588388e-05,0.0007631617853505329
155,-9.788478198171204e-05,0.0009327532932062055
156,-0.0001160030159877425,0.00110234480106188
157,-0.00013544507440562184,0.0012719363089175543
158,-0.00015621095723535006,0.0014415278167732287
159,-0.0001761720614601805,0.001611119324628903
160,-0.00019736361496102976,0.0017807108324845774
161,-0.00022035777523804874,0.0019503023403402518
162,-0.00024680566550862185,0.002119893848195926
163,-0.00027665476358174046,0.0022894853560516005
164,-0.00030216044041261913,0.002459076863907275
165,-0.000323322696001258,0.0026286683717629475
166,-0.0003383970110078678,0.00279825987961862
167,-0.0003473833854324486,0.0029678513874742945
168,-0.0003582033295429578,0.003137442895329969
169,-0.00037085684333939536,0.0033070344031856432
170,-0.00038886916113895295,0.0034766259110413176
171,-0.00041224028294163054,0.003646217418896992
172,-0.0004397387834000142,0.0038158089267526663
173,-0.0004693294346331873,0.003985400434608341
174,-0.0004928803025377609,0.004154991942464015
175,-0.0005087402638963507,0.004324583450319689
176,-0.0005257841047448425,0.004494174958175362
177,-0.0005517564541280219,0.004663766466031035
178,-0.0005802214959732514,0.004833357973886709
179,-0.0006127828399798609,0.005002949481742383
180,-0.0006493682132109912,0.005172540989598058
181,-0.0006825952431865461,0.005342132497453732
182,-0.0007086478110320043,0.0055117240053094065
183,-0.0007238875975785274,0.005681315513165081
184,-0.000737029371556752,0.005850907021020755
185,-0.0007493045583140918,0.006020498528876428
186,-0.0007567266292538077,0.006190090036732102
187,-0.0007674275184792885,0.006359681544587777
188,-0.000779078511880824,0.006529273052443451
189,-0.0007828048234225282,0.006698864560299125
190,-0.00077905978300401,0.0068684560681548
191,-0.0007742792066979067,0.007038047576010474
192,-0.0007743822915543318,0.007207639083866145
193,-0.0007794413105101444,0.007377230591721819
194,-0.0007845779036050089,0.007546822099577494
195,-0.0007936081897134474,0.007716413607433168
196,-0.0008070412384057332,0.007886005115288842
197,-0.0008161622809512297,0.008055596623144517
198,-0.0008167971584914275,0.008225188131000191
199,-0.0008129323996230659,0.008394779638855866
200,-0.0008062195264586321,0.00856437114671154
201,-0.0007989872531078365,0.008733962654567214
202,-0.000797701958743022,0.008903554162422889
203,-0.0008019103134645798,0.00907314567027856
204,-0.0008082950107372066,0.009242737178134234
205,-0.0008101195068105592,0.009412328685989908
