step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,0.00016216642966641157,0.0007783824788962963,1.158104700904711,,,3.55671096497717e-05,0.9990719236350725,-0.9990363565254227,0.04574863053329667,0.4126916258901856,67.9109025718572,123,0.00040432800000014406,PHYS
1,0.00031093369827739906,0.001150597904474217,1.1905653619280416,,,4.096404654014793e-05,0.9998187477211667,-0.9997777836746266,4.447772206074985,0.03246066102333067,67.9109025718572,123,0.0004008441383482192,PHYS
2,0.00045810408884596154,0.0015196058232583797,1.1913014032850926,,,0.0005329379514708938,0.9998273495014337,-0.9992944115499628,3.707319651542385,0.000736041357050965,67.9109025718572,123,0.0003972731654485643,PHYS
3,0.0005987378243266887,0.0018873477566490632,1.205531947480055,,,0.006247601352541146,0.9999439233905398,-0.9936963220379987,6.7744525531813835,0.014230544194962391,67.9109025718572,123,0.0003937156043760281,PHYS
4,0.0007347390869204532,0.0022530577374659903,1.2147613147182632,,,0.0006989075692342861,0.9999871883443188,-0.9992882807750845,25.29240301459688,0.00922936723820822,62.79338086073095,117,0.00039017961696661613,PHYS
5,0.0008700371852002325,0.002615285942519298,1.2133271671178587,,,0.023321323547116884,0.9999822030556732,-0.9766608795085563,2.090197366625349,0.0014341476004045006,62.79338086073095,117,0.00038667149873538106,PHYS
6,0.0010038031838718947,0.0029743742240371835,1.2142055082701422,,,0.025392438669421064,0.9999854338233658,-0.9745929951539447,1.663322904822759,0.0008783411522834683,62.79338086073095,117,0.0003831941235510994,PHYS
7,0.0011436521872573828,0.0033274326479788984,1.1936502617946108,,,0.019324026926291506,0.9998543277833846,-0.980530300857093,1.2625161426966403,0.02055524647553142,62.79338086073095,117,0.0003797472770990226,PHYS
8,0.001387411058237227,0.0036141530805093767,0.8662081101493724,,,1.9387068463295671,0.9677944463042164,0.9709124000253507,0.285857857293163,0.32744215164523816,66.51646178493077,121,0.00037633362009237617,ENERGY
9,0.001645733336496104,0.0038834422848281393,0.806181158810649,,,2.4965333196510997,0.9722235691614227,1.524309750489677,0.5640037179304469,0.06002695133872371,65.34652840617466,119,0.000373158243922721,ENERGY
10,0.0017850764719359786,0.004226244211676418,1.1847137309012945,,,0.01718974918478901,0.9997412603729141,-0.9825515111881251,1.4005986828830637,0.37853257209064584,66.14422932569832,121,0.0003700400930238615,PHYS
11,0.0019136023245348193,0.004569693447173453,1.2127089531159658,,,0.02024457727963655,0.9997765965644589,-0.9795320192848224,1.4258767513740584,0.027995222214671323,66.14422932569832,121,0.0003667100655146475,PHYS
12,0.0018742298964123311,0.004930966642860765,1.6793503308843576,,,0.02075667063025258,0.9999999999155609,-0.9792433292853083,1.248824386288472,0.46664137776839176,66.14422932569832,121,0.00036341231407092223,PHYS
13,0.0017191703309972512,0.005256441460051307,2.015394737676477,,,0.008241682279689116,0.9999999999999948,-0.9917583177203056,0.7230623409811517,0.33604440679211933,66.14422932569832,121,0.00036052368223451055,PHYS
