step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-5.968738908902502e-05,0.0008078981709983828,1.7189590258342609,,,1.7690194878833224e-06,0.9999999999587226,-0.9999982309392347,1.4640131184973566,0.1481626990393643,66.21050689601148,121,0.00040432800000014406,PHYS
1,-0.0002442010226342805,0.0011635981874860632,2.04931843564795,,,0.0005965350067262285,0.9999999999999991,-0.9994034649932729,0.07757400737822008,0.3303594098136893,66.21050689601148,121,0.00040070909983853486,PHYS
2,-0.0003804092976684234,0.0015368195433862568,1.9207297578609541,,,0.00016439569013138315,0.9999999999999803,-0.999835604309849,90.60454327178716,0.128588677786996,66.21050689601148,121,0.00039729947733133965,PHYS
3,-0.0004635778683714741,0.001921687038709667,1.7836204331252645,,,0.005744724080495453,0.9999999999973653,-0.9942552759168699,0.013012118274075892,0.1371093247356896,66.21050689601148,121,0.0003937511906131886,PHYS
4,-0.0004913045525184551,0.0023109094103669933,1.6419122954604637,,,0.008510542510780006,0.9999999997202333,-0.9914894572094534,3.541891819277183,0.14170813766480084,68.25307273969977,123,0.00039020869238439603,PHYS
5,-0.0004687524886646843,0.00269698827715808,1.512449527002694,,,0.0029477328363443655,0.9999999835300053,-0.9970522506936609,4.756435266724318,0.1294627684577696,68.25307273969977,123,0.0003867369738811562,PHYS
6,-0.00043651841164025617,0.00307899392456825,1.486614592073269,,,0.0010384468505803422,0.9999999672680783,-0.998961520417498,30.7333707316611,0.025834934929425124,68.25307273969977,123,0.0003833632094696621,PHYS
7,-0.00043208392654328024,0.003458980000630803,1.559126731303829,,,0.0021190918833052454,0.9999999979043648,-0.9978809060210595,0.04262572662622521,0.0725121392305601,68.25307273969977,123,0.00038001195067983263,PHYS
8,-0.0004478854922357523,0.0038352756089012133,1.6127640967867842,,,0.010947051081418965,0.9999999998987229,-0.989052948817304,5.492466093197591,0.05363736548295517,75.25753822434243,133,0.00037662723518345223,PHYS
9,-0.000461280063541529,0.0042082831363798355,1.6066905576672248,,,0.021654834557605182,0.9999999998654886,-0.9783451653078834,4.285161569196595,0.006073539119559435,75.25753822434243,133,0.00037324794720960085,PHYS
10,-0.00047354447443304873,0.004577978362232019,1.6039585475807918,,,0.025386432512482838,0.9999999998353536,-0.9746135673228707,3.1206094698037123,0.002732010086432979,75.25753822434243,133,0.00036989860204171137,PHYS
11,-0.0004931310857918459,0.004944033079600513,1.624252682069109,,,0.020195332493910537,0.999999999730998,-0.9798046672370874,2.352988330351026,0.020294134488317184,75.25753822434243,133,0.0003665783564972826,PHYS
12,-0.0005172648892337486,0.005306513470459616,1.6372778196697517,,,0.010281012561925186,0.9999999997324267,-0.9897189871705016,2.405509870095556,0.013025137600642722,65.28638413351113,119,0.00036328291210286837,PHYS
13,-0.0005563198871761175,0.005664403845136194,1.6794918145738613,,,0.007275760118618101,0.9999999999244354,-0.9927242398058174,2.2888103544951255,0.0422139949041096,65.28638413351113,119,0.00036001501795122274,PHYS
14,-0.0006300829365628558,0.006013470419546706,1.779047771971678,,,0.004021975472976377,0.9999999999968497,-0.9959780245238734,7.403273340116763,0.09955595739781664,65.28638413351113,119,0.00035677508436761694,PHYS
15,-0.0007532039648092615,0.006344924473958726,1.9264574568741377,,,0.001700477795500221,0.9999999999999661,-0.9982995222044659,2.376114358099795,0.14740968490245976,65.28638413351113,119,0.0003535824907749507,PHYS
16,-0.0009022116882065757,0.00666216768438791,2.0099078175436826,,,0.0008518853240827828,0.9999999999999986,-0.9991481146759158,2.6520262577921154,0.08345036066954492,76.54075676439925,133,0.00035049473062439353,PHYS
17,-0.0010575286928992068,0.006973018349968596,2.0341651055804917,,,0.00034248190882698546,0.9999999999999986,-0.9996575180911715,1.4902993045687285,0.024257288036809488,76.54075676439925,133,0.0003474931772548151,PHYS
18,-0.0011641028417162598,0.007300645528684231,1.8852913372867297,,,0.013431351403176875,0.999999999999767,-0.9865686485965901,0.991869457233327,0.14887376829376242,76.54075676439925,133,0.0003445252057966817,PHYS
19,-0.0012482625343162848,0.007631575901297361,1.8198295696507598,,,0.006881583197686362,0.9999999999981707,-0.9931184168004843,0.392407622728895,0.06546176763596989,76.54075676439925,133,0.00034146414947457663,PHYS
20,-0.0013413930333438032,0.007956911683258747,1.8496000949823515,,,0.013154314995066257,0.9999999999992201,-0.9868456850041538,0.10576575380645409,0.029770525331591635,63.72247297819293,117,0.0003384031041133359,PHYS
21,-0.0014110840104791592,0.008284968252282096,1.7801203436186075,,,0.015564762522257686,0.9999999999960696,-0.9844352374738119,0.3845421987141847,0.06947975136374485,63.72247297819293,117,0.00033537731702286086,PHYS
22,-0.0014090018434672366,0.008617323245037143,1.5645315201361143,,,0.031419154045170414,0.999999998501258,-0.9685808444560876,1.9035534481772918,0.2155888234824932,63.72247297819293,117,0.00033236151496325827,PHYS
23,-0.0013661320318750906,0.008943936008820087,1.4402866160150811,,,0.36412029106226534,0.9999999494078959,-0.6358796583456305,0.04635268753988623,0.12424490412103317,63.72247297819293,117,0.00032941420462979264,PHYS
24,-0.00135788788669226,0.00927040291439522,1.545549071113375,,,0.02380277665298855,0.9999999950097133,-0.9761972183567247,0.2325437810364562,0.1052624550982939,72.32112458426074,129,0.0003265709821242512,PHYS
25,-0.00136800610826512,0.00959392081147046,1.6020617513827187,,,0.004483497184989713,0.9999999988536291,-0.9955165016686394,0.4435805379748173,0.05651268026934364,72.32112458426074,129,0.00032367608520831947,PHYS
26,-0.0013451316920813725,0.00991388553868172,1.4994273169325352,,,0.012194128821053328,0.9999999692798264,-0.9878058404587731,0.6466592123622796,0.10263443445018305,72.32112458426074,129,0.00032078133607665323,PHYS
27,-0.0012864180652367855,0.010226375011586667,1.3850717112109852,,,0.005691303712321663,0.9999990442537656,-0.994307740541444,0.8656408249199341,0.11435560572155001,72.32112458426074,129,0.0003179574824621325,PHYS
28,-0.0012053482842503986,0.01053100959705172,1.3107030747580657,,,0.003822702131841731,0.9999921274724238,-0.9961694253405821,0.6346135930069016,0.07436863645291902,61.521827008060896,115,0.0003152372757949885,PHYS
29,-0.0011587671175119398,0.010840121671664649,1.421228251939235,,,0.02914885245137348,0.9999997464049004,-0.970850893953527,0.1635708406237062,0.11052517718117016,61.521827008060896,115,0.0003126021109433279,PHYS
30,-0.0011599631805791133,0.011150002446909425,1.5746560600318382,,,0.06437726312589918,0.9999999989230063,-0.9356227357971071,1.3847878497735586,0.1534278080926028,61.521827008060896,115,0.0003098830834898288,PHYS
31,-0.0011999563574546905,0.011454495664017466,1.701392185038907,,,0.04097745267202354,0.9999999999944225,-0.9590225473223989,0.7061713372160318,0.12673612500706888,61.521827008060896,115,0.00030710840669282536,PHYS
32,-0.0012566612427366494,0.011753511855417365,1.75820903337869,,,0.00040258190963183947,0.9999999999990246,-0.9995974180893927,0.2787918545768488,0.056816848339782844,72.68793174836529,129,0.0003043454069542375,PHYS
33,-0.0013284108666460587,0.012046469014640682,1.810983479670556,,,0.003303707959438008,0.9999999999997712,-0.9966962920403332,1.3800192217884835,0.052774446291866006,72.68793174836529,129,0.0003016154930890283,PHYS
34,-0.0013877482515626172,0.012339445077537554,1.7706264826710738,,,0.02179873651027533,0.9999999999984448,-0.9782012634881695,2.472904451592734,0.04035699699948303,72.68793174836529,129,0.00029892457021678243,PHYS
35,-0.0014137535937150379,0.01263454632915356,1.6586927250709387,,,0.03341332754924604,0.9999999999082474,-0.9665866723590013,1.148611193864892,0.11193375760013557,72.68793174836529,129,0.0002962448759485944,PHYS
36,-0.0014123107319310004,0.012928122211603357,1.565881583272101,,,0.017680258861320294,0.9999999975261492,-0.9823197386648289,3.5141022168233915,0.09281114179883776,60.01757068788314,113,0.00029357942810473783,PHYS
37,-0.0014094871607231415,0.01321906318515535,1.5610916690728844,,,0.0039281153690136645,0.9999999969113433,-0.9960718815423296,0.7077959091102479,0.004789914199216483,60.01757068788314,113,0.0002909546745555872,PHYS
38,-0.0014217141136122374,0.013507157892325138,1.6132116137778825,,,0.028508723157328556,0.9999999994613598,-0.9714912763040312,0.31148702703426867,0.052119944704998034,60.01757068788314,113,0.0002883540509099839,PHYS
39,-0.001450713965618253,0.013791446639246547,1.6724531372382918,,,0.02133993304990884,0.9999999999311902,-0.9786600668812813,3.296279203998823,0.05924152346040934,60.01757068788314,113,0.0002857640338505107,PHYS
40,-0.0014587468655010477,0.014074524857919723,1.5991656757051942,,,0.10567583056355415,0.9999999995007389,-0.8943241689371848,1.951144096669367,0.07328746153309762,71.80759870388917,127,0.0002831921703855975,PHYS
41,-0.0014201330165714136,0.014352506520716714,1.43277165217153,,,0.17975173240274625,0.9999999375630745,-0.8202482051603283,4.38138689909314,0.16639402353366473,71.80759870388917,127,0.00028065073344023245,PHYS
42,-0.0013397619451826887,0.014618840649594905,1.2777184626381581,,,0.11346143512275193,0.9999979481861616,-0.8865365130634096,5.457104144660797,0.15505318953337177,71.80759870388917,127,0.00027819665224706824,PHYS
43,-0.0012686055039324345,0.014885385233954676,1.309921150239071,,,0.9740418198261424,0.9999950751757186,-0.025953255349576265,0.7395381485054378,0.03220268760091205,71.80759870388917,127,0.0002758790578911774,PHYS
44,-0.00123799946030141,0.015157213524155309,1.4586752335593793,,,0.10349725336539928,0.9999998989263441,-0.8965026455609448,0.08663166507659587,0.14875408332030737,66.93413880937389,121,0.0002735458814534482,PHYS
45,-0.0012509324374481259,0.015428035697512445,1.6185145739099944,,,0.709480633653412,0.9999999993044814,-0.2905193656510694,1.749289178018723,0.1598393403506151,66.93413880937389,121,0.00027113080142204414,PHYS
46,-0.001279066129523497,0.0156952507238344,1.6756947128697046,,,0.05424986455422674,0.9999999998797878,-0.9457501353255611,2.7796975496860874,0.05718013895971019,66.93413880937389,121,0.0002686919703341244,PHYS
47,-0.0012997923943554493,0.015960717238892506,1.648713138961571,,,0.15372538446478518,0.9999999997087804,-0.8462746152439953,122.98270465082645,0.026981573908133605,66.93413880937389,121,0.00026627438605878086,PHYS
48,-0.0012761942240118857,0.016223537838143023,1.4812483234215215,,,1.1283169641012392,0.9999999325777347,0.1283170315235045,6.158857976240206,0.16746481554005044,59.7023911392641,113,0.0002638778903848607,ENERGY
49,-0.0012842689046822352,0.016484950014200472,1.6016752024957208,,,0.4986691877019193,0.999999998731072,-0.5013308110291528,0.3334071159909517,0.12042687907419936,60.160149477883564,113,0.0002615368544947706,PHYS
50,-0.001282752922700842,0.01674413084272938,1.5649472649567189,,,0.2203008803780138,0.9999999966380573,-0.7796991162600435,3.2144502738578646,0.03672793753900194,60.160149477883564,113,0.0002591852620777239,PHYS
51,-0.001270838884058527,0.01700071462614562,1.5243963279048458,,,0.20444887412385598,0.9999999924832266,-0.7955511183593706,5.768079348343671,0.040550937051873515,60.160149477883564,113,0.0002568602387076759,PHYS
52,-0.001247348390019615,0.017254193781857788,1.4783879718743709,,,0.23580682269495074,0.9999999997697698,-0.7641931770748192,3.3206162029027846,0.04600835603047493,60.160149477883564,113,0.0002545652876783177,PHYS
53,-0.0012240666794953868,0.017505420014794427,1.4783879718743713,,,1.7464374291550888,0.999999981488214,0.7464374476668748,0.10056251886655265,0.0,67.80920161219835,123,0.00025230271136170564,ENERGY
54,-0.001205816129915163,0.017754812526069665,1.4977465202077838,,,1.6231133766082393,0.9999999841022097,0.6231133925060296,0.3149369208738791,0.019358548333412662,64.33146078626436,117,0.00025005940742181613,ENERGY
55,-0.0012055709283654722,0.01800264113453719,1.569806927422496,,,0.7164685361464471,0.9999999981425518,-0.2835314619961047,0.1368008817212056,0.07206040721471219,61.29309253686715,115,0.0002478287297686643,PHYS
56,-0.0012055248818675563,0.018248232815503276,1.5706088347056077,,,0.3544551430357011,0.9999999983191699,-0.6455448552834688,0.47878689489823134,0.0008019072831118024,61.29309253686715,115,0.0002455916852827631,PHYS
57,-0.0012001476394002896,0.018491542616397464,1.5486995298727617,,,0.22771501646677564,0.9999999973890016,-0.772284980922226,0.4468173043560213,0.021909304832846033,61.29309253686715,115,0.00024336921322903814,PHYS
