order,x_m,y_m
0,-0.0005824069756597707,-0.025314387423750032
1,-0.0005726425248011268,-0.025118437001354334
2,-0.0005554295603121422,-0.024920208189356922
3,-0.0005309966517316226,-0.02471604181270716
4,-0.0004979513301656567,-0.02452487322733747
5,-0.0004444187626255642,-0.024389561484024727
6,-0.00040011365654948254,-0.02423764216230344
7,-0.0003802611512811506,-0.02400158550427763
8,-0.0003621170816392606,-0.023782850614125002
9,-0.0003312781245247878,-0.023609396102877978
10,-0.0003199430099787123,-0.023433646431379004
11,-0.0003112799682041753,-0.02332622772774226
12,-0.00032634870026585817,-0.02316754781437287
13,-0.00036549532115803275,-0.023013694223784107
14,-0.0003870660042715057,-0.022904094811361072
15,-0.0004194622965271547,-0.022841231451088878
16,-0.0004612610837536495,-0.022731870655060528
17,-0.0004848942865214128,-0.022622342727375715
18,-0.0005049242956521961,-0.022538078009376118
19,-0.00048248261289214785,-0.02247295506573851
20,-0.00042897110061146523,-0.0224048178711525
21,-0.0003796869010356867,-0.022332845326703335
22,-0.0003643490526249041,-0.02227269988364069
23,-0.00032036687670838134,-0.022237658663051902
24,-0.0002670592161611806,-0.02220269985867246
25,-0.00021534385032947212,-0.022121797667522376
26,-0.00016219345448343926,-0.02209522375906317
27,-0.00014273943248139614,-0.022094591931510983
28,-0.00010040644275465161,-0.02209416230232899
29,-3.476837393572361e-05,-0.022030165861633196
30,1.8835825965470422e-05,-0.021966063068731678
31,5.913338223698457e-05,-0.02191340953187331
32,7.262466556635759e-05,-0.021775355902321936
33,7.138479018787986e-05,-0.021593120835021195
34,8.485719041576397e-05,-0.021421747732281345
35,0.0001132564795541233,-0.02124333464822601
36,0.00012261847571207998,-0.021028959541649146
37,0.00011721233625202582,-0.020810902564752775
38,0.00012155891208953544,-0.02059021409363316
39,0.00012985862238902528,-0.020366976631522912
40,0.00013813699715374385,-0.020141306026887136
41,0.00014130713508362714,-0.01991323549753003
42,0.0001356363935672232,-0.019683504776895653
43,0.0001239635955619457,-0.019464121025018818
44,0.00011690048343399532,-0.01923915246914985
45,0.0001055409428611402,-0.019023562003006946
46,9.539653637868919e-05,-0.018805673135521356
47,8.58464639269507e-05,-0.018570751991039552
48,7.164844265029476e-05,-0.018327599620691287
49,5.120547764857543e-05,-0.018089444321022264
50,2.325926484025664e-05,-0.017849710741394215
51,-2.2577207031364204e-06,-0.01760628250522674
52,-2.1398766696153235e-05,-0.017354678845060954
53,-3.3447803695232456e-05,-0.017100503794348843
54,-5.198453320098187e-05,-0.016988586532630745
55,-7.378015493105892e-05,-0.016876640469670204
56,-9.344537122047333e-05,-0.01661883804872436
57,-0.00012156286262839146,-0.016360282915846493
58,-0.0001395135578098438,-0.016097477042314595
59,-0.00015501094349471453,-0.01583188549454295
60,-0.00017625870609552685,-0.015564174569182783
61,-0.00019857037150192074,-0.015297136728777635
62,-0.00021349200713342292,-0.01516946908165553
63,-0.00022303034154834542,-0.01504184901075038
64,-0.00022025893649814992,-0.014777521083978168
65,-0.00020935518279316466,-0.014503880975358836
66,-0.00019520944496318943,-0.01423329798015636
67,-0.00017709907102428875,-0.013961625191371285
68,-0.00015076432342386867,-0.013828385414946628
69,-0.00012017586099178589,-0.013695183231748054
70,-8.425523115814694e-05,-0.013429691502498703
71,-5.382868043115025e-05,-0.013154277623530507
72,-2.782832050481813e-05,-0.013013130652770847
73,6.661300032937828e-06,-0.01287205870788999
74,5.265538287876575e-05,-0.012588709408908081
75,9.327937332402954e-05,-0.01229178234454341
76,0.00012843778584123634,-0.011992081807133658
77,0.00015922264381114092,-0.011840990862851607
78,0.00018107825130206606,-0.011689821004174658
79,0.0001993439337725035,-0.011387002101826733
80,0.00022045244144499907,-0.011084270168260356
81,0.0002283572476681494,-0.010930377076356662
82,0.000233261946307845,-0.010776457470281922
83,0.0002366019318704412,-0.010470393930885185
84,0.00024403194653083943,-0.01031455769866251
85,0.0002488131017522072,-0.010158698056508595
86,0.00024954178465911024,-0.009848006142299385
87,0.0002524138238949894,-0.009534708195894732
88,0.0002586889661709751,-0.009375377801810688
89,0.00026972756464330617,-0.009216089505914418
90,0.000279671194201212,-0.008896644901560058
91,0.00029117944882876763,-0.008734295412734431
92,0.0003056404636985312,-0.008571972019636359
93,0.0003168268763486403,-0.008249218300736959
94,0.0003324142178972984,-0.008085891165157781
95,0.00035048990830111916,-0.007922586020959027
96,0.00037100843917507205,-0.007585059496097878
97,0.00038273888720577443,-0.007414170871410744
98,0.00039522066148294627,-0.007243288886749692
99,0.00040507360121248023,-0.006897817269157012
100,0.0004037542812956983,-0.0067233447955085505
101,0.00039618837188004716,-0.0065488171161256735
102,0.000393096765521609,-0.006197270687402586
103,0.0003873539092046254,-0.006020877831562167
104,0.0003824407876271787,-0.005844492308701722
105,0.0003748956764859059,-0.005496295091498979
106,0.00036155196540024206,-0.005320072181713704
107,0.00034427848438600814,-0.0051438145416432095
108,0.00032610759464999246,-0.004787244975564591
109,0.0003054964866603308,-0.0046043267727673325
110,0.00028568741731743085,-0.004421415658179178
111,0.0002666621187352279,-0.004240578663177721
112,0.0002542509719366952,-0.0040598001223306176
113,0.00024695728666130197,-0.0036884114158478487
114,0.00024146175987751567,-0.003501995328383613
