order,x_m,y_m
0,2.510965816598517e-05,-0.025085525424116326
1,2.595915105390532e-05,-0.024917729267433276
2,2.960421224826701e-05,-0.024749933110750223
3,3.560406475794899e-05,-0.02458213695406717
4,4.4191938397325236e-05,-0.024414340797384117
5,5.9062564331107565e-05,-0.024246544640701063
6,0.00010471123255955254,-0.024078748484018014
7,0.00023800170631336077,-0.02391095232733496
8,0.00028453117837405373,-0.023743156170651907
9,0.0003012839541233879,-0.023575360013968857
10,0.000312642008433551,-0.023407563857285804
11,0.00032190330687122663,-0.02323976770060275
12,0.00032946958216126536,-0.023071971543919698
13,0.0003356684546234427,-0.022904175387236644
14,0.00034117245533596505,-0.022736379230553595
15,0.0003468802460643928,-0.02256858307387054
16,0.00035320145666399707,-0.022400786917187488
17,0.00035957467926326004,-0.02223299076050444
18,0.00036565349421435766,-0.022065194603821385
19,0.0003718058663250776,-0.021897398447138332
20,0.0003777085078676139,-0.02172960229045528
21,0.0003832135792969989,-0.021561806133772225
22,0.0003882646965124026,-0.021394009977089175
23,0.0003931110583627997,-0.021226213820406122
24,0.0003978843956775468,-0.021058417663723072
25,0.0004026705645390504,-0.02089062150704002
26,0.00040746956494731043,-0.020722825350356966
27,0.0004123693563556527,-0.020555029193673913
28,0.0004160211143188833,-0.02038723303699086
29,0.0004186540442501025,-0.020219436880307806
30,0.00042114401973965254,-0.020051640723624756
31,0.0004236688352433134,-0.019883844566941703
32,0.00042576591914450805,-0.019716048410258653
33,0.0004278227172212682,-0.0195482522535756
34,0.0004302535479484138,-0.019380456096892547
35,0.0004328775924975597,-0.019212659940209494
36,0.0004356186784857245,-0.01904486378352644
37,0.0004386275249575969,-0.018877067626843387
38,0.0004439371247904876,-0.018709271470160337
39,0.00044938759263915654,-0.018541475313477284
40,0.0004548336977469273,-0.018373679156794234
41,0.0004606334598468913,-0.01820588300011118
42,0.00046662041745804345,-0.018038086843428128
43,0.00047279457058038374,-0.017870290686745074
44,0.0004774299580741097,-0.01770249453006202
45,0.00048068089808593574,-0.017534698373378968
46,0.00048336979814340086,-0.017366902216695918
47,0.00048429500293293713,-0.01719910606001287
48,0.00048363733128292994,-0.017031309903329815
49,0.00047609707102211693,-0.016863513746646762
50,0.0004649019288187496,-0.01669571758996371
51,0.0004480790185214584,-0.016527921433280655
52,0.0004393798193946019,-0.016360125276597602
53,0.00043465126727089485,-0.01619232911991455
54,0.0004335041823411338,-0.0160245329632315
55,0.00043216767017871104,-0.01585673680654845
56,0.00042841060604149856,-0.015688940649865396
57,0.0004237811566135186,-0.015521144493182343
58,0.0004207561646540804,-0.01535334833649929
59,0.0004185132226356449,-0.015185552179816236
60,0.00042434742290203153,-0.015017756023133185
61,0.00043276722808440295,-0.014849959866450133
62,0.0004490723503540216,-0.01468216370976708
63,0.0004699692817822702,-0.014514367553084027
64,0.0004954580223691488,-0.014346571396400977
65,0.0005132047738468985,-0.014178775239717924
66,0.0005267805263703472,-0.01401097908303487
67,0.0005361852799394949,-0.013843182926351819
68,0.0005454724815015453,-0.013675386769668767
69,0.0005568732557986263,-0.013507590612985714
70,0.0005703776864951168,-0.013339794456302661
71,0.0005835089308317072,-0.01317199829961961
72,0.0005962813983824517,-0.013004202142936558
73,0.0006023709008500837,-0.012836405986253505
74,0.0006072689756034407,-0.012668609829570451
75,0.0006125121690006975,-0.0125008136728874
76,0.0006179341783783784,-0.012333017516204348
77,0.0006229951488517805,-0.012165221359521295
78,0.0006284372847695443,-0.011997425202838242
79,0.0006350345043664211,-0.01182962904615519
80,0.0006427868076424104,-0.011661832889472139
81,0.0006510745135094375,-0.011494036732789085
82,0.0006599867989640211,-0.011326240576106032
83,0.0006695335803417829,-0.01115844441942298
