step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-0.0002006014213811533,0.0007590558379004364,2.089938329762245,,,1.0850973162562245e-06,0.9999999999999997,-0.9999989149026834,0.369780909605511,0.5191420029673486,61.36084626505376,115,0.00040432800000014406,PHYS
1,-0.0003523655773649936,0.0011301564712147263,1.9590002225442982,,,1.5567580437081783e-05,0.9999999999999999,-0.9999844324195628,0.7989403675852351,0.13093810721794696,61.36084626505376,115,0.0004009339585115664,PHYS
2,-0.0005079952282120369,0.0014957559757881715,1.973245702536011,,,0.00017112550600394347,0.9999999999999999,-0.9998288744939959,0.8519357180038258,0.014245479991712884,61.36084626505376,115,0.00039734567566178597,PHYS
3,-0.000694445890088035,0.001842600617608994,2.0640404487951995,,,0.0021435836877903873,0.9999999999999998,-0.9978564163122093,0.7499292912004595,0.09079474625918849,61.36084626505376,115,0.00039378300480570817,PHYS
4,-0.0008841539491307935,0.00218366910010235,2.0784000675252807,,,0.001934594611278933,0.9999999999999997,-0.9980654053887207,0.3897145313285677,0.01435961873008118,61.42827090191026,115,0.0003902779233009363,PHYS
5,-0.0009362924983567425,0.0025669361082309777,1.7060034948537544,,,0.008630165415389494,0.9999999999999796,-0.99136983458459,0.946084489879916,0.37239657267152637,61.42827090191026,115,0.0003867971404176305,PHYS
6,-0.0008683982571451441,0.002944285591152995,1.392776971440897,,,0.005159682008804065,0.9999999999992125,-0.9948403179904085,1.8242554992926991,0.3132265234128573,61.42827090191026,115,0.00038340873783889254,PHYS
7,-0.0008828904791439328,0.0033243822968925347,1.6089055904082343,,,0.006942146975586665,0.9999999999999963,-0.9930578530244096,1.3714373721616342,0.21612861896733726,61.42827090191026,115,0.0003803728831193313,PHYS
8,-0.0009956495621383707,0.0036841698767623274,1.8745051034839761,,,0.00308252808808138,1.0,-0.9969174719119186,1.489797614219833,0.2655995130757418,59.83085307708482,113,0.00037704338401079135,PHYS
9,-0.0011454287584040188,0.004026489514235726,1.9832419650090838,,,0.002848853644231553,0.9999999999999998,-0.9971511463557682,1.441375961806515,0.10873686152510764,59.83085307708482,113,0.0003736529697913598,PHYS
10,-0.0013112203642914638,0.004357628268169266,2.0349806757746327,,,0.003606348157010864,0.9999999999999998,-0.9963936518429889,1.210426425777961,0.05173871076554892,59.83085307708482,113,0.00037032381902788136,PHYS
11,-0.0014589082543151448,0.004693648855184056,1.984901288799966,,,0.008945755492797046,0.9999999999999998,-0.9910542445072027,0.7368388341482429,0.05007938697466674,59.83085307708482,113,0.0003670443403151877,PHYS
