step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-0.00014030626164614627,0.0007872034869657711,1.9251784992956154,,,2.009113227709883e-06,0.9999999999999991,-0.9999979908867714,1.8283423300347408,0.3543821725007188,65.13430349828107,119,0.00040432800000014406,PHYS
1,-0.0002107436789236734,0.0011817691066983603,1.7474542693870898,,,3.4921703941191836e-06,0.9999999999999984,-0.9999965078296044,0.6686312019175573,0.17772422990852554,65.13430349828107,119,0.0004008035154881886,PHYS
2,-0.00028406497830320916,0.0015721392836247825,1.7564582722736066,,,4.3965512862591896e-05,0.9999999999999982,-0.9999560344871357,0.7184695850869047,0.009004002886516815,65.13430349828107,119,0.0003971962839406604,PHYS
3,-0.00039235042616098435,0.0019505732276440596,1.8494904035670352,,,0.0010026302318435082,0.999999999999999,-0.9989973697681555,0.9720409015279035,0.09303213129342858,65.13430349828107,119,0.0003936216307620102,PHYS
4,-0.0005238035794242141,0.0023178507674644685,1.9145025129009436,,,0.00011590848061970377,0.9999999999999993,-0.9998840915193796,2.429843674116071,0.06501210933390844,63.810677141861326,117,0.0003900932231651534,PHYS
5,-0.0006503365147288489,0.002683171529295708,1.9042257774971283,,,0.00011390113015267368,0.9999999999999994,-0.9998860988698468,0.0745086688515331,0.010276735403815351,63.810677141861326,117,0.0003866132987130217,PHYS
6,-0.0007346996980683654,0.0030569207885147442,1.7927972440828448,,,0.0010089645147621708,0.999999999999999,-0.9989910354852368,0.8621419026500096,0.11142853341428349,63.810677141861326,117,0.0003831522614704958,PHYS
7,-0.0007172585753278507,0.0034362242802144856,1.524846720404879,,,0.0005101985457101736,0.999999999999794,-0.9994898014540838,0.28576220955866016,0.2679505236779658,63.810677141861326,117,0.00037970426858025355,PHYS
8,-0.0006197468842508714,0.0037997817457061296,1.3087486316854902,,,0.0004994116301140224,0.9999999997616938,-0.9995005881315798,0.09336908785918224,0.21609808871938885,61.357687665883596,115,0.00037640743963343766,PHYS
9,-0.0005109430652724275,0.004156925994909157,1.275079408172525,,,0.0007361470195504434,0.9999999923020504,-0.9992638452824999,0.8526264487353821,0.033669223512965196,61.357687665883596,115,0.00037335008472355835,PHYS
10,-0.0004067014204793661,0.004512257248441103,1.2854380299534478,,,0.0006754639253442245,0.9999999903775513,-0.999324526452207,0.14684100719853949,0.010358621780922395,61.357687665883596,115,0.0003703061169434644,PHYS
11,-0.0003734894307487123,0.004877977373237374,1.4802321558152904,,,0.00044221980076760055,0.9999999999884889,-0.9995577801877212,1.1054549172845982,0.19479412586184264,61.357687665883596,115,0.00036722506170313115,PHYS
12,-0.0003933842264850568,0.005241402942210179,1.625484163757993,,,0.0011167742819498227,0.9999999999999337,-0.9988832257179839,0.729240342020382,0.14525200794270265,62.169646549891894,115,0.00036396970626770264,PHYS
13,-0.0004213534250246441,0.005601011603947736,1.6484168292966457,,,0.0011897109085056636,0.9999999999999936,-0.998810289091488,0.9134797961576375,0.022932665538652586,62.169646549891894,115,0.0003606946986907674,PHYS
14,-0.000423187760622121,0.005958455354781078,1.57592809785179,,,0.0009486723818498303,0.9999999999999581,-0.9990513276181083,1.0735405425439162,0.07248873144485568,62.169646549891894,115,0.0003574484575388358,PHYS
15,-0.00040767103511576915,0.006312354171523391,1.526979300148355,,,0.019579555247572218,0.9999999999997968,-0.9804204447522246,0.13833611531426895,0.048948797703435076,62.169646549891894,115,0.0003542388195300573,PHYS
16,-0.0004028357959951845,0.006663391329327973,1.5570230459450691,,,0.0038095859419609948,0.9999999999992456,-0.9961904140572846,0.3228185217818357,0.030043745796714205,63.02228903225235,117,0.00035107045688418786,PHYS
17,-0.0004022656086634768,0.007011310849492259,1.5691574799116719,,,0.05802557115633866,0.9999999999989253,-0.9419744288425866,0.53432683441772,0.012134433966602742,63.02228903225235,117,0.00034791998738925686,PHYS
18,-0.00033791096512961465,0.007350046260600256,1.3830488677903858,,,0.0003911406321207767,0.9999999997049401,-0.9996088590728194,0.09703272010292557,0.18610861212128604,63.02228903225235,117,0.00034479442988956995,PHYS
19,-0.00021197687546738595,0.0076677788163170765,1.1934383042112922,,,0.00046875664921708956,0.9999999295413773,-0.9995311728921602,0.03236389437126142,0.18961056357909367,63.02228903225235,117,0.0003417797125363014,PHYS
20,-4.920146119018098e-05,0.00796510103823605,1.0698965289693287,,,0.000726669031943167,0.9999999516041526,-0.9992732825722094,0.8923844866442006,0.12354177524196341,62.27485872788557,115,0.0003389636250985512,PHYS
