order,x_m,y_m
0,0.0008917690005307118,-0.025375206528625963
1,0.0008865505110927955,-0.025138549929900958
2,0.0008747563434896837,-0.024968400339494747
3,0.0008566344186565979,-0.024791624598276826
4,0.0008314742634499484,-0.02460392471150951
5,0.0007963893212612467,-0.024407215177554786
6,0.0007541982895943924,-0.024208561655567343
7,0.0007084076710415688,-0.023993786019571542
8,0.0006599116392695923,-0.02377415602570232
9,0.0006146189757641595,-0.02362559176894041
10,0.000570365492844729,-0.023472472847847498
11,0.0005252471674954773,-0.02323142425493223
12,0.00047960066710855254,-0.022974013015713564
13,0.0004347025775250797,-0.022796636201153263
14,0.00038670715258477996,-0.022620826633323
15,0.00033688838033115863,-0.02243734031575398
16,0.0002864758718791855,-0.02225139516338686
17,0.00023804715118742195,-0.0220583449207447
18,0.0001929879796783759,-0.02186152591223903
19,0.00015107366947525276,-0.021666393476096706
20,0.00011624773620591389,-0.021468137491084078
21,9.058857351581417e-05,-0.02126682087713417
22,7.038014966493343e-05,-0.021058715425018363
23,5.057068167829681e-05,-0.020951733682296823
24,3.7093618803507044e-05,-0.020844658659829762
25,2.5315824545541217e-05,-0.020625284450700807
26,1.8661614277050673e-05,-0.020413277831819093
27,1.3558578860945296e-05,-0.020198156285164713
28,1.8529560136851017e-05,-0.01997256850258309
29,2.783191117318362e-05,-0.01975190167240885
30,3.241375230722214e-05,-0.01952403967633312
31,3.769348636686786e-05,-0.01940691882712531
32,3.9222827834263655e-05,-0.019289853223224844
33,3.088163925719941e-05,-0.019057432842060285
34,1.79286344320739e-05,-0.01882921838903364
35,4.743341166969287e-06,-0.01858875807996531
36,-1.932707006926445e-06,-0.018359003858985548
37,-8.945857578478164e-06,-0.01824045178094634
38,-1.2889167672643691e-05,-0.018121854482499804
39,-1.8659530850380688e-05,-0.01787776736770695
40,-2.11024761397679e-05,-0.01762851317000519
41,-2.8680716489080756e-05,-0.017378759673695
42,-3.439741452390961e-05,-0.017253205739986125
43,-3.380630853188744e-05,-0.017127558888918985
44,-3.260431096420038e-05,-0.016875096950353028
45,-2.9012413229633914e-05,-0.01661659001252383
46,-2.031059677379117e-05,-0.016486061084925827
47,-1.1723077688974936e-05,-0.016355533840989797
48,-7.208298674635983e-06,-0.01609229717964749
49,-3.9663512667109155e-06,-0.01582668915767439
50,1.3449878901327877e-07,-0.015692642726471116
51,1.052995855152052e-06,-0.01555864317304521
52,-1.7159429326548763e-07,-0.015288255499056352
53,-1.2595782006307565e-06,-0.015015410053763403
54,-3.4256916159069966e-07,-0.014877726780583585
55,4.380072039171508e-07,-0.014740045517130696
56,-8.202507120964737e-07,-0.014462223959650642
57,1.2635718997508733e-07,-0.014322028334072612
58,1.0873274210080009e-06,-0.014181832496929723
59,-1.9388857480181432e-07,-0.013898941820725994
60,6.154324678278108e-07,-0.013756190469483578
61,1.4379742198115662e-06,-0.013613438923492975
62,1.3338122816668044e-07,-0.013325386638288689
63,-1.3537792243856502e-06,-0.013034720853166214
64,-7.079390547706033e-07,-0.012888047519308497
65,1.2363296997934886e-07,-0.012741371449520292
66,-1.3906621361506312e-06,-0.012445402191255138
67,-7.330379993046952e-07,-0.01229605266320374
68,1.1370684650511661e-07,-0.012146700349302212
69,7.91135398695179e-07,-0.01199599426456848
70,1.3162580287860428e-06,-0.011845290423383193
71,-2.2720787980256744e-07,-0.011541183783393614
72,4.6258099931837224e-07,-0.011387727923099354
73,9.972849902237507e-07,-0.011234274347289215
74,-7.562156259358421e-07,-0.010924621672089598
75,-2.3736532090551512e-07,-0.010768368567383623
76,4.77814344892327e-07,-0.010612112570640184
77,-1.135410632007174e-06,-0.01029680745084195
78,-6.070934106883052e-07,-0.010137703359931053
79,-6.57376173422756e-08,-0.00997859907695495
80,4.6737764130418294e-07,-0.009818050044754304
81,1.0268068697330815e-06,-0.00965750062493468
82,-8.077773365422176e-07,-0.009333529306010174
83,-2.649348839888058e-07,-0.009170050904329933
84,1.1269088510078016e-07,-0.009006574936380626
85,4.80227436584941e-07,-0.008841614522048109
86,1.05503727078326e-06,-0.008676651054468253
87,-8.299858739557244e-07,-0.00834377266583098
88,-2.722188423254133e-07,-0.008175799688750882
