order,x_m,y_m
0,0.0004297045235472127,-0.02540821923740505
1,0.00042482478693290087,-0.025170666324091998
2,0.0004216035785713351,-0.024988602293670302
3,0.0004187216968097882,-0.024801553225515385
4,0.0004148202141213004,-0.02454328681393831
5,0.0004126992843993797,-0.02434184015192721
6,0.00041248731904872294,-0.02420284527411157
7,0.00041111763994644893,-0.02398630962009539
8,0.00040967821222113516,-0.02376115321653666
9,0.00040992905415681733,-0.023604867814328533
10,0.00041027646522326936,-0.023443782087649544
11,0.000408783736161907,-0.023192236065984306
12,0.0004072748341416176,-0.022930675654634934
13,0.0004078005497580862,-0.022749701241328014
14,0.0004084201869095786,-0.022563915821052202
15,0.0004091328652657818,-0.022373454285703132
16,0.0004100370094687508,-0.022178573877448784
17,0.00041113499996484634,-0.02197936898463284
18,0.0004120817310977727,-0.02177628679078288
19,0.00041286847464081514,-0.021569502358444126
20,0.0004138528369550166,-0.02135918999577543
21,0.0004148607987689494,-0.021145748916948655
22,0.00041589004944490984,-0.02092931477869483
23,0.0004169390969559898,-0.020710040352827294
24,0.00042041246668782944,-0.020599041135854847
25,0.00042369596510797653,-0.020488046035623552
26,0.00042432324178229806,-0.020263683876453123
27,0.00042495990665899276,-0.02003690508608054
28,0.00042560598646327024,-0.019807806567125344
29,0.00042626099992036057,-0.019576447068296463
30,0.00042692412661430787,-0.01934285288673527
31,0.00043012213471033047,-0.019224886307778435
32,0.0004333480030439705,-0.01910691912476306
33,0.0004340264073839894,-0.018868913528949125
34,0.0004347119851334485,-0.018628709534206082
35,0.00043540449262685936,-0.01838629962708431
36,0.00043581849164860993,-0.018141679336220035
37,0.0004386234322225469,-0.01801819824724702
38,0.00044174130812630507,-0.017894710373290327
39,0.0004424539654407733,-0.017645608524582575
40,0.00044266832234948457,-0.017394253303514105
41,0.000442379063128838,-0.01714062568450633
42,0.00044400947223977933,-0.017012621813636386
43,0.0004452602187706347,-0.016884626174513265
44,0.0004437133744069589,-0.0166263992037669
45,0.00044214176461971624,-0.01636582846818061
46,0.00044341979947578296,-0.01623426401850316
47,0.00044444414913731285,-0.016102705069163125
48,0.00044230763245842116,-0.015837302231248268
49,0.00044045223116082196,-0.015569469150661971
50,0.0004373220808403575,-0.015434437164040249
51,0.0004314420131750762,-0.015299464800422142
52,0.0004198258330545314,-0.0150270646822782
53,0.00040827316774446243,-0.014889751944493906
54,0.0003996636084866333,-0.014752375395037919
55,0.0003913064805831838,-0.014474933300219886
56,0.0003892511829955857,-0.014199303652358244
57,0.0003893692157556245,-0.01406079863685746
58,0.00038868785349611284,-0.013922310953634767
59,0.00038468996287198355,-0.013639437014424282
60,0.00038373122125183814,-0.013501061774424316
61,0.0003826786889363603,-0.013362688567970184
62,0.0003784122909970683,-0.013084820411775456
63,0.0003781739203284923,-0.012938526175179961
64,0.00037741755186147726,-0.012792243169680072
65,0.00037017017360946146,-0.012496906874289079
66,0.0003682988604174925,-0.01234785955138075
67,0.00036282360168135607,-0.012198890368296736
68,0.00035811702754740747,-0.011898109974481956
69,0.00035345741053020125,-0.011750504810581923
70,0.00035244865832499846,-0.011602820489566025
71,0.00035015769157428317,-0.0113048454193509
72,0.00035056740225137206,-0.01115048933938535
73,0.0003507731458833351,-0.010996137681781036
74,0.00034833698170750026,-0.010698372739933277
75,0.00034931601448779406,-0.010546561175814295
76,0.00034678795516142596,-0.010394825651568202
77,0.0003437962418271153,-0.01007816335747036
78,0.0003500495153502242,-0.009917932560622395
79,0.0003575716699164099,-0.009757674252220613
80,0.00036633653987438205,-0.009596181626603471
81,0.00036140515354556903,-0.009434985959707518
82,0.0003491718607396645,-0.00911943596172666
83,0.0003362674472319756,-0.008955355085144756
84,0.00032597015675284494,-0.008791217681589027
85,0.00031971929788021083,-0.008625655100195325
86,0.0003170420030888037,-0.008460015037700398
87,0.0003138457528503151,-0.008136518935262696
88,0.00032235935232669373,-0.007967735974193573
89,0.000335491519938683,-0.007798852874512951
90,0.000346770049219266,-0.0076367316439812085
91,0.0003553818309568399,-0.007474668233186733
92,0.0003609795584034724,-0.007309137601823418
93,0.0003701896038503727,-0.007143528649106332
94,0.0003868331994433548,-0.006817103192010953
95,0.00040725263515767145,-0.006643013610568398
96,0.00042465867985434915,-0.0064689893646981515
97,0.0004341586984555873,-0.00629478687932635
98,0.00043570882393690404,-0.006120756761501201
99,0.00042992132657968717,-0.00595198081373485
100,0.00041808226549381515,-0.005783336074423459
101,0.00039062151623110773,-0.005424876372934865
102,0.00037329417378725974,-0.005251044783042221
103,0.00036209429821990703,-0.005077080338982003
104,0.0003520397608654427,-0.004901618111867036
105,0.0003431624828451969,-0.004726130359716684
106,0.00032582465079527705,-0.004544949674941923
107,0.0003001536148455258,-0.00436394966855999
108,0.0002748407834100296,-0.004188214644691746
109,0.00025325798928860346,-0.0040123987471097295
110,0.00023602365478464008,-0.003825663258711043
111,0.0002234135753499883,-0.0036388275083982105
112,0.00021554119017714744,-0.003457123510395903
113,0.0002129167190976969,-0.0032753057284642087
114,0.00021534245732226343,-0.0030842556714759015
115,0.0002182898776471445,-0.002893194303509899
116,0.00021754740763588944,-0.0025078765280502286
117,0.00021796742816750374,-0.0023136445429685825
118,0.0002154082665797319,-0.002119477151750673
119,0.00021255681471573336,-0.0019267213059756812
120,0.00020938261952970812,-0.0017339724578387394
121,0.0002021085369263032,-0.0015477135641177022
122,0.00019059584593735492,-0.0013615465708181756
123,0.0001783535922008615,-0.001169367326385838
124,0.00016552266380423131,-0.0009772008454467284
125,0.00015225672183243194,-0.0007842880925007939
126,0.0001318892619383321,-0.0005915293128477505
127,0.00010437706953666978,-0.0003969313741334133
128,6.744215696018294e-05,-0.0002025377364247394
129,2.3104192986568462e-05,-0.00010149906080465462
130,-2.1233770987046038e-05,-4.6038518456808833e-07
131,-6.77822336873685e-05,0.00020253036296823425
132,-0.0001047171462638551,0.00039692400067690135
133,-0.0001322293386655176,0.0005915219393912453
134,-0.0001525967985596175,0.0007842807190442872
135,-0.00016586274053141691,0.0009771934719902233
