SN,Rock_type,Angle,Diameter_mm,Thickness_mm,H/D_ratio,Area_mm^2,Volume_mm^3,Bulk_Density,Porosity_percent,Density,Load_(KN),Tensile_strength_Mpa,Mass,Axial_strain,Lateral_strain,Modulus_of_Elasticity,Poisson_Ratio,Shear_Modulus,Radians,UCS_(Mpa),Cohesion,Friction_Angle
1,Augen gneiss,0.0,51.0,24.2,0.47400000000000003,3877.3540000000003,49436.258,2.814,1.188,2.848,20.296,10.47,139.02,0.00149636,0.00038906,38.4,0.26,15.2381,0.0,57.472,15.220000000000002,37.89
2,Augen gneiss,15.0,51.0,23.2,0.454,3717.132,47393.438,2.8240000000000003,1.15,2.856,18.619999999999997,10.026,133.95,0.00136398,0.0003467,37.318,0.254,14.880680000000002,0.26,50.884,14.1,36.73
3,Augen gneiss,30.0,51.0,23.2,0.454,3717.132,47393.438,2.802,1.224,2.834,18.182,9.794,132.862,0.00108514,0.00026476,38.81,0.244,15.599160000000001,0.52,42.114,11.31,33.06
4,Augen gneiss,45.0,51.0,22.0,0.43,3524.8675000000003,44942.05,2.8575,0.985,2.8875,16.0975,9.1475,128.285,0.0011618499999999999,0.00027035,41.6475,0.23249999999999998,16.904075,0.79,48.567499999999995,11.68,34.95
5,Augen gneiss,60.0,51.0,21.333333333333332,0.4166666666666667,3418.056666666667,43580.170000000006,2.78,1.4000000000000001,2.8200000000000003,13.520000000000001,7.909999999999999,121.19666666666667,0.0010693666666666667,0.00023523333333333332,45.76666666666667,0.22,18.756833333333333,1.05,48.949999999999996,10.27,35.49
6,Augen gneiss,75.0,51.0,23.875,0.4675,3825.2825000000003,48772.3425,2.8449999999999998,1.055,2.875,14.565,7.63,138.91500000000002,0.0012282999999999999,0.0002643,49.9675,0.215,20.56955,1.31,61.3425,15.66,36.54
7,Augen gneiss,90.0,51.0,20.25,0.395,3244.4775,41367.115000000005,2.8025,1.255,2.84,12.975,8.0,115.9625,0.001265725,0.000266675,53.375,0.21000000000000002,22.066475,1.57,67.4625,16.86,36.76
8,Psammitic schist,0.0,51.0,22.333333333333332,0.4366666666666667,3578.2766666666666,45622.99,2.716666666666667,1.8933333333333333,2.77,17.11,9.57,123.93666666666667,0.0012880666666666666,0.0002964666666666667,33.0,0.22999999999999998,13.415233333333333,0.0,42.50666666666667,11.94,28.09
9,Psammitic schist,15.0,51.0,22.666666666666668,0.44333333333333336,3631.683333333333,46303.93,2.74,1.6966666666666665,2.783333333333333,15.263333333333334,8.436666666666666,126.92,0.0014204333333333334,0.0002695,28.36,0.19000000000000003,11.9185,0.26,40.29333333333333,11.61,28.36
10,Psammitic schist,30.0,51.0,22.666666666666668,0.44333333333333336,3631.683333333333,46303.93,2.75,1.6733333333333331,2.796666666666667,14.723333333333334,8.106666666666667,127.37666666666667,0.0012523666666666667,0.00020146666666666664,22.24333333333333,0.16,9.585366666666667,0.52,28.026666666666667,9.08,23.78
11,Psammitic schist,45.0,51.0,21.666666666666668,0.42333333333333334,3471.463333333333,44261.11000000001,2.716666666666667,1.8766666666666667,2.766666666666667,11.93,6.859999999999999,120.31666666666666,0.0009651333333333334,0.0001447,19.669999999999998,0.15,8.552566666666666,0.79,18.983333333333334,8.29,24.24
12,Psammitic schist,60.0,51.0,23.0,0.45,3685.09,46984.87,2.7533333333333334,1.4166666666666667,2.793333333333333,10.853333333333333,5.8999999999999995,129.34,0.0017774666666666666,0.00026693333333333333,20.74,0.15,9.019733333333333,1.05,36.830000000000005,9.24,27.81
13,Psammitic schist,75.0,51.0,22.0,0.43,3524.87,44942.05,2.7575,1.43,2.8,6.5825,3.7175000000000002,123.9475,0.00162175,0.000264,24.4575,0.1625,10.52345,1.31,39.6025,12.15,31.46
14,Psammitic schist,90.0,51.0,22.666666666666668,0.44333333333333336,3631.683333333333,46303.93,2.73,1.64,2.7733333333333334,9.083333333333334,5.003333333333334,126.45,0.0017239666666666667,0.0003272666666666667,28.5,0.19000000000000003,11.975366666666666,1.57,49.13333333333333,12.520000000000001,30.320000000000004
