SN,Rock_type,Angle,Diameter_mm,Thickness_mm,H/D_ratio,Area_mm^2,Volume_mm^3,Bulk_Density,Porosity_percent,Density,Load_(KN),Tensile_strength_Mpa,Mass,Axial_strain,Lateral_strain,Modulus_of_Elasticity,Poisson_Ratio,Shear_Modulus,Radians,UCS_(Mpa),Cohesion,Friction_Angle
1,Augen gneiss,0,51,23,0.45,3685.09,46984.87,2.78,1.45,2.82,18.74,10.17,130.62,0.0014916,0.0003878,34.5,0.26,13.6905,0.00,51.46,15.22,37.89
2,Augen gneiss,0,51,24,0.47,3845.31,49027.69,2.84,0.93,2.87,20.51,10.67,139.24,0.0015051,0.0003913,39,0.26,15.4762,0.00,58.7,15.22,37.89
3,Augen gneiss,0,51,27,0.53,4325.97,55156.16,2.76,1.42,2.80,22.95,10.61,152.23,0.0015325,0.0003985,40,0.26,15.873,0.00,61.3,15.22,37.89
4,Augen gneiss,0,51,22.5,0.44,3604.98,45963.46,2.88,0.8,2.90,19.67,10.91,132.37,0.0014962,0.000389,39.5,0.26,15.6746,0.00,59.1,15.22,37.89
5,Augen gneiss,0,51,24.5,0.48,3925.42,50049.11,2.81,1.34,2.85,19.61,9.99,140.64,0.0014564,0.0003787,39,0.26,15.4762,0.00,56.8,15.22,37.89
6,Augen gneiss,15,51,20,0.39,3204.42,40856.41,2.73,1.71,2.78,17.19,10.73,111.54,0.0012457,0.0003114,37.89,0.25,15.156,0.26,47.2,14.1,36.73
7,Augen gneiss,15,51,27,0.53,4325.97,55156.16,2.86,1.14,2.89,21.98,10.16,157.75,0.0013602,0.0003536,36.26,0.26,14.3889,0.26,49.32,14.1,36.73
8,Augen gneiss,15,51,23,0.45,3685.09,46984.87,2.79,1.2,2.82,17.89,9.71,131.09,0.0013779,0.0003445,38.32,0.25,15.328,0.26,52.8,14.1,36.73
9,Augen gneiss,15,51,25,0.49,4005.53,51070.52,2.83,1.12,2.86,19.91,9.94,144.53,0.0013423,0.0003356,37.1,0.25,14.84,0.26,49.8,14.1,36.73
10,Augen gneiss,15,51,21,0.41,3364.65,42899.23,2.91,0.58,2.93,16.13,9.59,124.84,0.0014938,0.0003884,37.02,0.26,14.6905,0.26,55.3,14.1,36.73
11,Augen gneiss,30,51,22,0.43,3524.87,44942.05,2.75,1.45,2.79,16.69,9.47,123.59,0.0010383,0.0002492,38.69,0.24,15.6008,0.52,40.17,11.31,33.06
12,Augen gneiss,30,51,20,0.39,3204.42,40856.41,2.82,1.2,2.85,16.20,10.11,115.22,0.001108,0.0002659,39.17,0.24,15.7944,0.52,43.4,11.31,33.06
13,Augen gneiss,30,51,25,0.49,4005.53,51070.52,2.87,0.78,2.89,19.71,9.84,146.57,0.0010552,0.0002638,38.95,0.25,15.58,0.52,41.1,11.31,33.06
14,Augen gneiss,30,51,27,0.53,4325.97,55156.16,2.80,1.19,2.83,20.79,9.61,154.44,0.0011056,0.0002764,38.62,0.25,15.448,0.52,42.7,11.31,33.06
15,Augen gneiss,30,51,22,0.43,3524.87,44942.05,2.77,1.5,2.81,17.52,9.94,124.49,0.0011186,0.0002685,38.62,0.24,15.5726,0.52,43.2,11.31,33.06
16,Augen gneiss,45,51,22,0.43,3524.87,44942.05,2.85,1.07,2.88,15.97,9.06,128.08,0.0010438,0.0002296,42.92,0.22,17.5902,0.79,44.8,11.68,34.95
17,Augen gneiss,45,51,23,0.45,3685.09,46984.87,2.74,1.5,2.78,15.96,8.66,128.74,0.001212,0.0002909,35.7,0.24,14.3952,0.79,43.27,11.68,34.95
18,Augen gneiss,45,51,23,0.45,3685.09,46984.87,2.89,0.88,2.92,17.01,9.23,135.79,0.0010849,0.0002604,39.45,0.24,15.9073,0.79,42.8,11.68,34.95
19,Augen gneiss,45,51,20,0.39,3204.42,40856.41,2.95,0.49,2.97,15.45,9.64,120.53,0.0013067,0.0003005,48.52,0.23,19.7236,0.79,63.4,11.68,34.95
20,Augen gneiss,60,51,21,0.41,3364.65,42899.23,2.78,1.22,2.81,13.37,7.95,119.26,0.0010357,0.0002278,45.43,0.22,18.6189,1.05,47.05,10.27,35.49
21,Augen gneiss,60,51,22,0.43,3524.87,44942.05,2.84,1.21,2.88,14.15,8.03,127.64,0.0010798,0.0002375,45.01,0.22,18.4467,1.05,48.6,10.27,35.49
