sample_id,rock,angle_deg,measured_UCS_MPa,cohesion_measured_MPa,cohesion_implied_by_UCS_MPa,cohesion_ratio,WT_adopted,WS_adopted,MT_adopted,MS_adopted,WT_ucs_anchored,WS_ucs_anchored,MT_ucs_anchored,MS_ucs_anchored
1,Augen gneiss,0,55.472,15.220000000000002,13.560724726562347,1.1223588935617517,0.0,0.0,0.0,0.3190315237635373,0.0,0.0,0.0,0.4036007449817204
2,Augen gneiss,15,50.884,14.1,12.759849410917164,1.1050287151458245,0.0,0.002621231979030144,0.0,0.34869283299993103,0.0,0.0046906256466855215,0.0,0.41905221770021384
3,Augen gneiss,30,38.514,11.31,10.442646215419138,1.0830588115970228,0.0,0.02290128992205284,0.0,0.4794785127957508,0.0,0.02317720907774022,0.0,0.5194178105814996
4,Augen gneiss,45,45.0675,11.68,11.742827247847694,0.9946497341294696,0.0,0.11388563150996758,0.0,0.333931158170656,0.0,0.11519624749948265,0.0,0.33110298682486033
5,Augen gneiss,60,48.95,10.27,12.608155836694214,0.8145521147597692,0.0,0.21501000206939366,0.0,0.23770435262468098,0.0,0.17534662343933227,0.0,0.1519624749948265
6,Augen gneiss,75,61.3425,15.66,15.446158742396372,1.013844300137657,0.0876043319307443,0.07215285921225081,0.0,0.0,0.08698351383044768,0.0739463337242188,0.0,0.0
7,Augen gneiss,90,67.4625,16.86,16.906081345102763,0.9972742740223409,0.1439608194798924,0.006415120369731669,0.0,0.0,0.1439608194798924,0.006070221425122439,0.0,0.0
8,Psammitic schist,0,40.5067,11.94,12.147800742758115,0.98289396186532,0.0,0.0,0.0,0.3722839208112023,0.0,0.0,0.0,0.36524798234117406
9,Psammitic schist,15,40.2933,11.61,12.019347307026898,0.9659426342736946,0.0,0.005863282058356902,0.0,0.3491756915223839,0.0,0.004759605435607367,0.0,0.3282748154790646
10,Psammitic schist,30,28.0267,9.08,9.13867349589132,0.9935796485214513,0.0,0.07946471683796648,0.0,0.4939642684693385,0.0,0.07987859557149755,0.0,0.4912050769124646
11,Psammitic schist,45,25.6667,8.29,8.295913369780996,0.9992871948491486,0.0,0.2078361040215217,0.0,0.380492515692902,0.0,0.2078361040215217,0.0,0.3801476167482927
12,Psammitic schist,60,36.83,9.24,11.106446523660642,0.831949263008249,0.0029661309236393737,0.19362626750362144,0.008277574670621507,0.17803683520728428,0.0029661309236393737,0.16313720080016555,0.053735255570117955,0.025867420845692213
13,Psammitic schist,75,39.6025,12.15,11.098314330022529,1.0947608473417005,0.12250810512519832,0.0,0.0,0.0,0.12250810512519832,0.004414706490998137,0.0,0.0
14,Psammitic schist,90,43.33,12.52,12.427756429044802,1.0074223832340017,0.15099675794992068,0.0,0.0,0.0,0.15099675794992068,0.0,0.0,0.0
