sample,lithology,lithology_key,angle_deg,regime,mean_stress_offset_MPa,total_U_MJ_m3,WT_MJ_m3,WT_pct,WS_MJ_m3,WS_pct,MT_MJ_m3,MT_pct,MS_MJ_m3,MS_pct,below_threshold_MJ_m3,below_threshold_pct,weak_plane_pct,matrix_pct,tensile_pct,shear_pct,mixed_flag_pct,T_m_MPa,c_m_MPa,phi_m_deg,status,reason
1,Augen gneiss,augen_gneiss,0,Thrust,0.5,433.43456114728485,0.21042853629095049,0.04854909025573644,2.46278468172217,0.5682021930146208,0.9793699262662943,0.2259556606824198,277.72820150237993,64.07615506415638,152.0537765006255,35.08113799189084,0.6167512832703572,64.3021107248388,0.27450475093815624,64.64435725717101,0.3973448216683683,10.47,9.22,37.89,computed,
1,Augen gneiss,augen_gneiss,0,Strike-Slip,0.0,433.43456114728485,0.19171910487252045,0.04423253751732378,2.3991298976266835,0.5535160581741054,0.9793699262662943,0.2259556606824198,274.12081772390854,63.24387630703033,155.74352449461077,35.93241943659582,0.5977485956914292,63.46983196771275,0.2701881981997436,63.79739236520443,0.33950529223250725,10.47,9.22,37.89,computed,
1,Augen gneiss,augen_gneiss,0,Extensional,-0.5,433.43456114728485,0.18478313255202472,0.0426323023394606,2.135081574934474,0.4925960609331646,0.9289897430207932,0.2143321798247451,270.3945121744324,62.384160473661446,159.79119452234517,36.86627898324119,0.5352283632726252,62.59849265348619,0.2569644821642057,62.87675653459461,0.30543623100715706,10.47,9.22,37.89,computed,
2,Augen gneiss,augen_gneiss,15,Thrust,0.5,307.09938039840495,0.26928876499294463,0.08768782426183733,4.111638328268962,1.3388624630029757,0.6416214076534776,0.20892956762761677,192.7649776083295,62.76957555507028,109.3118542891601,35.594944590037294,1.426550287264813,62.9785051226979,0.29661739188945413,64.10843801807326,0.7281942270641215,10.026,9.102,37.114,computed,
2,Augen gneiss,augen_gneiss,15,Strike-Slip,0.0,307.09938039840495,0.2518255102582277,0.08200130847920645,4.071350073637295,1.325743499825844,0.6063245099354957,0.19743592746716102,190.54037816089016,62.0451848237854,111.62950214368382,36.3496344404424,1.4077448083050503,62.24262075125256,0.2794372359463675,63.37092832361124,0.8230489915520927,10.026,9.102,37.114,computed,
2,Augen gneiss,augen_gneiss,15,Extensional,-0.5,307.09938039840495,0.24392748984720636,0.07942949592759038,3.9155979378563783,1.2750263230022185,0.5739479065877595,0.18689321542855858,188.16939731938353,61.273128286767744,114.19650974473012,37.18552267887391,1.3544558189298088,61.460021502196305,0.26632271135614893,62.54815460976996,0.8511399323526255,10.026,9.102,37.114,computed,
3,Augen gneiss,augen_gneiss,30,Thrust,0.5,318.81418419718295,0.05548656764215719,0.017404046116040864,9.006075581066353,2.8248666550846426,0.8355378922057626,0.2620767624595372,222.6919151385788,69.85006507767119,86.22516901768995,27.04558745866861,2.8422707012006834,70.11214184013073,0.27948080857557805,72.67493173275584,2.6265862878872257,9.794,5.31,33.97,computed,
3,Augen gneiss,augen_gneiss,30,Strike-Slip,0.0,318.81418419718295,0.04959325849471933,0.015555537034715638,9.618387137558505,3.016925724863497,0.7941790408810727,0.2491040487677556,220.44738378003711,69.14604014095336,87.90464098021158,27.572374548380687,3.0324812618982127,69.39514418972112,0.26465958580247123,72.16296586581686,2.821554854316479,9.794,5.31,33.97,computed,
3,Augen gneiss,augen_gneiss,30,Extensional,-0.5,318.81418419718295,0.04606903488407342,0.014450120843927147,9.580775445125443,3.005128353762279,0.7680117063712002,0.24089634164337986,219.1389110504255,68.73562153523588,89.28041696037681,28.003903648514548,3.019578474606206,68.97651787687926,0.255346462487307,71.74074988899815,2.8792029217439774,9.794,5.31,33.97,computed,
4,Augen gneiss,augen_gneiss,45,Thrust,0.5,217.64633937718622,0.5032452566544752,0.2312215579157246,10.374586384087152,4.766717608839609,0.6224789329880658,0.28600477948278064,146.40182865554158,67.26592740979841,59.74420014791497,27.45012864396348,4.997939166755334,67.55193218928119,0.5172263373985052,72.03264501863802,2.526201886304216,9.1475,5.6775,34.95,computed,
