sample,lithology,lithology_key,angle_deg,regime,mean_stress_offset_MPa,total_U_MJ_m3,WT_MJ_m3,WT_pct,WS_MJ_m3,WS_pct,MT_MJ_m3,MT_pct,MS_MJ_m3,MS_pct,below_threshold_MJ_m3,below_threshold_pct,weak_plane_pct,matrix_pct,tensile_pct,shear_pct,mixed_flag_pct,T_m_MPa,c_m_MPa,phi_m_deg,status,reason
1,Augen gneiss,augen_gneiss,0,Thrust,-0.5,170.36151953105835,0.0,0.0,0.0,0.0,0.0,0.0,95.00588088771221,55.76721852988159,75.35563864334614,44.23278147011841,0.0,55.76721852988159,0.0,55.76721852988159,0.0,10.47,15.220000000000002,37.89,computed,
1,Augen gneiss,augen_gneiss,0,Strike-Slip,0.0,170.36151953105835,0.0,0.0,0.0,0.0,0.0,0.0,100.68996974295595,59.1037048860082,69.67154978810238,40.89629511399179,0.0,59.1037048860082,0.0,59.1037048860082,0.0,10.47,15.220000000000002,37.89,computed,
1,Augen gneiss,augen_gneiss,0,Extensional,0.5,170.36151953105835,0.0,0.0,0.0,0.0,0.0,0.0,105.62590865394719,62.00103693879691,64.73561087711116,37.99896306120309,0.0,62.00103693879691,0.0,62.00103693879691,0.0,10.47,15.220000000000002,37.89,computed,
2,Augen gneiss,augen_gneiss,15,Thrust,-0.5,156.42252617205415,0.0,0.0,0.40770329185740384,0.26064231401617816,0.0,0.0,94.80421133024403,60.60777411685952,61.21061154995273,39.13158356912432,0.26064231401617816,60.60777411685952,0.0,60.8684164308757,0.0,10.026,14.1,36.73,computed,
2,Augen gneiss,augen_gneiss,15,Strike-Slip,0.0,156.42252617205415,0.0,0.0,0.6375229907394477,0.407564694383094,0.0,0.0,99.27482245250883,63.465809485337985,56.510180728805885,36.12662582027893,0.407564694383094,63.465809485337985,0.0,63.87337417972108,0.031102100028361113,10.026,14.1,36.73,computed,
2,Augen gneiss,augen_gneiss,15,Extensional,0.5,156.42252617205415,0.0,0.0,0.9270466794863669,0.5926554839465248,0.0,0.0,104.05460461839424,66.52149608167129,51.440874874173545,32.88584843438219,0.5926554839465248,66.52149608167129,0.0,67.11415156561782,0.1996720156622205,10.026,14.1,36.73,computed,
3,Augen gneiss,augen_gneiss,30,Thrust,-0.5,148.6759187882565,0.0,0.0,4.105531295349427,2.761396283144215,0.0,0.0,117.7771991010083,79.21740121797801,26.793188391898756,18.021202498877766,2.761396283144215,79.21740121797801,0.0,81.97879750112222,2.557104729562876,9.794,11.31,33.06,computed,
3,Augen gneiss,augen_gneiss,30,Strike-Slip,0.0,148.6759187882565,0.0,0.0,4.298358249106471,2.891092440617886,0.0,0.0,120.25562644287525,80.88440106709058,24.121934096274778,16.224506492291543,2.891092440617886,80.88440106709058,0.0,83.77549350770846,2.6763565270970684,9.794,11.31,33.06,computed,
3,Augen gneiss,augen_gneiss,30,Extensional,0.5,148.6759187882565,0.0,0.0,4.450718047293597,2.9935702321989934,0.0,0.0,121.83729179443712,81.94823532111961,22.387908946525794,15.058194446681405,2.9935702321989934,81.94823532111961,0.0,84.9418055533186,2.7361629661383327,9.794,11.31,33.06,computed,
4,Augen gneiss,augen_gneiss,45,Thrust,-0.5,125.93105543181514,0.0,0.0,17.688849067381597,14.04645502789354,0.0,0.0,75.40769588189075,59.88014284746461,32.83451048254281,26.073402124641863,14.04645502789354,59.88014284746461,0.0,73.92659787535815,9.210005653349743,9.1475,11.68,34.95,computed,
