sample,lithology,angle_deg,u_antisymmetry_index,v_symmetry_index,max_index,visibly_asymmetric,n_grid,status,reason
1,Augen Gneiss,0,0.045718908618497124,0.022403424526653514,0.045718908618497124,False,31417.0,computed,
2,Augen Gneiss,15,0.04714887050575413,0.022098025300420404,0.04714887050575413,False,31417.0,computed,
3,Augen Gneiss,30,0.43337827334917944,0.07295105748153789,0.43337827334917944,True,31417.0,computed,
4,Augen Gneiss,45,0.7176040062077127,0.1678959687316955,0.7176040062077127,True,31417.0,computed,
5,Augen Gneiss,60,0.7461761350360243,0.1931864060621455,0.7461761350360243,True,31417.0,computed,
6,Augen Gneiss,75,0.4695672395563734,0.12667580082716362,0.4695672395563734,True,31417.0,computed,
7,Augen Gneiss,90,0.06600765173768851,0.021652301776857324,0.06600765173768851,False,31417.0,computed,
8,Psammitic Schist,0,0.05659560896762589,0.021667965810106746,0.05659560896762589,False,31417.0,computed,
9,Psammitic Schist,15,0.3594113483205697,0.057630505377680386,0.3594113483205697,True,31417.0,computed,
10,Psammitic Schist,30,0.7384670390095535,0.17142919477672755,0.7384670390095535,True,31417.0,computed,
11,Psammitic Schist,45,0.9282244035924834,0.3086672940966088,0.9282244035924834,True,31417.0,computed,
12,Psammitic Schist,60,0.9296888480956426,0.3057170710552897,0.9296888480956426,True,31417.0,computed,
13,Psammitic Schist,75,0.8460631074067191,0.18458483572192697,0.8460631074067191,True,31417.0,computed,
14,Psammitic Schist,90,,,,,,blocked,no cached displacement solution for idx14
