sample,lithology,angle_deg,u_antisymmetry_index,v_symmetry_index,max_index,visibly_asymmetric,n_grid,status,reason
1,Augen gneiss,0,0.04425555837906939,0.022148649652135553,0.04425555837906939,False,31417,computed,
2,Augen gneiss,15,0.2032628529233449,0.032321625842174614,0.2032628529233449,True,31417,computed,
3,Augen gneiss,30,0.4543842699599484,0.059234338393730296,0.4543842699599484,True,31417,computed,
4,Augen gneiss,45,0.7531517652628581,0.1742166849566674,0.7531517652628581,True,31417,computed,
5,Augen gneiss,60,0.7699243552727889,0.20401763154142155,0.7699243552727889,True,31417,computed,
6,Augen gneiss,75,0.5221843525552455,0.13028548930720205,0.5221843525552455,True,31417,computed,
7,Augen gneiss,90,0.066114763748474,0.02168372874379541,0.066114763748474,False,31417,computed,
8,Psammitic schist,0,0.09428074747031356,0.03723585396242812,0.09428074747031356,False,31417,computed,
9,Psammitic schist,15,0.47854707844986827,0.22058051796128578,0.47854707844986827,True,31417,computed,
10,Psammitic schist,30,0.7726236474208015,0.20921238675093395,0.7726236474208015,True,31417,computed,
11,Psammitic schist,45,0.8252273316442414,0.32390012259138967,0.8252273316442414,True,31417,computed,
12,Psammitic schist,60,0.9163770552533705,0.32172134716731643,0.9163770552533705,True,31417,computed,
13,Psammitic schist,75,0.855918837041782,0.18906893574107103,0.855918837041782,True,31417,computed,
14,Psammitic schist,90,0.09200463888633764,0.02133698063665817,0.09200463888633764,False,31417,computed,
