rock,angle_deg,rotation_median_deg,rotation_p95_deg
Augen gneiss,0.0,0.0,0.0
Augen gneiss,15.0,1.3512365893415736,3.1720750525335273
Augen gneiss,30.0,2.0954321116733334,5.613995772672301
Augen gneiss,45.0,1.950502249948145,7.052310159865567
Augen gneiss,60.0,1.2620019715470638,7.672398686392096
Augen gneiss,75.0,0.6735274460086855,7.068745604550681
Augen gneiss,90.0,0.6642363297875585,6.28538406242824
Psammitic schist,0.0,0.0,0.0
Psammitic schist,15.0,2.256726374939668,4.524023928155655
Psammitic schist,30.0,3.8453068428384833,9.116728277962643
Psammitic schist,45.0,4.0511554055054955,15.061308109770193
Psammitic schist,60.0,2.8203724089581867,24.926413416145746
Psammitic schist,75.0,1.7708771780768893,41.06032745817613
Psammitic schist,90.0,1.545314211865526,54.9765508929877
