rock,angle_deg,rotation_median_deg,rotation_p95_deg
Augen gneiss,0.0,0.0,0.0
Augen gneiss,15.0,0.14586088617845505,0.7089059688991409
Augen gneiss,30.0,0.447749940054324,1.804009984167864
Augen gneiss,45.0,0.8044083616624513,2.798208573989306
Augen gneiss,60.0,0.9553342186531746,3.1430566051323416
Augen gneiss,75.0,0.6821084621953544,2.600289732453702
Augen gneiss,90.0,0.20544612335768117,1.8463633118375855
Psammitic schist,0.0,0.0,0.0
Psammitic schist,15.0,1.5632170400999907,3.5300582828129348
Psammitic schist,30.0,2.417569675350096,5.714997250744055
Psammitic schist,45.0,2.1433914731965573,5.9725696219642135
Psammitic schist,60.0,1.980478462759331,4.944390157381113
Psammitic schist,75.0,1.338012210495999,3.0395482994475116
Psammitic schist,90.0,0.15043864241557675,0.5945141796868596
