k_C,k_T,mixed_fraction_augen_gneiss,mixed_fraction_psammitic_schist,sd_augen_gneiss,sd_psammitic_schist,adopted_augen_gneiss,adopted_psammitic_schist
0.05,0.017499999999999998,0.027195127600630663,0.14529056976336013,0.027363088385024603,0.14732726973832067,False,False
0.1,0.034999999999999996,0.031237723065004764,0.14807319080457915,0.030550334371361374,0.14964268752586704,False,True
0.15,0.0525,0.0370290876830535,0.1495355466068562,0.03163020380877585,0.15081995893810787,False,False
0.2,0.06999999999999999,0.036033586480584516,0.12635707450970554,0.03402074629724703,0.14966254191127018,False,False
0.25,0.0875,0.03495600696633206,0.1279441642025278,0.036450380127122615,0.15133431879321066,False,False
0.3,0.105,0.03878337083888762,0.12939595004819573,0.0389417958472183,0.15237076980831477,False,False
0.35,0.12249999999999998,0.04308900303902236,0.13081632569411908,0.04229928375848093,0.15369959561596336,False,False
0.39999999999999997,0.13999999999999999,0.0475827801631355,0.13322188172308938,0.04610814052903598,0.1561460591423641,False,False
0.44999999999999996,0.15749999999999997,0.05108309994737126,0.11533679984015932,0.04913044885568527,0.1526823563302306,False,False
0.49999999999999994,0.17499999999999996,0.05518546606214118,0.11686065451268741,0.052525914628325725,0.15442979054715203,False,False
0.5499999999999999,0.19249999999999998,0.05903864672303639,0.11842624127321602,0.056079958253499894,0.15640362125730004,False,False
0.6,0.21,0.06312093698595131,0.11950741880718464,0.05988005201687957,0.1574761272628213,False,False
0.65,0.22749999999999998,0.06679088313572777,0.12091724964086323,0.06325999834143561,0.1589231156798993,False,False
0.7,0.24499999999999997,0.07067528476162097,0.12236878040523821,0.06681582818660581,0.16070717504929197,False,False
0.75,0.26249999999999996,0.07369009331313046,0.12401692550391445,0.06960339038034542,0.16278067996638396,False,False
0.7999999999999999,0.27999999999999997,0.07742028767526132,0.1259278335462777,0.07327132583312254,0.16511941912645242,False,False
0.85,0.2975,0.08143358303122808,0.12711912490279434,0.07706048353218954,0.16663762020948483,False,False
0.9,0.315,0.08530795234600135,0.1283585986042932,0.08072430452583954,0.16817437933312543,True,False
