sample_id,rock,angle_deg,series_order,rel_error,rel_error_core,core_frac,boundary_residual_rel
1,Augen gneiss,0.0,16,0.2061358630113562,0.3866138627330945,0.85,0.1473547051565552
1,Augen gneiss,0.0,24,0.25452697793048984,0.21590899155186807,0.85,0.06624614688160343
1,Augen gneiss,0.0,32,0.07833444659157263,0.0546045590873125,0.85,0.03605637972551146
1,Augen gneiss,0.0,40,0.07148405447516042,0.013501817154824713,0.85,0.023561203817416054
1,Augen gneiss,0.0,48,0.01773941815701217,0.0027886434297157664,0.85,0.006272933327840415
1,Augen gneiss,0.0,56,0.008643193181753148,0.0016297980631233254,0.85,0.005416497616455647
1,Augen gneiss,0.0,64,0.007854782051429858,0.0037197524058755417,0.85,0.004984218714155495
1,Augen gneiss,0.0,80,0.006888581951783933,0.0015193650339534288,0.85,0.003085001892770343
2,Augen gneiss,15.0,16,0.23020947806894468,0.3919875987971731,0.85,0.1473547051565551
2,Augen gneiss,15.0,24,0.265879581846345,0.22211445303373858,0.85,0.06624614688160345
2,Augen gneiss,15.0,32,0.0923507120650504,0.05244079232997721,0.85,0.03605637972551153
2,Augen gneiss,15.0,40,0.07102647585335427,0.01650563172359779,0.85,0.0235612038174147
2,Augen gneiss,15.0,48,0.02050890676631956,0.0029842361469186785,0.85,0.0062729333282510015
2,Augen gneiss,15.0,56,0.009395155436027763,0.0010151345389449095,0.85,0.005416498889351331
2,Augen gneiss,15.0,64,0.010332677671818176,0.0033044880993689215,0.85,0.004986946422025431
2,Augen gneiss,15.0,80,0.009280130947030953,0.0014092109015286089,0.85,0.003309509665549079
3,Augen gneiss,30.0,16,0.25533817138667014,0.3987615990263798,0.85,0.14735470515655516
3,Augen gneiss,30.0,24,0.286429916357875,0.22125423176708123,0.85,0.0662461468816033
3,Augen gneiss,30.0,32,0.10341025661903858,0.0488870402281611,0.85,0.0360563797255116
3,Augen gneiss,30.0,40,0.07628059310426986,0.017322581054206542,0.85,0.023561203817404244
3,Augen gneiss,30.0,48,0.017933668885302605,0.004638713662008897,0.85,0.006272933330297854
3,Augen gneiss,30.0,56,0.007731944246213744,0.0009671122238507322,0.85,0.005416505548061972
3,Augen gneiss,30.0,64,0.009930106032374608,0.0017443106640594394,0.85,0.0049888786597072085
3,Augen gneiss,30.0,80,0.00901499598681547,0.000900465397392067,0.85,0.0037795187231513716
4,Augen gneiss,45.0,16,0.27618750636352446,0.3976608413433369,0.85,0.14735470515655513
4,Augen gneiss,45.0,24,0.3147570273787723,0.22280974594743086,0.85,0.0662461468816034
4,Augen gneiss,45.0,32,0.09904419104578668,0.0470833401187684,0.85,0.03605637972551142
4,Augen gneiss,45.0,40,0.08691715151984186,0.01807368442029034,0.85,0.023561203817411374
4,Augen gneiss,45.0,48,0.02572978272479136,0.006176996210708334,0.85,0.006272933328776011
4,Augen gneiss,45.0,56,0.010741115334804287,0.0020509378741664164,0.85,0.005416500034185164
4,Augen gneiss,45.0,64,0.011465178218928954,0.0009794079007861554,0.85,0.004987058638886369
4,Augen gneiss,45.0,80,0.009594192195619739,0.0011528868903703897,0.85,0.004124099267083564
5,Augen gneiss,60.0,16,0.26517133762880996,0.37135073089570625,0.85,0.14735470515655513
5,Augen gneiss,60.0,24,0.31827135890913805,0.21475391058246032,0.85,0.06624614688160341
5,Augen gneiss,60.0,32,0.09326702117719676,0.045295202476599204,0.85,0.036056379725511505
5,Augen gneiss,60.0,40,0.0871256352482249,0.01737673663591946,0.85,0.023561203817410115
5,Augen gneiss,60.0,48,0.020221851543646484,0.00595031244407304,0.85,0.006272933327882988
5,Augen gneiss,60.0,56,0.010027987400631424,0.0017594471648373832,0.85,0.005416497559170762
