sample_id,rock,angle_deg,n_boundary,rel_error
1,Augen gneiss,0.0,105,0.0016650679544001413
1,Augen gneiss,0.0,210,0.0003959714726805908
1,Augen gneiss,0.0,420,0.0001074907990588637
1,Augen gneiss,0.0,480,0.0008285976459170977
1,Augen gneiss,0.0,840,3.941496636115066e-05
2,Augen gneiss,15.0,105,0.002283989288561196
2,Augen gneiss,15.0,210,0.0002931958184067234
2,Augen gneiss,15.0,420,0.00013601299362460122
2,Augen gneiss,15.0,480,0.0008565336143325826
2,Augen gneiss,15.0,840,4.095910172745933e-05
3,Augen gneiss,30.0,105,0.0025853850449972485
3,Augen gneiss,30.0,210,0.00014477858177192862
3,Augen gneiss,30.0,420,0.0001168112368738454
3,Augen gneiss,30.0,480,0.000902639087881136
3,Augen gneiss,30.0,840,4.249291777297045e-05
4,Augen gneiss,45.0,105,0.0021690317404254255
4,Augen gneiss,45.0,210,0.0003432891590048479
4,Augen gneiss,45.0,420,0.0001448918791264964
4,Augen gneiss,45.0,480,0.000940999472376736
4,Augen gneiss,45.0,840,4.497428217575422e-05
5,Augen gneiss,60.0,105,0.001776057735160606
5,Augen gneiss,60.0,210,0.00044019492724852106
5,Augen gneiss,60.0,420,0.00011906294589479632
5,Augen gneiss,60.0,480,0.0009472670993084327
5,Augen gneiss,60.0,840,4.2979786466194174e-05
6,Augen gneiss,75.0,105,0.002515394363873273
6,Augen gneiss,75.0,210,0.00032177251960077935
6,Augen gneiss,75.0,420,0.00014127245049355998
6,Augen gneiss,75.0,480,0.0009309313382752598
6,Augen gneiss,75.0,840,4.213948033730787e-05
7,Augen gneiss,90.0,105,0.0025432232211416673
7,Augen gneiss,90.0,210,0.0001439178055889546
7,Augen gneiss,90.0,420,0.00011498624750935784
7,Augen gneiss,90.0,480,0.0009198077077104497
7,Augen gneiss,90.0,840,4.16198121013551e-05
8,Psammitic schist,0.0,105,0.0017046099237867688
8,Psammitic schist,0.0,210,0.00041975873885079056
8,Psammitic schist,0.0,420,0.00011480246237282189
8,Psammitic schist,0.0,480,0.0009224214430994614
8,Psammitic schist,0.0,840,4.150286410498857e-05
9,Psammitic schist,15.0,105,0.002256286567198932
9,Psammitic schist,15.0,210,0.00032859975592429723
9,Psammitic schist,15.0,420,0.00013985893750881255
9,Psammitic schist,15.0,480,0.0009203279633606199
9,Psammitic schist,15.0,840,4.1889770659469385e-05
10,Psammitic schist,30.0,105,0.0025445786255838465
10,Psammitic schist,30.0,210,0.00014379932644077142
10,Psammitic schist,30.0,420,0.00011529524760579077
10,Psammitic schist,30.0,480,0.0009069099180881023
10,Psammitic schist,30.0,840,4.18470203235986e-05
11,Psammitic schist,45.0,105,0.002376992171619363
11,Psammitic schist,45.0,210,0.00030816328869720674
11,Psammitic schist,45.0,420,0.00013853159888856936
11,Psammitic schist,45.0,480,0.0008931812464639692
11,Psammitic schist,45.0,840,4.1645043396165586e-05
12,Psammitic schist,60.0,105,0.0017189643608334804
12,Psammitic schist,60.0,210,0.00041708058908187655
12,Psammitic schist,60.0,420,0.00011310397035923114
12,Psammitic schist,60.0,480,0.0008859038616670411
12,Psammitic schist,60.0,840,4.115386217692104e-05
13,Psammitic schist,75.0,105,0.0021906155055757583
13,Psammitic schist,75.0,210,0.0003172039659522462
13,Psammitic schist,75.0,420,0.0001359006315643311
13,Psammitic schist,75.0,480,0.0008829527634544528
13,Psammitic schist,75.0,840,4.077969352686476e-05
14,Psammitic schist,90.0,105,0.002395451084446705
14,Psammitic schist,90.0,210,0.0001409509123693681
14,Psammitic schist,90.0,420,0.00011117463592080721
14,Psammitic schist,90.0,480,0.0008789578686991604
14,Psammitic schist,90.0,840,4.042638768366082e-05
