sample_id,rock,angle_deg,n_boundary,rel_error
1,Augen gneiss,0.0,105,0.0025306168012971426
1,Augen gneiss,0.0,210,0.0011133533126098404
1,Augen gneiss,0.0,420,0.00044920155669586425
1,Augen gneiss,0.0,840,0.0001975339511816084
2,Augen gneiss,15.0,105,0.0034079490613336118
2,Augen gneiss,15.0,210,0.0010998301466196402
2,Augen gneiss,15.0,420,0.0004684771235165866
2,Augen gneiss,15.0,840,0.00021186790632918469
3,Augen gneiss,30.0,105,0.0045074376159971435
3,Augen gneiss,30.0,210,0.0010643630757894615
3,Augen gneiss,30.0,420,0.00048369879666692483
3,Augen gneiss,30.0,840,0.0002235256118890051
4,Augen gneiss,45.0,105,0.003354756781040375
4,Augen gneiss,45.0,210,0.0012059841965455695
4,Augen gneiss,45.0,420,0.0005238170207952887
4,Augen gneiss,45.0,840,0.00023928705163187898
5,Augen gneiss,60.0,105,0.003039086224371099
5,Augen gneiss,60.0,210,0.001296734509124331
5,Augen gneiss,60.0,420,0.0005176846170403496
5,Augen gneiss,60.0,840,0.0002392799726202568
6,Augen gneiss,75.0,105,0.0038630377997134323
6,Augen gneiss,75.0,210,0.001186523712409309
6,Augen gneiss,75.0,420,0.000507249639670435
6,Augen gneiss,75.0,840,0.0002294626318051275
7,Augen gneiss,90.0,105,0.0043889318553977
7,Augen gneiss,90.0,210,0.00099922467228882
7,Augen gneiss,90.0,420,0.0004543559686976716
7,Augen gneiss,90.0,840,0.00021162649354291657
8,Psammitic schist,0.0,105,0.0025391332661183863
8,Psammitic schist,0.0,210,0.0011228799355611266
8,Psammitic schist,0.0,420,0.0004531483814801618
8,Psammitic schist,0.0,840,0.0001953769454080418
9,Psammitic schist,15.0,105,0.0035670781507470338
9,Psammitic schist,15.0,210,0.001180532910866747
9,Psammitic schist,15.0,420,0.0005026330021627991
9,Psammitic schist,15.0,840,0.00022748935290131677
10,Psammitic schist,30.0,105,0.005306354215718413
10,Psammitic schist,30.0,210,0.0012170942218187222
10,Psammitic schist,30.0,420,0.0005523441295447822
10,Psammitic schist,30.0,840,0.00025298966669051303
11,Psammitic schist,45.0,105,0.004051783403974297
11,Psammitic schist,45.0,210,0.0014168268451652444
11,Psammitic schist,45.0,420,0.0006144628741752725
11,Psammitic schist,45.0,840,0.0002962840059790439
12,Psammitic schist,60.0,105,0.0035643137554613098
12,Psammitic schist,60.0,210,0.0014865424328370943
12,Psammitic schist,60.0,420,0.0005966556327106321
12,Psammitic schist,60.0,840,0.00028801032133927897
13,Psammitic schist,75.0,105,0.0042630476074544624
13,Psammitic schist,75.0,210,0.0012953449466337698
13,Psammitic schist,75.0,420,0.0005555158229709206
13,Psammitic schist,75.0,840,0.0002500499680176091
14,Psammitic schist,90.0,105,0.004498741492767228
14,Psammitic schist,90.0,210,0.0010336705209984841
14,Psammitic schist,90.0,420,0.00046969585619651615
14,Psammitic schist,90.0,840,0.00021913418410649958
