rock,angle_deg,circ_sd_deg
Augen gneiss,0.0,16.16664142605379
Augen gneiss,15.0,16.294685692063368
Augen gneiss,30.0,16.537635555740504
Augen gneiss,45.0,16.5932319155672
Augen gneiss,60.0,16.273001686137945
Augen gneiss,75.0,15.74552351955749
Augen gneiss,90.0,15.47931063366762
Psammitic schist,0.0,14.458254378439348
Psammitic schist,15.0,15.318373246918043
Psammitic schist,30.0,16.90946819510406
Psammitic schist,45.0,17.606746283063096
Psammitic schist,60.0,16.930447398889367
Psammitic schist,75.0,15.491598226135627
Psammitic schist,90.0,14.728152686481067
