rock,angle_deg,circ_sd_deg
Augen gneiss,0.0,17.4860666310849
Augen gneiss,15.0,17.44361242168537
Augen gneiss,30.0,17.236925745039677
Augen gneiss,45.0,16.920527474360902
Augen gneiss,60.0,16.684854983445764
Augen gneiss,75.0,16.416843781536723
Augen gneiss,90.0,16.225294437753732
Psammitic schist,0.0,17.171600888920736
Psammitic schist,15.0,17.55608662855488
Psammitic schist,30.0,18.14283773117866
Psammitic schist,45.0,18.57256818967702
Psammitic schist,60.0,19.489049736475376
Psammitic schist,75.0,19.633585070007502
Psammitic schist,90.0,18.922443408035942
