sample_id,rock,n_interior,area_fraction
1,Augen gneiss,1257,0.16945107398568018
1,Augen gneiss,2821,0.16979794399149237
1,Augen gneiss,5025,0.17054726368159204
1,Augen gneiss,11289,0.17087430241828327
1,Augen gneiss,20081,0.16946367212788208
1,Augen gneiss,31417,0.16866664544673265
2,Augen gneiss,1257,0.14081145584725538
2,Augen gneiss,2821,0.13789436370081531
2,Augen gneiss,5025,0.1383084577114428
2,Augen gneiss,11289,0.1388076889006998
2,Augen gneiss,20081,0.13838952243414174
2,Augen gneiss,31417,0.13823726008212114
3,Augen gneiss,1257,0.04375497215592681
3,Augen gneiss,2821,0.04218362282878412
3,Augen gneiss,5025,0.04398009950248756
3,Augen gneiss,11289,0.04455664806448755
3,Augen gneiss,20081,0.0443703002838504
3,Augen gneiss,31417,0.04433905210554795
4,Augen gneiss,1257,0.0015910898965791568
4,Augen gneiss,2821,0.0007089684509039348
4,Augen gneiss,5025,0.0007960199004975124
4,Augen gneiss,11289,0.0008858180529719195
4,Augen gneiss,20081,0.0009959663363378318
4,Augen gneiss,31417,0.0010185568322882517
5,Augen gneiss,1257,0.0015910898965791568
5,Augen gneiss,2821,0.0007089684509039348
5,Augen gneiss,5025,0.0007960199004975124
5,Augen gneiss,11289,0.0007086544423775356
5,Augen gneiss,20081,0.0007967730690702654
5,Augen gneiss,31417,0.0008275774262342044
6,Augen gneiss,1257,0.0
6,Augen gneiss,2821,0.0
6,Augen gneiss,5025,0.0
6,Augen gneiss,11289,0.0001771636105943839
6,Augen gneiss,20081,0.0
6,Augen gneiss,31417,6.365980201801573e-05
7,Augen gneiss,1257,0.0
7,Augen gneiss,2821,0.0
7,Augen gneiss,5025,0.0
7,Augen gneiss,11289,0.0
7,Augen gneiss,20081,0.0
7,Augen gneiss,31417,0.0
8,Psammitic schist,1257,0.1805887032617343
8,Psammitic schist,2821,0.19106699751861042
8,Psammitic schist,5025,0.1864676616915423
8,Psammitic schist,11289,0.18788200903534413
8,Psammitic schist,20081,0.18858622578556844
8,Psammitic schist,31417,0.18852850367635357
9,Psammitic schist,1257,0.18854415274463007
9,Psammitic schist,2821,0.18681318681318682
9,Psammitic schist,5025,0.183681592039801
9,Psammitic schist,11289,0.18593320931880591
9,Psammitic schist,20081,0.18510034360838604
9,Psammitic schist,31417,0.18521819397141676
10,Psammitic schist,1257,0.1249005568814638
10,Psammitic schist,2821,0.12796880538816022
10,Psammitic schist,5025,0.12597014925373134
10,Psammitic schist,11289,0.1267605633802817
10,Psammitic schist,20081,0.12653752303172153
10,Psammitic schist,31417,0.12696947512493237
11,Psammitic schist,1257,0.00954653937947494
11,Psammitic schist,2821,0.009216589861751152
11,Psammitic schist,5025,0.009154228855721393
11,Psammitic schist,11289,0.009212507750907964
11,Psammitic schist,20081,0.008963697027040486
11,Psammitic schist,31417,0.009357990896648311
12,Psammitic schist,1257,0.00954653937947494
12,Psammitic schist,2821,0.009216589861751152
12,Psammitic schist,5025,0.007960199004975124
12,Psammitic schist,11289,0.00814952608734166
12,Psammitic schist,20081,0.007868134057068871
12,Psammitic schist,31417,0.008594073272432123
13,Psammitic schist,1257,0.0015910898965791568
13,Psammitic schist,2821,0.0014179369018078695
13,Psammitic schist,5025,0.0015920398009950248
13,Psammitic schist,11289,0.001948799716538223
13,Psammitic schist,20081,0.0014939495045067476
13,Psammitic schist,31417,0.0017824744565044402
14,Psammitic schist,1257,0.0
14,Psammitic schist,2821,0.0
14,Psammitic schist,5025,0.0
14,Psammitic schist,11289,0.0
14,Psammitic schist,20081,0.0
14,Psammitic schist,31417,0.0
