sample_id,rock,n_interior,area_fraction
1,Augen gneiss,1257,0.1424025457438345
1,Augen gneiss,2821,0.1357674583481035
1,Augen gneiss,5025,0.1383084577114428
1,Augen gneiss,11289,0.13597307113118964
1,Augen gneiss,20081,0.1356008166923958
1,Augen gneiss,31417,0.13543622879332845
2,Augen gneiss,1257,0.1105807478122514
2,Augen gneiss,2821,0.10315490960652252
2,Augen gneiss,5025,0.10407960199004974
2,Augen gneiss,11289,0.10337496678182301
2,Augen gneiss,20081,0.1035307006623176
2,Augen gneiss,31417,0.10341534837826655
3,Augen gneiss,1257,0.020684168655529037
3,Augen gneiss,2821,0.018433179723502304
3,Augen gneiss,5025,0.01711442786069652
3,Augen gneiss,11289,0.017007706617060855
3,Augen gneiss,20081,0.016831831084109357
3,Augen gneiss,31417,0.01712448674284623
4,Augen gneiss,1257,0.022275258552108195
4,Augen gneiss,2821,0.01772421127259837
4,Augen gneiss,5025,0.0191044776119403
4,Augen gneiss,11289,0.019133669944193462
4,Augen gneiss,20081,0.018923360390418805
4,Augen gneiss,31417,0.019161600407422732
5,Augen gneiss,1257,0.02386634844868735
5,Augen gneiss,2821,0.02197802197802198
5,Augen gneiss,5025,0.01990049751243781
5,Augen gneiss,11289,0.020728142439542917
5,Augen gneiss,20081,0.020317713261291767
5,Augen gneiss,31417,0.020625775853837094
6,Augen gneiss,1257,0.02545743834526651
6,Augen gneiss,2821,0.021269053527118043
6,Augen gneiss,5025,0.02109452736318408
6,Augen gneiss,11289,0.021436796881920454
6,Augen gneiss,20081,0.021114486330362035
6,Augen gneiss,31417,0.021644332686125346
7,Augen gneiss,1257,0.031821797931583136
7,Augen gneiss,2821,0.022686990428925913
7,Augen gneiss,5025,0.023880597014925373
7,Augen gneiss,11289,0.021613960492514836
7,Augen gneiss,20081,0.021512872864897167
7,Augen gneiss,31417,0.021644332686125346
8,Psammitic schist,1257,0.2617342879872713
8,Psammitic schist,2821,0.25487415809996455
8,Psammitic schist,5025,0.2569154228855721
8,Psammitic schist,11289,0.2544955266188325
8,Psammitic schist,20081,0.2564115332901748
8,Psammitic schist,31417,0.25600789381545025
9,Psammitic schist,1257,0.2251392203659507
9,Psammitic schist,2821,0.22226160935838354
9,Psammitic schist,5025,0.22308457711442786
9,Psammitic schist,11289,0.22225174949065463
9,Psammitic schist,20081,0.2207559384492804
9,Psammitic schist,31417,0.22035840468536144
10,Psammitic schist,1257,0.1105807478122514
10,Psammitic schist,2821,0.11024459411556185
10,Psammitic schist,5025,0.11243781094527364
10,Psammitic schist,11289,0.11170165647975906
10,Psammitic schist,20081,0.11080125491758379
10,Psammitic schist,31417,0.11143648343253652
11,Psammitic schist,1257,0.028639618138424822
11,Psammitic schist,2821,0.027649769585253458
11,Psammitic schist,5025,0.02626865671641791
11,Psammitic schist,11289,0.027283196031535124
11,Psammitic schist,20081,0.026293511279318758
11,Psammitic schist,31417,0.027437374669764775
12,Psammitic schist,1257,0.028639618138424822
12,Psammitic schist,2821,0.02835873803615739
12,Psammitic schist,5025,0.028656716417910448
12,Psammitic schist,11289,0.02852334130569581
12,Psammitic schist,20081,0.02788705741745929
12,Psammitic schist,31417,0.028073972689944934
13,Psammitic schist,1257,0.031821797931583136
13,Psammitic schist,2821,0.027649769585253458
13,Psammitic schist,5025,0.028258706467661692
13,Psammitic schist,11289,0.026928868810346354
13,Psammitic schist,20081,0.027687864150191723
13,Psammitic schist,31417,0.027882993283890888
14,Psammitic schist,1257,0.03818615751789976
14,Psammitic schist,2821,0.025522864232541652
14,Psammitic schist,5025,0.02945273631840796
14,Psammitic schist,11289,0.026928868810346354
14,Psammitic schist,20081,0.027090284348389025
14,Psammitic schist,31417,0.027628354075818824
