sample_id,rock,angle_deg,sigma_n_mean_MPa,sigma_n_max_MPa,tau_abs_mean_MPa,tau_abs_max_MPa,open_fraction
1,Augen gneiss,0.0,-22.597056181370338,-8.10785354488288,6.200657733739062,27.371230444319032,0.0
2,Augen gneiss,15.0,-20.053886688585468,-3.18129874783418,8.069502818724295,31.91278569297623,0.0
3,Augen gneiss,30.0,-15.455279047309606,-0.522327956478327,10.957951974596606,33.25809186327443,0.0
4,Augen gneiss,45.0,-9.214916134623348,0.1848473958861092,11.431783387855399,31.608979249032476,0.020009659835782793
5,Augen gneiss,60.0,-3.4196802676423643,1.5494469333969452,8.552140268377078,25.555240418408456,0.1751190229766094
6,Augen gneiss,75.0,-0.028276115106148567,4.307927172637583,5.4465195408962055,20.54340730031853,0.5207341475194922
7,Augen gneiss,90.0,1.2336216142759526,6.669230580667974,3.5869980549731575,15.682439558240631,0.5959428689712275
8,Psammitic schist,0.0,-20.216995928502246,-8.559370271615672,5.41319319703307,25.221799957178305,0.0
9,Psammitic schist,15.0,-16.407678607672317,-3.2576319004613623,6.827615833451303,27.492680179445298,0.0
10,Psammitic schist,30.0,-12.520391289301491,-0.3851181203491105,9.209657329138041,27.805833875060934,0.0
11,Psammitic schist,45.0,-6.987483138804109,0.12285276658461486,8.58829264202693,23.550581522619883,0.008417856896432761
12,Psammitic schist,60.0,-2.8287692441249854,0.22148017084401772,6.289733671192978,18.75694230687109,0.039053336093286414
13,Psammitic schist,75.0,-0.2474567876318135,1.3808459491753275,2.383512147717358,8.844741179312933,0.39294831987856205
14,Psammitic schist,90.0,0.4100386311601352,3.5082379052800032,2.0084662205071186,8.675242031879069,0.4776788794590492
