sample_id,rock,angle_deg,sigma_n_mean_MPa,sigma_n_max_MPa,tau_abs_mean_MPa,tau_abs_max_MPa,open_fraction
1,Augen gneiss,0.0,-23.358172233919532,-4.954048775523634,5.2708548450682935,23.631664131497626,0.0
2,Augen gneiss,15.0,-20.672867847054686,-2.971571466179119,7.621761516355128,29.33438771344762,0.0
3,Augen gneiss,30.0,-15.719897727602541,-0.4732697971366733,10.864199615908097,31.66772770223537,0.0
4,Augen gneiss,45.0,-9.049824677964423,0.8636902991239515,11.504035293982035,30.26104434147107,0.05713102877251087
5,Augen gneiss,60.0,-3.0756215470453734,2.291424542819457,8.65807846720924,24.988512002618997,0.3013868764231008
6,Augen gneiss,75.0,0.3056514666921146,4.5818423622374,5.509359130323493,20.76336360444661,0.6365141792589526
7,Augen gneiss,90.0,1.5536524838355041,6.6539757897193095,3.5210078454931235,15.84126997040331,0.7074449734354517
8,Psammitic schist,0.0,-21.924174855561258,-1.5241711143890655,3.657474725809096,17.431446977246292,0.0
9,Psammitic schist,15.0,-17.82020240959638,-1.715627373504689,5.953941083086426,22.17618005888008,0.0
10,Psammitic schist,30.0,-13.3010532990938,-0.1870081035024178,8.93245682377808,24.352315521843778,0.0
11,Psammitic schist,45.0,-6.727202561134913,1.2052899263186019,8.714212292468568,21.274315823590218,0.09342441178499966
12,Psammitic schist,60.0,-2.0057148412304313,2.1296117541457855,6.524330942259889,17.910870867564658,0.4376595597874836
13,Psammitic schist,75.0,0.3160329579674489,2.2432821961100595,2.697052816671582,10.141723403355273,0.712688884288967
14,Psammitic schist,90.0,1.1347273915871818,3.854879094829835,2.0454497141084413,9.68062141750892,0.7856896432760643
