rock,angle_deg,total,failed,no_failure,tensile,shear,mixed,p_fail,tensile_cond,shear_cond,mixed_cond
Augen gneiss,0.0,14493,12449,2044,8205,1872,2372,85.89663975712413,65.90890834605189,15.037352397782955,19.053739256165155
Augen gneiss,15.0,14493,11993,2500,7881,1730,2382,82.75029324501483,65.71333277745352,14.425081297423498,19.861585925122988
Augen gneiss,30.0,14493,11773,2720,4111,4738,2924,81.23231905057614,34.91888218805742,40.244627537586005,24.836490274356578
Augen gneiss,45.0,14493,9971,4522,2402,4770,2799,68.79873042158283,24.08986059572761,47.838732323738846,28.071407080533547
Augen gneiss,60.0,14493,10093,4400,610,8705,778,69.6405161112261,6.043792727633013,86.24789458040226,7.7083126919647285
Augen gneiss,75.0,14493,4001,10492,616,3235,150,27.60643069067826,15.396150962259435,80.85478630342415,3.749062734316421
Augen gneiss,90.0,14493,4473,10020,378,4095,0,30.86317532601946,8.450704225352112,91.54929577464789,0.0
Psammitic schist,0.0,14493,14137,356,6237,4670,3230,97.54364175809012,44.118271203225575,33.03388271910589,22.847846077668528
Psammitic schist,15.0,14493,13269,1224,6499,3776,2994,91.55454357275926,48.97882282010702,28.457306503881227,22.563870676011756
Psammitic schist,30.0,14493,12927,1566,1484,6964,4479,89.19478368867729,11.479848379361027,53.87174131662412,34.64841030401485
Psammitic schist,45.0,14493,11175,3318,700,7986,2489,77.1061891947837,6.263982102908278,71.46308724832215,22.272930648769574
Psammitic schist,60.0,14493,8297,6196,798,6393,1106,57.24832677844476,9.617934193081837,77.05194648668193,13.33011932023623
Psammitic schist,75.0,14493,1623,12870,714,881,28,11.198509625336369,43.99260628465804,54.282193468884785,1.725200246457178
Psammitic schist,90.0,14493,4197,10296,264,3837,96,28.958807700269094,6.290207290922087,91.42244460328806,2.28734810578985
