rock,angle_deg,total,failed,no_failure,tensile,shear,mixed,p_fail,tensile_cond,shear_cond,mixed_cond
Augen gneiss,0.0,14493,6237,8256,0,1524,4713,43.03456841233699,0.0,24.434824434824435,75.56517556517556
Augen gneiss,15.0,14493,6769,7724,0,2280,4489,46.70530600979783,0.0,33.68296646476585,66.31703353523416
Augen gneiss,30.0,14493,8329,6164,0,7117,1212,57.469123024908576,0.0,85.44843318525633,14.551566814743667
Augen gneiss,45.0,14493,6733,7760,0,6733,0,46.45691023252605,0.0,100.0,0.0
Augen gneiss,60.0,14493,6407,8086,0,6407,0,44.207548471675985,0.0,100.0,0.0
Augen gneiss,75.0,14493,1707,12786,623,862,222,11.778099772303872,36.49677797305214,50.497949619215,13.005272407732864
Augen gneiss,90.0,14493,2031,12462,1447,376,208,14.013661767749948,71.24569177744954,18.513047759724273,10.241260462826194
Psammitic schist,0.0,14493,8379,6114,0,2818,5561,57.81411716000828,0.0,33.63169829335243,66.36830170664757
Psammitic schist,15.0,14493,7669,6824,0,2484,5185,52.915200441592496,0.0,32.39014213065589,67.60985786934411
Psammitic schist,30.0,14493,9593,4900,0,6777,2816,66.19057476022908,0.0,70.64526217033253,29.354737829667467
Psammitic schist,45.0,14493,7995,6498,0,7995,0,55.16456220244256,0.0,100.0,0.0
Psammitic schist,60.0,14493,5371,9122,0,5371,0,37.05926999241013,0.0,100.0,0.0
Psammitic schist,75.0,14493,581,13912,121,460,0,4.008831849858552,20.826161790017213,79.17383820998279,0.0
Psammitic schist,90.0,14493,1615,12878,1109,412,94,11.143310563720418,68.6687306501548,25.510835913312693,5.820433436532507
