sample_id,rock,angle_deg,heterogeneity,failed_fraction,delta_failure_pct
1,Augen gneiss,0.0,0.0,0.4303456841233699,0.0
1,Augen gneiss,0.0,0.1,0.4749879252052715,4.464224108190162
1,Augen gneiss,0.0,0.2,0.5121782929690195,8.183260884564964
1,Augen gneiss,0.0,0.3,0.5509556337542262,12.06099496308563
1,Augen gneiss,0.0,0.4,0.5891119850962534,15.876630097288352
2,Augen gneiss,15.0,0.0,0.4670530600979783,0.0
2,Augen gneiss,15.0,0.1,0.5052784102670255,3.8225350169047156
2,Augen gneiss,15.0,0.2,0.5396398261229559,7.25867660249776
2,Augen gneiss,15.0,0.3,0.5735872490167667,10.653418891878841
2,Augen gneiss,15.0,0.4,0.6105706202994549,14.351756020147654
3,Augen gneiss,30.0,0.0,0.5746912302490857,0.0
3,Augen gneiss,30.0,0.1,0.5993238114952045,2.463258124611878
3,Augen gneiss,30.0,0.2,0.6248533774925826,5.0162147243496875
3,Augen gneiss,30.0,0.3,0.6490029669495618,7.431173670047608
3,Augen gneiss,30.0,0.4,0.6740495411578004,9.93583109087146
4,Augen gneiss,45.0,0.0,0.4645691023252605,0.0
4,Augen gneiss,45.0,0.1,0.48982267301455873,2.5253570689298233
4,Augen gneiss,45.0,0.2,0.5136272683364382,4.905816601117774
4,Augen gneiss,45.0,0.3,0.5346719105775202,7.010280825225967
4,Augen gneiss,45.0,0.4,0.5586145035534396,9.404540122817906
5,Augen gneiss,60.0,0.0,0.44207548471675984,0.0
5,Augen gneiss,60.0,0.1,0.4658110812116194,2.3735596494859568
5,Augen gneiss,60.0,0.2,0.49009866832263854,4.80231836058787
5,Augen gneiss,60.0,0.3,0.5109363140826606,6.886082936590077
5,Augen gneiss,60.0,0.4,0.5313599668805631,8.928448216380325
6,Augen gneiss,75.0,0.0,0.11778099772303871,0.0
6,Augen gneiss,75.0,0.1,0.1354446974401435,1.7663699717104797
6,Augen gneiss,75.0,0.2,0.18070792796522459,6.292693024218588
6,Augen gneiss,75.0,0.3,0.2341820189056786,11.64010211826399
6,Augen gneiss,75.0,0.4,0.28772510867315254,16.994411095011383
7,Augen gneiss,90.0,0.0,0.1401366176774995,0.0
7,Augen gneiss,90.0,0.1,0.15435037604360727,1.4213758366107776
7,Augen gneiss,90.0,0.2,0.17877596080866626,3.8639343131166766
7,Augen gneiss,90.0,0.3,0.22058924998275029,8.04526323052508
7,Augen gneiss,90.0,0.4,0.2799972400469192,13.986062236941974
8,Psammitic schist,0.0,0.0,0.5781411716000828,0.0
8,Psammitic schist,0.0,0.1,0.6121575933209136,3.4016421720830747
8,Psammitic schist,0.0,0.2,0.6423790795556475,6.423790795556473
8,Psammitic schist,0.0,0.3,0.6736355481956807,9.54943765955979
8,Psammitic schist,0.0,0.4,0.710411922997309,13.227075139722622
9,Psammitic schist,15.0,0.0,0.5291520044159249,0.0
9,Psammitic schist,15.0,0.1,0.5682053405092113,3.905333609328643
9,Psammitic schist,15.0,0.2,0.6051887117918996,7.603670737597468
9,Psammitic schist,15.0,0.3,0.6374111640102118,10.82591595942869
9,Psammitic schist,15.0,0.4,0.6741875388118402,14.503553439591531
10,Psammitic schist,30.0,0.0,0.6619057476022907,0.0
10,Psammitic schist,30.0,0.1,0.6868143241564894,2.4908576554198647
10,Psammitic schist,30.0,0.2,0.711653901883668,4.974815428137724
10,Psammitic schist,30.0,0.3,0.7370454702270062,7.513972262471547
10,Psammitic schist,30.0,0.4,0.7606430690678259,9.873732146553515
11,Psammitic schist,45.0,0.0,0.5516456220244256,0.0
11,Psammitic schist,45.0,0.1,0.5715862830331885,1.9940661008762905
11,Psammitic schist,45.0,0.2,0.5922169323121507,4.05713102877251
11,Psammitic schist,45.0,0.3,0.6118815980128338,6.023597598840825
11,Psammitic schist,45.0,0.4,0.6365141792589526,8.486855723452702
12,Psammitic schist,60.0,0.0,0.37059269992410127,0.0
12,Psammitic schist,60.0,0.1,0.3933623128406817,2.2769612916580417
12,Psammitic schist,60.0,0.2,0.41626992341130203,4.567722348720077
12,Psammitic schist,60.0,0.3,0.43759056096046367,6.6997861036362405
12,Psammitic schist,60.0,0.4,0.46194714689850275,9.135444697440148
13,Psammitic schist,75.0,0.0,0.040088318498585525,0.0
13,Psammitic schist,75.0,0.1,0.04947215897329745,0.9383840474711926
13,Psammitic schist,75.0,0.2,0.0583730076588698,1.828468916028427
13,Psammitic schist,75.0,0.3,0.06796384461464156,2.787552611605603
13,Psammitic schist,75.0,0.4,0.08983647277996273,4.974815428137721
14,Psammitic schist,90.0,0.0,0.11143310563720417,0.0
14,Psammitic schist,90.0,0.1,0.11853998482025806,0.7106879183053888
14,Psammitic schist,90.0,0.2,0.126750845235631,1.5317739598426818
14,Psammitic schist,90.0,0.3,0.1486234734009522,3.7190367763748027
14,Psammitic schist,90.0,0.4,0.18740081418615884,7.596770854895467
