sample_id,rock,angle_deg,heterogeneity,failed_fraction,delta_failure_pct
1,Augen gneiss,0.0,0.0,0.3537569861312358,0.0
1,Augen gneiss,0.0,0.1,0.39080935624094393,3.705237010970813
1,Augen gneiss,0.0,0.2,0.4266197474642931,7.28627613330573
1,Augen gneiss,0.0,0.3,0.459325191471745,10.556820534050921
1,Augen gneiss,0.0,0.4,0.49492858621403435,14.117160008279855
2,Augen gneiss,15.0,0.0,0.4042641275098323,0.0
2,Augen gneiss,15.0,0.1,0.43738356447940385,3.3119436969571536
2,Augen gneiss,15.0,0.2,0.472089974470434,6.782584696060168
2,Augen gneiss,15.0,0.3,0.5019664665700683,9.770233906023595
2,Augen gneiss,15.0,0.4,0.5332229352101014,12.895880770026913
3,Augen gneiss,30.0,0.0,0.5657213827364935,0.0
3,Augen gneiss,30.0,0.1,0.5889739874422135,2.3252604705719992
3,Augen gneiss,30.0,0.2,0.6140895604774719,4.836817774097835
3,Augen gneiss,30.0,0.3,0.6377561581453115,7.2034775408817975
3,Augen gneiss,30.0,0.4,0.660456772234872,9.473538949837845
4,Augen gneiss,45.0,0.0,0.49368660732767544,0.0
4,Augen gneiss,45.0,0.1,0.5189401780169737,2.5253570689298233
4,Augen gneiss,45.0,0.2,0.5457807217277306,5.209411440005518
4,Augen gneiss,45.0,0.3,0.5681363416821914,7.444973435451596
4,Augen gneiss,45.0,0.4,0.5904229628096322,9.67363554819568
5,Augen gneiss,60.0,0.0,0.47022700614089563,0.0
5,Augen gneiss,60.0,0.1,0.4966535568895329,2.6426550748637254
5,Augen gneiss,60.0,0.2,0.524391085351549,5.4164079210653355
5,Augen gneiss,60.0,0.3,0.5486096736355482,7.838266749465261
5,Augen gneiss,60.0,0.4,0.5736562478437867,10.342924170289102
6,Augen gneiss,75.0,0.0,0.13641068101842269,0.0
6,Augen gneiss,75.0,0.1,0.15959428689712274,2.3183605878700053
6,Augen gneiss,75.0,0.2,0.20920444352446008,7.279376250603739
6,Augen gneiss,75.0,0.3,0.2658524805078314,12.94417994894087
6,Augen gneiss,75.0,0.4,0.31587663009728834,17.946594907886563
7,Augen gneiss,90.0,0.0,0.15379838542744773,0.0
7,Augen gneiss,90.0,0.1,0.17015110743117368,1.635272200372595
7,Augen gneiss,90.0,0.2,0.1969916511419306,4.319326571448287
7,Augen gneiss,90.0,0.3,0.24032291451045332,8.652452908300559
7,Augen gneiss,90.0,0.4,0.2984889256882633,14.469054026081556
8,Psammitic schist,0.0,0.0,0.3957082729593597,0.0
8,Psammitic schist,0.0,0.1,0.41647691989236185,2.0768646933002177
8,Psammitic schist,0.0,0.2,0.43703857034430416,4.133029738494448
8,Psammitic schist,0.0,0.3,0.4612571586283033,6.554888566894363
8,Psammitic schist,0.0,0.4,0.48216380321534535,8.645553025598568
9,Psammitic schist,15.0,0.0,0.38991237148968466,0.0
9,Psammitic schist,15.0,0.1,0.41626992341130203,2.6357551921617373
9,Psammitic schist,15.0,0.2,0.4426964741599393,5.278410267025463
9,Psammitic schist,15.0,0.3,0.47043400262195545,8.05216311322708
9,Psammitic schist,15.0,0.4,0.49561857448423374,10.570620299454909
10,Psammitic schist,30.0,0.0,0.6140205616504519,0.0
10,Psammitic schist,30.0,0.1,0.6343062167943145,2.02856551438626
10,Psammitic schist,30.0,0.2,0.6549368660732767,4.091630442282479
10,Psammitic schist,30.0,0.3,0.6780514731249568,6.403091147450491
10,Psammitic schist,30.0,0.4,0.6978541364796799,8.383357482922793
11,Psammitic schist,45.0,0.0,0.626716345822121,0.0
11,Psammitic schist,45.0,0.1,0.6489339681225419,2.2217622300420903
11,Psammitic schist,45.0,0.2,0.6721865728282619,4.5470227006140895
11,Psammitic schist,45.0,0.3,0.6958531704961015,6.913682467398052
11,Psammitic schist,45.0,0.4,0.7233147036500379,9.659835782791692
12,Psammitic schist,60.0,0.0,0.402332160353274,0.0
12,Psammitic schist,60.0,0.1,0.44552542606775686,4.3193265714482845
12,Psammitic schist,60.0,0.2,0.4818878079072656,7.955564755399158
12,Psammitic schist,60.0,0.3,0.5164562202442559,11.412405989098184
12,Psammitic schist,60.0,0.4,0.5486096736355482,14.627751328227422
13,Psammitic schist,75.0,0.0,0.11295107983164286,0.0
13,Psammitic schist,75.0,0.1,0.12502587456013248,1.2074794728489615
13,Psammitic schist,75.0,0.2,0.16497619540467812,5.202511557303525
13,Psammitic schist,75.0,0.3,0.20920444352446008,9.62533636928172
13,Psammitic schist,75.0,0.4,0.2514317256606638,13.848064582902092
14,Psammitic schist,90.0,0.0,0.1435865590284965,0.0
14,Psammitic schist,90.0,0.1,0.15648933968122541,1.29027806527289
14,Psammitic schist,90.0,0.2,0.18188090802456358,3.829434899606707
14,Psammitic schist,90.0,0.3,0.22086524529083004,7.727868626233353
14,Psammitic schist,90.0,0.4,0.26481749810253224,12.123093907403574
