sample,lithology,angle_deg,band,n_steps,n_steps_energy,n_steps_phys,phys_fraction,monotonic,n_reversals,reversal_fraction,cv,min_G_over_Gc,max_G_over_Gc,n_below_Gc,min_G_over_Gc_energy,n_below_Gc_energy,shear_fraction,status,reason
1,Augen gneiss,0,low (0-30 deg),152,76,76,0.5,False,76,0.5033112582781457,3.2498336098953033,4.841553282838394e-06,2513.3666449840816,72,1.4769344572859693,0,0.46710526315789475,computed,
2,Augen gneiss,15,low (0-30 deg),96,30,66,0.6875,False,41,0.43157894736842106,3.4568480746749386,7.836323977826286e-06,174.11971529889448,64,1.4442752147971751,0,0.5,computed,
3,Augen gneiss,30,low (0-30 deg),97,33,64,0.6597938144329897,False,42,0.4375,3.042063289808476,5.885323302200574e-06,141.9557406592277,61,1.0112346509031058,0,0.6701030927835051,computed,
4,Augen gneiss,45,intermediate (45-60 deg),96,33,63,0.65625,False,46,0.4842105263157895,3.058164950512605,4.823079123020605e-06,84.37512813144647,60,1.006608229843261,0,0.8020833333333334,computed,
5,Augen gneiss,60,intermediate (45-60 deg),97,29,68,0.7010309278350515,False,44,0.4583333333333333,4.074788442354898,3.82739486409006e-06,275.69395168718637,66,1.2960324343410885,0,0.6082474226804123,computed,
6,Augen gneiss,75,high (75-90 deg),97,49,48,0.4948453608247423,False,43,0.4479166666666667,3.459947015657069,1.6773993526027664e-06,641.7160648042995,45,1.022197633544065,0,0.6185567010309279,computed,
7,Augen gneiss,90,high (75-90 deg),96,76,20,0.20833333333333337,False,33,0.3473684210526316,2.2367340222638172,8.093078007374994e-07,2998.363536032441,20,2.224126983382547,0,0.9270833333333334,computed,
8,Psammitic schist,0,low (0-30 deg),154,82,72,0.4675324675324676,False,65,0.42483660130718953,3.371961238596636,1.5279851264339547e-06,8980.869658775335,69,1.5634990808858082,0,0.7922077922077922,computed,
9,Psammitic schist,15,low (0-30 deg),98,28,70,0.7142857142857143,False,42,0.4329896907216495,3.6123410440899617,1.7184513726188077e-06,263.0041678036062,68,1.0334393714975088,0,0.8061224489795918,computed,
10,Psammitic schist,30,low (0-30 deg),98,24,74,0.7551020408163265,False,43,0.44329896907216493,2.942511936095857,1.89836267470605e-06,94.32619895643832,71,1.2920195677911042,0,0.7857142857142857,computed,
11,Psammitic schist,45,intermediate (45-60 deg),96,24,72,0.75,False,45,0.47368421052631576,3.6793069524385285,1.769019487956343e-06,89.34685773860991,72,1.1099170735095638,0,0.6458333333333334,computed,
12,Psammitic schist,60,intermediate (45-60 deg),96,10,86,0.8958333333333334,False,40,0.42105263157894735,3.564539018457071,1.329022325470468e-05,25.433749534842907,85,1.389843896053798,0,0.625,computed,
13,Psammitic schist,75,high (75-90 deg),97,13,84,0.865979381443299,False,38,0.3958333333333333,3.071863024060994,2.47801562602365e-07,23.88794526896499,83,1.0093488649804998,0,0.7628865979381443,computed,
14,Psammitic schist,90,high (75-90 deg),96,64,32,0.33333333333333337,False,38,0.4,3.1690106592144667,9.289696293535491e-08,2337.2780235713103,26,1.113037865535304,0,0.9375,computed,
