sample,lithology,angle_deg,band,n_steps,n_steps_energy,n_steps_phys,phys_fraction,monotonic,n_reversals,reversal_fraction,cv,min_G_over_Gc,max_G_over_Gc,n_below_Gc,min_G_over_Gc_energy,n_below_Gc_energy,shear_fraction,status,reason
1,Augen gneiss,0,low (0-30 deg),100,13,87,0.87,False,47,0.47474747474747475,2.737449145025825,7.118581616068384e-07,9.73149414463477,85,1.0234121275595542,0,0.94,computed,
2,Augen gneiss,15,low (0-30 deg),105,13,92,0.8761904761904762,False,52,0.5,2.873569591132256,1.5165129975430833e-06,9.768566893854894,90,1.2217028773577379,0,0.780952380952381,computed,
3,Augen gneiss,30,low (0-30 deg),107,28,79,0.7383177570093458,False,44,0.41509433962264153,3.9159388487504456,9.333874537669102e-07,1542.7820409859478,75,1.053564144422063,0,0.6448598130841121,computed,
4,Augen gneiss,45,intermediate (45-60 deg),100,13,87,0.87,False,45,0.45454545454545453,5.556755078561414,1.1243084144420604e-06,62.492175693670056,85,1.003948728190509,0,0.5,computed,
5,Augen gneiss,60,intermediate (45-60 deg),98,34,64,0.653061224489796,False,41,0.422680412371134,4.490069599639309,1.8250100537354154e-06,385.2714439181933,57,1.0842961941041018,0,0.3469387755102041,computed,
6,Augen gneiss,75,high (75-90 deg),100,32,68,0.6799999999999999,False,30,0.30303030303030304,2.3760989471869634,6.899036693742552e-07,307.85308645590544,66,1.0877114385037767,0,0.58,computed,
7,Augen gneiss,90,high (75-90 deg),96,48,48,0.5,False,29,0.30526315789473685,1.2599638483072768,1.2745086197180979e-05,422.9344361703227,23,1.3395562475511393,0,0.9583333333333334,computed,
8,Psammitic schist,0,low (0-30 deg),113,17,96,0.8495575221238938,False,55,0.49107142857142855,3.3553361739996395,6.146034237208844e-09,225.89998852256704,92,2.5513332683041523,0,0.8849557522123894,computed,
9,Psammitic schist,15,low (0-30 deg),119,11,108,0.907563025210084,False,50,0.423728813559322,5.454127449627532,3.0616817177606596e-07,3496.0553978941134,105,1.8857847140958264,0,0.7899159663865546,computed,
10,Psammitic schist,30,low (0-30 deg),105,3,102,0.9714285714285714,False,49,0.47115384615384615,4.039820533204582,2.0091132277098845e-06,4.7656346177498135,102,1.1963736487015386,0,0.6857142857142857,computed,
11,Psammitic schist,45,intermediate (45-60 deg),103,11,92,0.8932038834951457,False,42,0.4117647058823529,3.678951726366362,6.917204047722331e-06,44.90308869911828,92,1.578997095153308,0,0.6213592233009708,computed,
12,Psammitic schist,60,intermediate (45-60 deg),101,22,79,0.7821782178217822,False,36,0.36,2.9169539981857637,6.652148835707762e-08,411.02456788794035,79,1.4755227805180857,0,0.5544554455445545,computed,
13,Psammitic schist,75,high (75-90 deg),99,13,86,0.8686868686868687,False,42,0.42857142857142855,4.1350267096353095,1.3256175199449264e-07,91.74538543162377,86,1.1711123086342015,0,0.8484848484848485,computed,
14,Psammitic schist,90,high (75-90 deg),95,59,36,0.3789473684210526,False,21,0.22340425531914893,1.7117078690562186,0.0003310227456001576,562.5459037174542,19,1.3034202454258146,0,0.9052631578947369,computed,
