sample_id,rock,angle_deg,corridor_axis_deg,deviation_from_load_axis_deg,corridor_half_width,peak_displacement_mm
1,Augen gneiss,0.0,89.72884516925902,0.2711548307409828,0.3372399145562955,0.006201912994613563
2,Augen gneiss,15.0,89.7028733745995,0.2971266254004945,0.34302127539380833,0.005042412594117066
3,Augen gneiss,30.0,90.65220010673559,0.6522001067355916,0.34362517324299247,0.006469919695813309
4,Augen gneiss,45.0,92.78751263363162,2.7875126336316214,0.34735383233818556,0.005866018230612826
5,Augen gneiss,60.0,93.1197878505408,3.1197878505408028,0.35729922301788736,0.00520556057239642
6,Augen gneiss,75.0,91.4770894643894,1.477089464389394,0.3759428213644892,0.005031987518006878
7,Augen gneiss,90.0,89.317641813468,0.6823581865319994,0.3805006275437408,0.004151955140216629
8,Psammitic schist,0.0,89.55110267069479,0.4488973293052112,0.33054346208454793,0.010124944810249292
9,Psammitic schist,15.0,90.25280932029166,0.2528093202916608,0.3379076162657708,0.011735153940054909
10,Psammitic schist,30.0,93.92976641673734,3.929766416737337,0.3477115358036669,0.013048287152559108
11,Psammitic schist,45.0,97.34359531332133,7.34359531332133,0.35392621759201676,0.017538661060120503
12,Psammitic schist,60.0,96.35744531260089,6.357445312600888,0.37699232328026355,0.011552983515672546
13,Psammitic schist,75.0,92.96803475306429,2.9680347530642877,0.40494879337415335,0.014150244050126888
14,Psammitic schist,90.0,89.09499953049881,0.9050004695011893,0.4175377188682209,0.010770795267802861
