sample_id,rock,angle_deg,corridor_axis_deg,deviation_from_load_axis_deg,corridor_half_width,peak_displacement_mm
1,Augen gneiss,0.0,89.80410598846254,0.19589401153746167,0.3366971645006438,0.004525299477713312
2,Augen gneiss,15.0,91.31959768927445,1.3195976892744454,0.3462960749109387,0.004344064045735547
3,Augen gneiss,30.0,91.07398800287919,1.0739880028791902,0.3497519017013834,0.004032970895173543
4,Augen gneiss,45.0,90.2775659616273,0.2775659616273032,0.35592758390398327,0.003862850450370628
5,Augen gneiss,60.0,89.55669464884754,0.4433053511524605,0.3544066444912153,0.00395166600623465
6,Augen gneiss,75.0,89.3058050228545,0.6941949771455,0.3579752047352706,0.004081778315628421
7,Augen gneiss,90.0,89.5941119218952,0.40588807810479466,0.3570102454629052,0.0044081973199772305
8,Psammitic schist,0.0,89.76909279266225,0.23090720733775072,0.3366497774546571,0.012500599689882434
9,Psammitic schist,15.0,94.09047809006015,4.090478090060145,0.3294816644770235,0.008942023975399086
10,Psammitic schist,30.0,92.5632629877042,2.5632629877042064,0.36310858894942427,0.007474983227791792
11,Psammitic schist,45.0,89.87274707466044,0.12725292533956178,0.37323497450909204,0.006156818712717947
12,Psammitic schist,60.0,86.88270937638103,3.1172906236189704,0.35839723657249367,0.006843379683829766
13,Psammitic schist,75.0,85.69436437894642,4.305635621053582,0.33191837048112466,0.008668746698819231
14,Psammitic schist,90.0,89.76609449317435,0.23390550682564992,0.3472984700589514,0.010595028640836075
