rock,angle_deg,grad_median_deg_per_mm,grad_p90_deg_per_mm
Augen gneiss,0.0,2.2169300627853477,4.299830225047651
Augen gneiss,15.0,2.244738121584687,4.297625122100309
Augen gneiss,30.0,2.287924827875842,4.3353333096628655
Augen gneiss,45.0,2.2942298818235383,4.2937318896961125
Augen gneiss,60.0,2.219036987783458,4.198510375732597
Augen gneiss,75.0,2.1107660314267376,4.082892247187715
Augen gneiss,90.0,2.0556657136009577,4.036537173340535
Psammitic schist,0.0,1.955374579583793,3.808190400494722
Psammitic schist,15.0,2.0483114447921595,3.9938189057784435
Psammitic schist,30.0,2.2677221536287453,4.280221623763541
Psammitic schist,45.0,2.450338554196938,4.410419238541857
Psammitic schist,60.0,2.292020884818996,4.352887913524771
Psammitic schist,75.0,2.0822234973860625,4.12123097202483
Psammitic schist,90.0,1.99367034422984,3.95663056615124
