rock,angle_deg,grad_median_deg_per_mm,grad_p90_deg_per_mm
Augen gneiss,0.0,2.347859210148115,5.050655481372712
Augen gneiss,15.0,2.354071192198268,5.078120164334037
Augen gneiss,30.0,2.328774734963976,5.18787979588042
Augen gneiss,45.0,2.2881018167699008,5.324486125588221
Augen gneiss,60.0,2.2830710883264294,5.716305221891812
Augen gneiss,75.0,2.205806882699722,5.875288804174885
Augen gneiss,90.0,2.095299575546526,5.9525162892518155
Psammitic schist,0.0,2.3087066762934776,5.060605511999428
Psammitic schist,15.0,2.372386655749792,5.151001671645472
Psammitic schist,30.0,2.494280922965294,5.370670345519087
Psammitic schist,45.0,2.5567388181721378,6.369523793879478
Psammitic schist,60.0,2.605367993043811,9.038819632259633
Psammitic schist,75.0,2.433092299987833,11.506469090529984
Psammitic schist,90.0,2.1168294850496956,10.62225462801037
