sample_id,rock,angle_deg,n_components,largest_fraction,elongation,corridor
1,Augen gneiss,0.0,2,0.5002759381898455,1.1400631467548223,False
2,Augen gneiss,15.0,2,0.5,1.0948186862292857,False
3,Augen gneiss,30.0,2,0.5,1.1226763061317664,False
4,Augen gneiss,45.0,2,0.5,1.3419125551122308,False
5,Augen gneiss,60.0,2,0.5,1.5355172787392097,False
6,Augen gneiss,75.0,2,0.5,1.582405752559096,False
7,Augen gneiss,90.0,2,0.5002759381898455,1.6055699051808838,False
8,Psammitic schist,0.0,2,0.5002759381898455,1.2698043621888624,False
9,Psammitic schist,15.0,2,0.5,1.2667007150484728,False
10,Psammitic schist,30.0,2,0.5,1.1427785769641887,False
11,Psammitic schist,45.0,2,0.5,1.2874169828914026,False
12,Psammitic schist,60.0,1,1.0,4.676374535577586,True
13,Psammitic schist,75.0,1,1.0,4.819055959021959,True
14,Psammitic schist,90.0,1,1.0,4.8607160015071464,True
