sample,lithology,lithology_key,angle_deg,regime,mean_stress_offset_MPa,total_U_MJ_m3,WT_MJ_m3,WT_pct,WS_MJ_m3,WS_pct,MT_MJ_m3,MT_pct,MS_MJ_m3,MS_pct,below_threshold_MJ_m3,below_threshold_pct,weak_plane_pct,matrix_pct,tensile_pct,shear_pct,mixed_flag_pct,T_m_MPa,c_m_MPa,phi_m_deg,status,reason
8,Psammitic schist,psammitic_schist,0,Thrust,-0.5,489.26500481532537,0.0,0.0,0.9158434876799041,0.18718761380156182,0.0,0.0,392.9063484196739,80.30542641568604,95.44281290797153,19.507385970512384,0.18718761380156182,80.30542641568604,0.0,80.4926140294876,0.546334935607654,9.57,11.94,28.09,computed,
8,Psammitic schist,psammitic_schist,0,Strike-Slip,0.0,489.26500481532537,0.0,0.0,0.9158434876799041,0.18718761380156182,0.0,0.0,398.9946330226667,81.54980002570764,89.35452830497874,18.26301236049079,0.18718761380156182,81.54980002570764,0.0,81.7369876395092,0.5441043950395626,9.57,11.94,28.09,computed,
8,Psammitic schist,psammitic_schist,0,Extensional,0.5,489.26500481532537,0.0,0.0,0.7067612250244053,0.1444536637749464,0.0,0.0,404.25822377575946,82.62561593350581,84.30001981454151,17.229930402719244,0.1444536637749464,82.62561593350581,0.0,82.77006959728075,7.454010296217273,9.57,11.94,28.09,computed,
9,Psammitic schist,psammitic_schist,15,Thrust,-0.5,409.36901490110625,0.0,0.0,7.230083037737672,1.7661529755700458,0.0,0.0,297.9212383040251,72.77571761897899,104.21769355934346,25.45812940545096,1.7661529755700458,72.77571761897899,0.0,74.54187059454904,14.594572930513385,8.436666666666666,11.61,28.36,computed,
9,Psammitic schist,psammitic_schist,15,Strike-Slip,0.0,409.36901490110625,0.0,0.0,7.72688288138513,1.8875104368247704,4.2332695168362315,1.034096221928005,300.1577884667331,73.32205847070375,97.25107403615173,23.756334870543455,1.8875104368247704,74.35615469263176,1.034096221928005,75.20956890752852,19.745816230441758,8.436666666666666,11.61,28.36,computed,
9,Psammitic schist,psammitic_schist,15,Extensional,0.5,409.36901490110625,0.0,0.0,7.861012814470879,1.9202754796598154,38.923597467146664,9.508193353751913,271.7035515324908,66.37130355313478,90.88085308699792,22.20022761345349,1.9202754796598154,75.87949690688669,9.508193353751913,68.2915790327946,24.23051909750605,8.436666666666666,11.61,28.36,computed,
10,Psammitic schist,psammitic_schist,30,Thrust,-0.5,398.69433674703885,0.0,0.0,33.47832080533683,8.396989302252857,0.0,0.0,318.02708625536167,79.76714413607073,47.188929686340295,11.835866561676406,8.396989302252857,79.76714413607073,0.0,88.16413343832359,4.656226675058383,8.106666666666667,9.08,23.780000000000005,computed,
10,Psammitic schist,psammitic_schist,30,Strike-Slip,0.0,398.69433674703885,0.0,0.0,33.83883362198548,8.48741266256193,0.0,0.0,320.87802918897,80.48221397048806,43.97747393608331,11.030373366949997,8.48741266256193,80.48221397048806,0.0,88.96962663304998,4.64123784583113,8.106666666666667,9.08,23.780000000000005,computed,
10,Psammitic schist,psammitic_schist,30,Extensional,0.5,398.69433674703885,0.0,0.0,33.84497574662588,8.4889532223528,0.0,0.0,324.0389928895563,81.27504281435294,40.810368110856615,10.23600396329425,8.4889532223528,81.27504281435294,0.0,89.76399603670575,4.598068334981758,8.106666666666667,9.08,23.780000000000005,computed,
11,Psammitic schist,psammitic_schist,45,Thrust,-0.5,242.68586435823175,0.0,0.0,56.49172177427181,23.27771414443968,0.0,0.0,151.2052064393688,62.304908791957004,34.98893614459118,14.417377063603324,23.27771414443968,62.304908791957004,0.0,85.58262293639669,12.722890435478954,6.859999999999999,8.29,24.24,computed,
