sample,lithology,lithology_key,angle_deg,regime,mean_stress_offset_MPa,total_U_MJ_m3,WT_MJ_m3,WT_pct,WS_MJ_m3,WS_pct,MT_MJ_m3,MT_pct,MS_MJ_m3,MS_pct,below_threshold_MJ_m3,below_threshold_pct,weak_plane_pct,matrix_pct,tensile_pct,shear_pct,mixed_flag_pct,T_m_MPa,c_m_MPa,phi_m_deg,status,reason
8,Psammitic schist,psammitic_schist,0,Thrust,0.5,665.0636045886856,1.122101585678887,0.16872094307022867,6.159857017462423,0.9262057004716173,0.14066014914973726,0.021149879226473347,463.80844026420965,69.73895986250157,193.83254557218498,29.144963614730113,1.094926643541846,69.76010974172804,0.18987082229670202,70.66516556297319,0.9950700832356404,9.57,5.94,28.03,computed,
8,Psammitic schist,psammitic_schist,0,Strike-Slip,0.0,665.0636045886856,1.084599585232806,0.1630820838412269,6.216889327923489,0.9347811675498886,0.14066014914973726,0.021149879226473347,461.39897106004366,69.37666831812273,196.22248446633597,29.50431855125969,1.0978632513911155,69.3978181973492,0.18423196306770026,70.31144948567261,1.100713109548601,9.57,5.94,28.03,computed,
8,Psammitic schist,psammitic_schist,0,Extensional,-0.5,665.0636045886856,1.084599585232806,0.1630820838412269,6.404598125786178,0.9630053549159643,0.09548166378330246,0.01435677176205634,458.15543425680636,68.888965069763,199.32349095707696,29.970590719717745,1.126087438757191,68.90332184152506,0.17743885560328326,69.85197042467897,1.0902807733107671,9.57,5.94,28.03,computed,
9,Psammitic schist,psammitic_schist,15,Thrust,0.5,631.4255336131143,0.513570264817076,0.08133504862851328,9.868192756625898,1.5628434758028513,1.2906873664860814,0.20440848489299587,427.2412265628302,67.6629632188122,192.51185666235506,30.48844977186344,1.6441785244313647,67.86737170370519,0.28574353352150916,69.22580669461504,1.6967144583894136,8.436666666666666,5.94,28.03,computed,
9,Psammitic schist,psammitic_schist,15,Strike-Slip,0.0,631.4255336131143,0.46895074263027176,0.07426857446623408,9.948739154036456,1.5755997539580378,1.2588285255857306,0.199362942829144,423.9500616888117,67.14173550488275,195.79895350205015,31.009033223863835,1.649868328424272,67.34109844771189,0.27363151729537805,68.71733525884079,1.7398221045908038,8.436666666666666,5.94,28.03,computed,
9,Psammitic schist,psammitic_schist,15,Extensional,-0.5,631.4255336131143,0.4647287899746573,0.07359993621344506,10.473037640728489,1.658633850424159,1.2220037836878606,0.1935309420725143,419.479509465138,66.4337260903612,199.78625393358533,31.640509180928674,1.7322337866376039,66.62725703243372,0.2671308782859594,68.09235994078536,1.7493041698702019,8.436666666666666,5.94,28.03,computed,
10,Psammitic schist,psammitic_schist,30,Thrust,0.5,498.18900596539106,0.5617365446838509,0.1127557087686665,16.082159685278192,3.2281241642645586,1.108963317276903,0.22259891406634977,366.40170298319345,73.54672596059801,114.0344434349587,22.88979525230242,3.340879873033225,73.76932487466436,0.33535462283501627,76.77485012486257,3.3799011129702756,8.106666666666667,3.08,24.01,computed,
10,Psammitic schist,psammitic_schist,30,Strike-Slip,0.0,498.18900596539106,0.5516989968832413,0.1107409016010216,16.554148305848358,3.3228650386954475,1.0987868086199672,0.22055621369860165,362.9311713802932,72.85009645626461,117.0532004737463,23.495741389740328,3.433605940296469,73.07065266996321,0.33129711529962325,76.17296149496006,3.551336514626859,8.106666666666667,3.08,24.01,computed,
10,Psammitic schist,psammitic_schist,30,Extensional,-0.5,498.18900596539106,0.5326439492405224,0.10691603846382851,15.781003471793337,3.1676739716913054,0.9711398400074245,0.1949340166841998,361.31604785288647,72.52589750605354,119.58817085146327,24.00457846710712,3.274590010155134,72.72083152273774,0.3018500551480283,75.69357147774484,3.5922456443741573,8.106666666666667,3.08,24.01,computed,
11,Psammitic schist,psammitic_schist,45,Thrust,0.5,354.5532618507288,0.8201388189064814,0.23131611161196136,26.259015291386063,7.406225838768739,0.4763563604693687,0.13435396362815594,260.7996746377953,73.55726281474605,66.19807674217161,18.670841271245106,7.6375419503807,73.69161677837421,0.3656700752401173,80.96348865351479,6.259622097962564,6.859999999999999,2.29,24.01,computed,
