sample_id,rock,angle_deg,n_points,delta_median_deg,delta_abs_median_deg,delta_p25_deg,delta_p75_deg
1,Augen gneiss,0.0,3904,1.5676954024933673e-10,2.64822321575842,-2.6458606847701165,2.6482232158384553
2,Augen gneiss,15.0,3904,-12.703985228972838,12.703985228972838,-15.167889821864048,-9.684044313309649
3,Augen gneiss,30.0,3904,-26.660527971790522,26.660527971790522,-29.14368146822106,-23.29069088684456
4,Augen gneiss,45.0,3904,-42.279615278993184,42.279615278993184,-44.8053778476485,-38.787457076132824
5,Augen gneiss,60.0,3904,-58.46486233787704,58.46486233787704,-61.055749203888865,-55.11309681146878
6,Augen gneiss,75.0,3904,-74.50405752026396,74.50405752026396,-77.22783427538768,-71.19071352499017
7,Augen gneiss,90.0,3904,-79.03306591999046,86.9416753298982,-87.2793146627602,86.5728439546251
8,Psammitic schist,0.0,3904,1.791409257678148e-09,2.7463810945260505,-2.746381089276974,2.7492076081923367
9,Psammitic schist,15.0,3904,-13.062329956558491,13.062329956558491,-15.45354119694051,-10.026785399900456
10,Psammitic schist,30.0,3904,-25.160197855106887,25.160197855106887,-27.474989819341577,-21.81168764216901
11,Psammitic schist,45.0,3904,-39.52674102585554,39.52674102585554,-41.86524665924564,-35.15072959430872
12,Psammitic schist,60.0,3904,-56.11426894896042,56.11426894896042,-58.33036842898979,-50.7437047738147
13,Psammitic schist,75.0,3904,-72.56715281057001,72.56715281057001,-75.01436426074838,-66.63293540439835
14,Psammitic schist,90.0,3904,-3.952393870197578,86.31220598574382,-86.4870911337786,86.10542900333759
