lithology,experimental_angle_deg,specimen_id,replicate_id,n_replicates,observed_fracture_orientation_deg,observed_std_deg,observed_std_meaning,predicted_fracture_orientation_deg,signed_wrapped_diff_deg,abs_axial_angular_error_deg,orientation_fit_domain,observed_orientation_se_deg,predicted_orientation_se_deg,orientation_se_advisory_deg,orientation_fit_domain_meaning,observed_dominant_mechanism,data_source_path,status,reason
Augen gneiss,0,1,1,1,94.20667797936179,0.41361623234410766,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,88.52300144246709,-5.683676536894694,5.683676536894694,interior_0.85R,0.3321949971200579,0.05540919944079678,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/augen_gneiss_0_sample_1.csv | outputs/fields/ddm_crack_sample_1.csv,computed,
Augen gneiss,15,2,1,1,94.1813913968337,0.40505115573611583,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,90.32773065875483,-3.8536607380788723,3.8536607380788723,interior_0.85R,0.4725320752553724,0.06771860983472029,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/augen_gneiss_15_sample_2.csv | outputs/fields/ddm_crack_sample_2.csv,computed,
Augen gneiss,30,3,1,1,97.09504211252981,3.176320999080899,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,88.34109395731119,-8.753948155218623,8.753948155218623,interior_0.85R,2.507276918908872,0.07832029152909689,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/augen_gneiss_30_sample_3.csv | outputs/fields/ddm_crack_sample_3.csv,computed,
Augen gneiss,45,4,1,1,86.41913583216127,0.29106788038071324,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,90.84487507885315,4.425739246691876,4.425739246691876,interior_0.85R,0.2935452235301458,0.11153043002663937,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/augen_gneiss_45_sample_4.csv | outputs/fields/ddm_crack_sample_4.csv,computed,
Augen gneiss,60,5,1,1,94.31694655405025,1.2239494886131106,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,89.44545780924079,-4.871488744809454,4.871488744809454,interior_0.85R,1.2462244508317466,0.0824884640883075,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/augen_gneiss_60_sample_5.csv | outputs/fields/ddm_crack_sample_5.csv,computed,
Augen gneiss,75,6,1,1,88.96918983645955,0.700235394539274,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,89.84706408988022,0.8778742534206714,0.8778742534206714,interior_0.85R,0.6250012418561344,0.03515266580690251,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/augen_gneiss_75_sample_6.csv | outputs/fields/ddm_crack_sample_6.csv,computed,
Augen gneiss,90,7,1,1,88.23214384292115,0.691143220379386,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,89.76017913437647,1.5280352914553248,1.5280352914553248,interior_0.85R,0.6685885132942101,0.018417922961541783,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/augen_gneiss_90_sample_7.csv | outputs/fields/ddm_crack_sample_7.csv,computed,
Psammitic schist,0,8,1,1,91.74193253458374,0.8210499082460713,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,91.31641883190126,-0.4255137026824798,0.4255137026824798,interior_0.85R,0.7653504328969476,0.08567712810123064,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/psammitic_schist_0_sample_8.csv | outputs/fields/ddm_crack_sample_8.csv,computed,
Psammitic schist,15,9,1,1,85.09872243506484,0.6666352890229524,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,85.07911545549423,-0.01960697957061086,0.01960697957061086,interior_0.85R,0.6167934214546797,0.17904938116690086,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/psammitic_schist_15_sample_9.csv | outputs/fields/ddm_crack_sample_9.csv,computed,
Psammitic schist,30,10,1,1,86.009291634633,1.9822830249047756,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,86.80493477608707,0.7956431414540646,0.7956431414540646,interior_0.85R,1.5037665000894365,0.25811175543236575,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/psammitic_schist_30_sample_10.csv | outputs/fields/ddm_crack_sample_10.csv,computed,
Psammitic schist,45,11,1,1,92.0495351954895,0.5745848051549618,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,90.61572670590185,-1.4338084895876477,1.4338084895876477,interior_0.85R,0.4528420456542069,0.16369790177865837,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/psammitic_schist_45_sample_11.csv | outputs/fields/ddm_crack_sample_11.csv,computed,
Psammitic schist,60,12,1,1,87.11459082260126,4.775502745840165,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,90.94508034082598,3.8304895182247236,3.8304895182247236,interior_0.85R,3.344704074865926,0.08096683660175664,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/psammitic_schist_60_sample_12.csv | outputs/fields/ddm_crack_sample_12.csv,computed,
Psammitic schist,75,13,1,1,96.74160640934839,0.5423188488844781,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,89.12948544851008,-7.612120960838311,7.612120960838311,interior_0.85R,0.5307399024359598,0.05932736255149116,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/psammitic_schist_75_sample_13.csv | outputs/fields/ddm_crack_sample_13.csv,computed,
Psammitic schist,90,14,1,1,92.62438194208131,0.669694468013657,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,89.88450742650804,-2.739874515573277,2.739874515573277,interior_0.85R,0.6244994529971348,0.01133853814319633,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,crack_digitized_data/psammitic_schist_90_sample_14.csv | outputs/fields/ddm_crack_sample_14.csv,computed,
