lithology,experimental_angle_deg,specimen_id,replicate_id,n_replicates,observed_fracture_orientation_deg,observed_std_deg,observed_std_meaning,predicted_fracture_orientation_deg,signed_wrapped_diff_deg,abs_axial_angular_error_deg,orientation_fit_domain,observed_orientation_se_deg,predicted_orientation_se_deg,orientation_se_advisory_deg,orientation_fit_domain_meaning,observed_dominant_mechanism,data_source_path,status,reason
Augen gneiss,0,1,1,1,93.70010039859626,0.2759252492811578,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,91.36549179033064,-2.3346086082656257,2.3346086082656257,full_primary_segment,0.24960073278823577,0.060126557212031834,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_0_sample_1.csv | /Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_1.csv,computed,
Augen gneiss,15,2,1,1,93.70705234004501,0.21799149125185238,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,91.42656522617783,-2.2804871138671814,2.2804871138671814,full_primary_segment,0.31648014593494667,0.06488288900961477,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_15_sample_2.csv | /Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_2.csv,computed,
Augen gneiss,30,3,1,1,99.4689417391716,1.3351886298526288,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,91.94383788705655,-7.525103852115052,7.525103852115052,full_primary_segment,1.1832151279503125,0.11103817457224567,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_30_sample_3.csv | /Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_3.csv,computed,
Augen gneiss,45,4,1,1,87.02202382083384,0.5431616368815976,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,91.1315125555627,4.109488734728856,4.109488734728856,full_primary_segment,0.394627426464338,0.0919047548361354,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_45_sample_4.csv | /Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_4.csv,computed,
Augen gneiss,60,5,1,1,93.67519863748454,1.0453396646241484,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,88.02866431458209,-5.646534322902454,5.646534322902454,full_primary_segment,1.074649418296319,0.07666244778751466,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_60_sample_5.csv | /Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_5.csv,computed,
Augen gneiss,75,6,1,1,89.15301689302707,0.5599709157024193,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,91.63750588454856,2.484488991521488,2.484488991521488,full_primary_segment,0.5234908254013892,0.041017696645965274,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_75_sample_6.csv | /Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_6.csv,computed,
Augen gneiss,90,7,1,1,87.06481353111194,0.48376711462089056,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,91.35339264627522,4.288579115163287,4.288579115163287,full_primary_segment,0.5173990148205915,0.032519633095253166,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/augen_gneiss_90_sample_7.csv | /Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_7.csv,computed,
Psammitic schist,0,8,1,1,91.7583252345661,0.48697384600226756,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,92.10942411428132,0.3510988797152237,0.3510988797152237,full_primary_segment,0.5348836253181759,0.08130603873029221,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/psammitic_schist_0_sample_8.csv | /Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_8.csv,computed,
Psammitic schist,15,9,1,1,85.69061485163921,0.4689056735121557,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,86.76019580756552,1.0695809559263125,1.0695809559263125,full_primary_segment,0.47134374377001703,0.06437057906330244,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/psammitic_schist_15_sample_9.csv | /Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_9.csv,computed,
Psammitic schist,30,10,1,1,87.0550048580881,1.2111410812889587,bootstrap SD of the total-least-squares orientation fit (digitization and fit scatter); NOT a between-specimen replicate SD - one specimen per lithology-angle pair,92.34435754038446,5.289352682296368,5.289352682296368,full_primary_segment,1.0462728765793976,0.11577275648058583,2.0,"orientation is fitted over the whole primary segment, identically for the observed and the predicted trace. The standard errors are reported so a reader can tell a well-determined orientation from one the digitization barely constrains; they do not select the domain",unclassifiable - a digitized trace carries no displacement or surface evidence,/Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/crack_digitized_data/psammitic_schist_30_sample_10.csv | /Users/durgaacharya/Documents/Nepal_Geology/Impact_of_Rock_Structure_on_Tensile_Strength-Rupture/outputs/fields/ddm_crack_sample_10.csv,computed,
