sample_id,rock,angle_deg,spacing_m,failed_fraction,delta_failure_pct
1,Augen gneiss,0.0,0.0,0.41571793279514246,0.0
1,Augen gneiss,0.0,0.001,0.4355895949768854,1.987166218174291
1,Augen gneiss,0.0,0.002,0.4400055199061616,2.4287587111019135
1,Augen gneiss,0.0,0.003,0.43282964189608775,1.7111709100945283
1,Augen gneiss,0.0,0.004,0.4331056372041675,1.738770440902504
2,Augen gneiss,15.0,0.0,0.4271717380804526,0.0
2,Augen gneiss,15.0,0.001,0.4598771820879045,3.27054440074519
2,Augen gneiss,15.0,0.002,0.4583592078934658,3.118746981301318
2,Augen gneiss,15.0,0.003,0.4622231422065825,3.505140412612989
2,Augen gneiss,15.0,0.004,0.46015317739598427,3.2981439315531658
3,Augen gneiss,30.0,0.0,0.5121782929690195,0.0
3,Augen gneiss,30.0,0.001,0.5702753053198095,5.809701235079001
3,Augen gneiss,30.0,0.002,0.5698613123576899,5.768301938867038
3,Augen gneiss,30.0,0.003,0.5737252466708066,6.154695370178709
3,Augen gneiss,30.0,0.004,0.572069274822328,5.989098185330855
4,Augen gneiss,45.0,0.0,0.3943282964189609,0.0
4,Augen gneiss,45.0,0.001,0.4782308700752087,8.390257365624782
4,Augen gneiss,45.0,0.002,0.4787828606913683,8.445456427240739
4,Augen gneiss,45.0,0.003,0.4798868419236873,8.555854550472642
4,Augen gneiss,45.0,0.004,0.47560891464845095,8.128061822949007
5,Augen gneiss,60.0,0.0,0.3585869040226316,0.0
5,Augen gneiss,60.0,0.001,0.4304836817774098,7.18967777547782
5,Augen gneiss,60.0,0.002,0.43020768646933,7.162078244669839
5,Augen gneiss,60.0,0.003,0.4310356723935693,7.244876837093772
5,Augen gneiss,60.0,0.004,0.4313116677016491,7.2724763679017475
6,Augen gneiss,75.0,0.0,0.0,0.0
6,Augen gneiss,75.0,0.001,0.11874698130131787,11.874698130131787
6,Augen gneiss,75.0,0.002,0.12164493203615538,12.164493203615539
6,Augen gneiss,75.0,0.003,0.12109294141999585,12.109294141999586
6,Augen gneiss,75.0,0.004,0.11971296487959705,11.971296487959705
7,Augen gneiss,90.0,0.0,0.0,0.0
7,Augen gneiss,90.0,0.001,0.16497619540467812,16.497619540467813
7,Augen gneiss,90.0,0.002,0.15062443938453046,15.062443938453047
7,Augen gneiss,90.0,0.003,0.16083626578348167,16.083626578348166
7,Augen gneiss,90.0,0.004,0.16332022355619955,16.332022355619955
8,Psammitic schist,0.0,0.0,0.5574415234941006,0.0
8,Psammitic schist,0.0,0.001,0.5839370730697578,2.649554957565725
8,Psammitic schist,0.0,0.002,0.5781411716000828,2.069964810598224
8,Psammitic schist,0.0,0.003,0.5814531152970399,2.4011591802939325
8,Psammitic schist,0.0,0.004,0.5778651762920031,2.042365279790248
9,Psammitic schist,15.0,0.0,0.4873387152418409,0.0
9,Psammitic schist,15.0,0.001,0.5297039950320844,4.236527979024352
9,Psammitic schist,15.0,0.002,0.5291520044159249,4.1813289174084005
9,Psammitic schist,15.0,0.003,0.5291520044159249,4.1813289174084005
9,Psammitic schist,15.0,0.004,0.531497964534603,4.415924929276205
10,Psammitic schist,30.0,0.0,0.5973228455116263,0.0
10,Psammitic schist,30.0,0.001,0.6630097288346098,6.568688332298356
10,Psammitic schist,30.0,0.002,0.6619057476022907,6.458290209066442
10,Psammitic schist,30.0,0.003,0.6641137100669289,6.679086455530259
10,Psammitic schist,30.0,0.004,0.6642517077209688,6.692886220934247
11,Psammitic schist,45.0,0.0,0.4676050507141379,0.0
11,Psammitic schist,45.0,0.001,0.5501276478299869,8.252259711584903
11,Psammitic schist,45.0,0.002,0.5516456220244256,8.40405713102877
11,Psammitic schist,45.0,0.003,0.5497136548678673,8.21086041537294
11,Psammitic schist,45.0,0.004,0.5487476712895881,8.114262057545025
12,Psammitic schist,60.0,0.0,0.2676464500103498,0.0
12,Psammitic schist,60.0,0.001,0.3704547022700614,10.280825225971157
12,Psammitic schist,60.0,0.002,0.37059269992410127,10.294624991375144
12,Psammitic schist,60.0,0.003,0.37211067411854,10.446422410819018
12,Psammitic schist,60.0,0.004,0.3737666459670186,10.612019595666878
13,Psammitic schist,75.0,0.0,0.0,0.0
13,Psammitic schist,75.0,0.001,0.04036431380666529,4.036431380666529
13,Psammitic schist,75.0,0.002,0.040088318498585525,4.008831849858552
13,Psammitic schist,75.0,0.003,0.04036431380666529,4.036431380666529
13,Psammitic schist,75.0,0.004,0.04077830676878493,4.077830676878493
14,Psammitic schist,90.0,0.0,0.0,0.0
14,Psammitic schist,90.0,0.001,0.11295107983164286,11.295107983164286
14,Psammitic schist,90.0,0.002,0.11143310563720417,11.143310563720418
14,Psammitic schist,90.0,0.003,0.11157110329124405,11.157110329124405
14,Psammitic schist,90.0,0.004,0.10660318774580832,10.660318774580832
