sample_id,rock,angle_deg,spacing_m,failed_fraction,delta_failure_pct
1,Augen gneiss,0.0,0.0,0.663975712412889,0.0
1,Augen gneiss,0.0,0.001,0.8653142896570758,20.13385772441868
1,Augen gneiss,0.0,0.002,0.863934313116677,19.9958600703788
1,Augen gneiss,0.0,0.003,0.8633823225005175,19.94066100876285
1,Augen gneiss,0.0,0.004,0.8644863037328365,20.05105913199475
2,Augen gneiss,15.0,0.0,0.6205064513903263,0.0
2,Augen gneiss,15.0,0.001,0.8257089629476299,20.52025115573035
2,Augen gneiss,15.0,0.002,0.8241909887531912,20.368453736286483
2,Augen gneiss,15.0,0.003,0.826812944179949,20.630649278962267
2,Augen gneiss,15.0,0.004,0.8269509418339889,20.644449044366254
3,Augen gneiss,30.0,0.0,0.7409784033671427,0.0
3,Augen gneiss,30.0,0.001,0.8103912233492031,6.941281998206039
3,Augen gneiss,30.0,0.002,0.8108052163113227,6.982681294418002
3,Augen gneiss,30.0,0.003,0.8112192092734424,7.024080590629966
3,Augen gneiss,30.0,0.004,0.8098392327330436,6.886082936590087
4,Augen gneiss,45.0,0.0,0.6195404678120472,0.0
4,Augen gneiss,45.0,0.001,0.6868833229835093,6.73428551714621
4,Augen gneiss,45.0,0.002,0.6875733112537087,6.8032843441661495
4,Augen gneiss,45.0,0.003,0.6875733112537087,6.8032843441661495
4,Augen gneiss,45.0,0.004,0.6816394121299938,6.209894431794661
5,Augen gneiss,60.0,0.0,0.6768094942385979,0.0
5,Augen gneiss,60.0,0.001,0.7049610156627337,2.8151521424135795
5,Augen gneiss,60.0,0.002,0.7031670461602153,2.6357551921617373
5,Augen gneiss,60.0,0.003,0.7033050438142552,2.649554957565725
5,Augen gneiss,60.0,0.004,0.7107569171324087,3.394742289381081
6,Augen gneiss,75.0,0.0,0.21824328986407232,0.0
6,Augen gneiss,75.0,0.001,0.29717794797488445,7.893465811081213
6,Augen gneiss,75.0,0.002,0.2980059338991237,7.97626440350514
6,Augen gneiss,75.0,0.003,0.2945559925481267,7.631270268405438
6,Augen gneiss,75.0,0.004,0.2945559925481267,7.631270268405438
7,Augen gneiss,90.0,0.0,0.26143655557855516,0.0
7,Augen gneiss,90.0,0.001,0.3044918236389981,4.305526806044297
7,Augen gneiss,90.0,0.002,0.3075277720278755,4.609121644932035
7,Augen gneiss,90.0,0.003,0.3105637204167529,4.912716483819773
7,Augen gneiss,90.0,0.004,0.30200786586628026,4.05713102877251
8,Psammitic schist,0.0,0.0,0.9289312081694611,0.0
8,Psammitic schist,0.0,0.001,0.972124473883944,4.31932657144829
8,Psammitic schist,0.0,0.002,0.9754364175809012,4.650520941144009
8,Psammitic schist,0.0,0.003,0.9679845442627475,3.905333609328643
8,Psammitic schist,0.0,0.004,0.9754364175809012,4.650520941144009
9,Psammitic schist,15.0,0.0,0.8239149934451114,0.0
9,Psammitic schist,15.0,0.001,0.9166494169599116,9.273442351480021
9,Psammitic schist,15.0,0.002,0.9155454357275926,9.163044228248118
9,Psammitic schist,15.0,0.003,0.9167874146139515,9.28724211688401
9,Psammitic schist,15.0,0.004,0.9166494169599116,9.273442351480021
10,Psammitic schist,30.0,0.0,0.8643483060787966,0.0
10,Psammitic schist,30.0,0.001,0.8912578486165735,2.6909542537776887
10,Psammitic schist,30.0,0.002,0.8919478368867729,2.759953080797628
10,Psammitic schist,30.0,0.003,0.8909818533084938,2.663354722969713
10,Psammitic schist,30.0,0.004,0.8913958462706134,2.7047540191816766
11,Psammitic schist,45.0,0.0,0.7455323259504588,0.0
11,Psammitic schist,45.0,0.001,0.7706478989857173,2.5115573035258465
11,Psammitic schist,45.0,0.002,0.7710618919478369,2.55295659973781
11,Psammitic schist,45.0,0.003,0.7695439177533981,2.4011591802939325
11,Psammitic schist,45.0,0.004,0.7745118332988339,2.8979507348375066
12,Psammitic schist,60.0,0.0,0.5350859035396398,0.0
12,Psammitic schist,60.0,0.001,0.5695853170496101,3.4499413509970323
12,Psammitic schist,60.0,0.002,0.5724832677844477,3.7397364244807885
12,Psammitic schist,60.0,0.003,0.568619333471331,3.353342993169117
12,Psammitic schist,60.0,0.004,0.5659973780445733,3.091147450493348
13,Psammitic schist,75.0,0.0,0.0009659835782791692,0.0
13,Psammitic schist,75.0,0.001,0.10936314082660595,10.83971572483268
13,Psammitic schist,75.0,0.002,0.1119850962533637,11.101911267508454
13,Psammitic schist,75.0,0.003,0.10950113848064583,10.853515490236667
13,Psammitic schist,75.0,0.004,0.11005312909680535,10.908714551852619
14,Psammitic schist,90.0,0.0,0.2508107362174843,0.0
14,Psammitic schist,90.0,0.001,0.29207203477540883,4.126129855792454
14,Psammitic schist,90.0,0.002,0.28958807700269096,3.877734078520667
14,Psammitic schist,90.0,0.003,0.29041606292693023,3.9605326709445943
14,Psammitic schist,90.0,0.004,0.2846201614572552,3.380942523977093
