rock,angle_deg,WT,WS,MT,MS,none
Augen gneiss,0.0,0.0,0.0,0.1202317720907774,0.27315996413050975,0.6066082637787128
Augen gneiss,15.0,0.0,0.010071049182589501,0.0,0.40718769400565635,0.5827412568117541
Augen gneiss,30.0,0.0,0.03752500517348417,0.0,0.4798923915292819,0.4825826032972339
Augen gneiss,45.0,0.0,0.07008346554459544,0.0,0.3387597433951852,0.5911567910602193
Augen gneiss,60.0,0.0,0.21156101262330138,0.0,0.1950748430709802,0.5933641443057184
Augen gneiss,75.0,0.085052079740636,0.064013244119473,0.0,0.0,0.850934676139891
Augen gneiss,90.0,0.12837138718355523,0.0,0.0,0.0,0.8716286128164448
Psammitic schist,0.0,0.0,0.001379595778436918,0.0,0.54073256535835,0.4578878388632131
Psammitic schist,15.0,0.0,0.017244947230461476,0.011519624749948266,0.4525074153273091,0.5187280126922812
Psammitic schist,30.0,0.0,0.07822308063737325,0.0,0.5342484651996965,0.38752845416293025
Psammitic schist,45.0,0.0,0.165620473201352,0.0,0.3302752293577982,0.5041042974408498
Psammitic schist,60.0,0.0,0.1693453818031317,0.0,0.14913430364903082,0.6815203145478375
Psammitic schist,75.0,0.023315168655583914,0.0,0.0,0.0,0.9766848313444161
Psammitic schist,90.0,0.10146926950403531,0.0,0.0,0.0,0.8985307304959647
