rock,angle_deg,WT,WS,MT,MS,none
Augen gneiss,0.0,0.0,0.0,0.0,0.3190315237635373,0.6809684762364627
Augen gneiss,15.0,0.0,0.002621231979030144,0.0,0.34869283299993103,0.6486859350210389
Augen gneiss,30.0,0.0,0.02290128992205284,0.0,0.4794785127957508,0.4976201972821963
Augen gneiss,45.0,0.0,0.11388563150996758,0.0,0.333931158170656,0.5521832103193764
Augen gneiss,60.0,0.0,0.21501000206939366,0.0,0.23770435262468098,0.5472856453059254
Augen gneiss,75.0,0.0876043319307443,0.07215285921225081,0.0,0.0,0.8402428088570049
Augen gneiss,90.0,0.1439608194798924,0.006415120369731669,0.0,0.0,0.849624060150376
Psammitic schist,0.0,0.0,0.0,0.0,0.3722839208112023,0.6277160791887977
Psammitic schist,15.0,0.0,0.005863282058356902,0.0,0.3491756915223839,0.6449610264192591
Psammitic schist,30.0,0.0,0.07946471683796648,0.0,0.4939642684693385,0.42657101469269504
Psammitic schist,45.0,0.0,0.2078361040215217,0.0,0.380492515692902,0.4116713802855763
Psammitic schist,60.0,0.0029661309236393737,0.19362626750362144,0.008277574670621507,0.17803683520728428,0.6170931916948335
Psammitic schist,75.0,0.12250810512519832,0.0,0.0,0.0,0.8774918948748017
Psammitic schist,90.0,0.15099675794992068,0.0,0.0,0.0,0.8490032420500794
